X,Y,Z,WEIGHT,STATE
2.804084,-0.351325,50.000000,0.692005,DETECTED
-1.168958,-0.875075,50.000000,0.942045,DETECTED
-0.533223,0.597761,50.000000,0.878663,DETECTED
-0.093500,-0.447820,50.000000,0.896324,DETECTED
0.410333,-0.271963,50.000000,0.932718,DETECTED
0.993707,-0.131238,50.000000,0.960980,DETECTED
-0.072921,0.444860,50.000000,0.970590,DETECTED
0.906664,0.369053,50.000000,0.951466,DETECTED
7.235263,-11.212906,50.574089,0.000147,ESCAPED
0.754579,0.756782,50.000000,0.914340,DETECTED
1.059034,-3.502609,50.000000,0.827740,DETECTED
0.066428,-0.119003,50.000000,0.970590,DETECTED
-0.126061,0.802091,50.000000,0.951466,DETECTED
0.557022,-0.209453,50.000000,0.942045,DETECTED
-0.924077,-1.325972,50.000000,0.836017,DETECTED
-0.621210,-0.134831,50.000000,0.905287,DETECTED
-0.060336,0.045916,50.000000,0.980296,DETECTED
0.097905,0.144492,50.000000,0.970590,DETECTED
0.701112,-0.629240,50.000000,0.942045,DETECTED
0.805235,0.494209,50.000000,0.827740,DETECTED
2.778790,-1.667475,50.000000,0.645446,DETECTED
0.941929,0.794665,50.000000,0.970590,DETECTED
0.294297,0.178792,50.000000,0.980296,DETECTED
5.137364,3.596822,50.000000,0.384723,DETECTED
-0.043207,-0.002158,50.000000,0.980296,DETECTED
-0.617861,0.117889,50.000000,0.819544,DETECTED
-0.388066,-0.316314,50.000000,0.905287,DETECTED
-0.435372,-0.730052,50.000000,0.960980,DETECTED
0.686327,-5.094994,50.000000,0.692005,DETECTED
-1.121341,1.035864,50.000000,0.741923,DETECTED
0.604945,-2.321776,50.000000,0.712973,DETECTED
2.197339,0.437189,50.000000,0.614119,DETECTED
-2.846894,-5.460101,50.000000,0.299995,DETECTED
0.398336,-0.104550,50.000000,0.970590,DETECTED
1.447650,-1.071407,50.000000,0.756836,DETECTED
-1.130969,-1.553794,50.000000,0.795442,DETECTED
0.127300,-0.316820,50.000000,0.960980,DETECTED
2.622058,-0.866694,50.000000,0.836017,DETECTED
-0.039488,0.000729,50.000000,0.980296,DETECTED
-0.640061,-0.163157,50.000000,0.942045,DETECTED
-0.848606,0.049080,50.000000,0.914340,DETECTED
0.280464,0.330575,50.000000,0.980296,DETECTED
-0.737869,-0.607603,50.000000,0.970590,DETECTED
0.797969,-0.180262,50.000000,0.970590,DETECTED
0.284779,0.575876,50.000000,0.951466,DETECTED
0.352027,-1.228343,50.000000,0.878663,DETECTED
0.408963,0.107592,50.000000,0.980296,DETECTED
-1.003014,-2.112652,50.000000,0.878663,DETECTED
-0.243131,-0.166834,50.000000,0.970590,DETECTED
-1.063489,-0.659385,50.000000,0.914340,DETECTED
2.443558,-3.584071,50.000000,0.266230,DETECTED
0.166686,-0.250918,50.000000,0.932718,DETECTED
1.129690,-0.007965,50.000000,0.951466,DETECTED
-0.235246,-0.067635,50.000000,0.914340,DETECTED
-0.352918,-0.011928,50.000000,0.942045,DETECTED
0.215749,-0.099270,50.000000,0.980296,DETECTED
0.353553,0.246114,50.000000,0.942045,DETECTED
-0.793252,-1.477299,50.000000,0.861350,DETECTED
0.394006,-1.642755,50.000000,0.803396,DETECTED
7.118651,-1.170040,50.000000,0.093651,DETECTED
-2.677733,-7.041770,50.000000,0.031975,DETECTED
0.168163,0.504752,50.000000,0.980296,DETECTED
-0.781402,-1.167791,50.000000,0.923483,DETECTED
0.078726,0.290162,50.000000,0.980296,DETECTED
-15.015038,3.963400,50.195705,0.003879,ESCAPED
0.234748,-0.933768,50.000000,0.960980,DETECTED
-0.294032,-2.489382,50.000000,0.756836,DETECTED
-1.922314,2.660477,50.000000,0.803396,DETECTED
0.034129,0.301654,50.000000,0.896324,DETECTED
0.023260,-0.363764,50.000000,0.960980,DETECTED
-0.089969,-0.074520,50.000000,0.980296,DETECTED
0.001776,-0.494352,50.000000,0.970590,DETECTED
-5.985034,-0.816594,50.000000,0.191713,DETECTED
0.632839,0.620932,50.000000,0.764404,DETECTED
0.164388,0.193775,50.000000,0.980296,DETECTED
0.088204,-12.472849,35.608795,0.000000,TERMINATED
-0.001680,-0.007991,50.000000,0.980296,DETECTED
1.522512,0.489565,50.000000,0.914340,DETECTED
3.109767,-4.896513,50.000000,0.803396,DETECTED
0.701100,-0.207328,50.000000,0.923483,DETECTED
1.028212,0.912284,50.000000,0.861350,DETECTED
-0.001399,-0.053087,50.000000,0.980296,DETECTED
0.021003,0.125231,50.000000,0.980296,DETECTED
1.808951,0.501050,50.000000,0.764404,DETECTED
0.120799,-0.687234,50.000000,0.896324,DETECTED
-0.019733,-0.225693,50.000000,0.980296,DETECTED
-0.321664,-0.616902,50.000000,0.878663,DETECTED
0.265560,0.864083,50.000000,0.896324,DETECTED
-0.033035,-0.127149,50.000000,0.980296,DETECTED
0.753964,-2.796598,50.000000,0.608039,DETECTED
-0.677137,0.884135,50.000000,0.932718,DETECTED
1.219317,-0.502115,50.000000,0.869963,DETECTED
-4.837240,1.494126,50.000000,0.764404,DETECTED
1.497481,-0.722835,50.000000,0.705914,DETECTED
0.193375,0.016898,50.000000,0.980296,DETECTED
-0.019578,-0.135418,50.000000,0.970590,DETECTED
-0.001323,0.296959,50.000000,0.980296,DETECTED
0.274320,0.217533,50.000000,0.980296,DETECTED
-0.340525,0.574924,50.000000,0.905287,DETECTED
-0.290476,-0.294245,50.000000,0.970590,DETECTED
-1.377097,-1.729351,50.000000,0.803396,DETECTED
-3.267632,6.910460,50.000000,0.081473,DETECTED
0.498240,0.091794,50.000000,0.980296,DETECTED
-0.143437,-0.996659,50.000000,0.749342,DETECTED
-1.659687,0.226002,50.000000,0.474130,DETECTED
0.048329,0.047932,50.000000,0.980296,DETECTED
4.748297,-13.711268,46.308800,0.000000,TERMINATED
-0.534026,-2.285240,50.000000,0.905287,DETECTED
2.509379,-4.195343,50.000000,0.400344,DETECTED
1.108015,-0.098786,50.000000,0.803396,DETECTED
-0.147120,0.068964,50.000000,0.980296,DETECTED
-0.212890,1.258852,50.000000,0.932718,DETECTED
-0.380686,-0.003533,50.000000,0.980296,DETECTED
-8.408530,5.245123,50.000000,0.341422,DETECTED
-0.318339,-0.632387,50.000000,0.836017,DETECTED
0.221352,0.019616,50.000000,0.914340,DETECTED
0.228486,0.014968,50.000000,0.951466,DETECTED
-1.438376,-2.224824,50.000000,0.460185,DETECTED
-5.575783,-6.123890,41.900208,0.000000,TERMINATED
-0.500629,-0.156412,50.000000,0.960980,DETECTED
-0.690930,-1.018562,50.000000,0.869963,DETECTED
2.899316,-2.209346,50.000000,0.218188,DETECTED
-0.378079,0.176057,50.000000,0.951466,DETECTED
-1.337207,-2.244600,50.000000,0.861350,DETECTED
-0.399116,0.334464,50.000000,0.960980,DETECTED
1.893762,1.209174,50.000000,0.227047,DETECTED
-1.316819,-1.401636,50.000000,0.698925,DETECTED
0.028891,0.080677,50.000000,0.980296,DETECTED
0.009657,0.829763,50.000000,0.970590,DETECTED
-0.824552,-2.637694,50.000000,0.756836,DETECTED
0.904675,0.366224,50.000000,0.970590,DETECTED
1.592809,-2.705841,50.000000,0.351768,DETECTED
-0.796661,0.122740,50.000000,0.951466,DETECTED
-1.217750,5.929427,50.000000,0.036754,DETECTED
0.065195,0.349770,50.000000,0.970590,DETECTED
0.379978,1.632396,50.000000,0.678370,DETECTED
1.308803,-4.479599,18.801897,0.000000,TERMINATED
1.473434,0.612324,50.000000,0.836017,DETECTED
2.159922,1.898129,50.000000,0.678370,DETECTED
0.305835,0.009950,50.000000,0.980296,DETECTED
-0.046577,-0.736550,50.000000,0.942045,DETECTED
-2.911979,4.167825,50.000000,0.513414,DETECTED
-0.206506,0.153962,50.000000,0.960980,DETECTED
-0.180076,-0.985641,50.000000,0.787566,DETECTED
-2.310759,-1.748823,50.000000,0.626463,DETECTED
0.023859,0.871215,50.000000,0.905287,DETECTED
14.556390,2.954283,39.727100,0.000000,TERMINATED
-0.125931,0.079397,50.000000,0.960980,DETECTED
-0.178335,-0.490293,50.000000,0.970590,DETECTED
-0.173854,-0.865841,50.000000,0.887449,DETECTED
-2.128214,-0.026960,50.000000,0.878663,DETECTED
0.593280,-0.182002,50.000000,0.561514,DETECTED
-0.275447,3.673792,50.000000,0.626463,DETECTED
-2.667746,-0.326143,50.000000,0.404348,DETECTED
0.354888,0.101630,50.000000,0.960980,DETECTED
0.155063,0.130418,50.000000,0.923483,DETECTED
0.622235,-0.005220,50.000000,0.960980,DETECTED
0.001609,-0.005622,50.000000,0.980296,DETECTED
1.089532,-0.706197,50.000000,0.878663,DETECTED
-0.975383,0.401455,50.000000,0.827740,DETECTED
1.664528,-3.589831,50.000000,0.474130,DETECTED
0.354023,0.583618,50.000000,0.923483,DETECTED
0.837096,-1.548850,50.000000,0.869963,DETECTED
0.957539,-1.872525,50.000000,0.705914,DETECTED
-0.912357,-0.372199,50.000000,0.827740,DETECTED
2.240582,-4.785162,39.537201,0.000000,TERMINATED
-6.883786,11.471441,37.870846,0.000000,TERMINATED
-1.802668,-0.463462,50.000000,0.914340,DETECTED
-0.911129,0.377430,50.000000,0.951466,DETECTED
1.295027,0.601279,50.000000,0.951466,DETECTED
-0.437397,0.409820,50.000000,0.861350,DETECTED
0.654824,-0.394764,50.000000,0.923483,DETECTED
0.153943,1.639056,50.000000,0.836017,DETECTED
11.894833,8.221740,40.017883,0.000000,TERMINATED
-0.057540,0.045972,50.000000,0.980296,DETECTED
0.004143,-0.449922,50.000000,0.970590,DETECTED
-4.151486,5.267074,50.049095,0.161878,ESCAPED
1.971727,1.824140,50.000000,0.698925,DETECTED
0.296841,6.091090,50.000000,0.584314,DETECTED
0.446669,0.427928,50.000000,0.970590,DETECTED
1.753890,0.182271,50.000000,0.869963,DETECTED
3.900509,6.222378,50.000000,0.001895,DETECTED
-0.756837,-0.318738,50.000000,0.951466,DETECTED
0.491874,0.584132,50.000000,0.951466,DETECTED
-0.019423,-0.025856,50.000000,0.980296,DETECTED
2.907858,-3.043394,50.000000,0.059256,DETECTED
-0.565787,-0.232673,50.000000,0.970590,DETECTED
-4.139970,-1.911650,50.000000,0.665003,DETECTED
-0.181188,-0.156591,50.000000,0.951466,DETECTED
0.024875,-0.108247,50.000000,0.980296,DETECTED
-8.121341,-19.954456,35.719368,0.000000,TERMINATED
0.042401,0.252697,50.000000,0.980296,DETECTED
-0.720625,0.439926,50.000000,0.905287,DETECTED
2.069760,0.162423,50.000000,0.844378,DETECTED
1.634504,0.874492,50.000000,0.819544,DETECTED
-0.645239,0.146419,50.000000,0.772048,DETECTED
-0.065665,0.080724,50.000000,0.951466,DETECTED
0.206684,0.559038,50.000000,0.951466,DETECTED
0.047640,0.489317,50.000000,0.932718,DETECTED
0.494350,-0.172614,50.000000,0.970590,DETECTED
-9.054024,13.695582,50.078041,0.029236,ESCAPED
5.938799,2.023224,50.000000,0.400344,DETECTED
2.882200,0.012456,50.000000,0.852821,DETECTED
1.761030,0.203965,33.631031,0.000000,TERMINATED
0.675122,-0.907753,50.000000,0.932718,DETECTED
-1.468398,-2.122156,50.000000,0.362426,DETECTED
1.212228,0.896156,50.000000,0.887449,DETECTED
3.516438,4.912560,50.000000,0.620261,DETECTED
1.204823,-0.563233,50.000000,0.914340,DETECTED
0.015869,-1.055287,50.000000,0.749342,DETECTED
-0.313643,-0.141734,50.000000,0.923483,DETECTED
0.495961,-0.365858,50.000000,0.844378,DETECTED
0.764915,-0.113754,50.000000,0.416600,DETECTED
-2.148701,-2.480175,50.000000,0.590157,DETECTED
0.747498,1.382377,50.000000,0.878663,DETECTED
0.730649,-0.445949,50.000000,0.685153,DETECTED
3.770256,2.922365,50.000000,0.567129,DETECTED
0.270938,1.370599,50.000000,0.878663,DETECTED
8.999719,-2.282726,50.000000,0.263594,DETECTED
0.558732,-1.883147,50.000000,0.787566,DETECTED
-1.552950,0.307115,50.000000,0.923483,DETECTED
-0.109954,0.404206,50.000000,0.960980,DETECTED
0.700214,-0.010026,50.000000,0.942045,DETECTED
-0.433468,0.704092,50.000000,0.970590,DETECTED
1.461131,-2.470205,50.000000,0.155562,DETECTED
-0.687707,-0.729244,50.000000,0.932718,DETECTED
2.513954,-9.151809,50.000000,0.113141,DETECTED
-2.203459,-2.200687,50.000000,0.523734,DETECTED
-2.532285,0.735998,50.000000,0.795442,DETECTED
-3.074633,4.319384,50.000000,0.165132,DETECTED
-7.362643,4.963175,50.000000,0.483660,DETECTED
-0.075314,-0.283145,50.000000,0.970590,DETECTED
-0.388359,0.130609,50.000000,0.980296,DETECTED
-0.427480,0.052856,50.000000,0.942045,DETECTED
0.226148,-0.424537,50.000000,0.951466,DETECTED
-0.778664,0.426547,50.000000,0.923483,DETECTED
0.218942,-0.212213,50.000000,0.923483,DETECTED
0.055633,-3.034952,50.000000,0.590157,DETECTED
-9.571983,-5.002567,50.206268,0.110911,ESCAPED
0.224147,-0.341812,50.000000,0.980296,DETECTED
0.474342,-0.550058,50.000000,0.970590,DETECTED
-0.583403,-1.564946,50.000000,0.887449,DETECTED
0.467741,0.376200,50.000000,0.942045,DETECTED
1.098790,-7.164023,50.000000,0.493381,DETECTED
-0.810971,-1.810337,50.000000,0.779769,DETECTED
5.088499,-3.761102,50.000000,0.366051,DETECTED
0.096268,-0.259224,50.000000,0.980296,DETECTED
-0.342942,0.079520,50.000000,0.970590,DETECTED
-0.643476,0.824324,50.000000,0.887449,DETECTED
0.066155,0.696250,50.000000,0.960980,DETECTED
0.575556,-0.080105,50.000000,0.970590,DETECTED
0.222770,0.495787,50.000000,0.951466,DETECTED
0.128385,-1.115984,50.000000,0.970590,DETECTED
-3.293396,-5.728495,50.000000,0.145095,DETECTED
-2.059513,2.913399,50.000000,0.705914,DETECTED
0.465829,0.322327,50.000000,0.980296,DETECTED
-3.426614,1.159267,50.000000,0.528971,DETECTED
-0.596901,-0.376311,50.000000,0.932718,DETECTED
0.874136,2.946758,50.000000,0.488496,DETECTED
-0.032272,-0.287059,50.000000,0.887449,DETECTED
1.056375,-0.729663,50.000000,0.004242,DETECTED
-0.064479,0.087168,50.000000,0.951466,DETECTED
0.412464,-0.461200,50.000000,0.923483,DETECTED
-11.057162,-5.761388,50.092819,0.178814,ESCAPED
-0.609777,-1.080526,50.000000,0.932718,DETECTED
6.470510,1.042176,50.000000,0.106584,DETECTED
-0.930384,-0.061890,50.000000,0.960980,DETECTED
-0.261729,0.031005,50.000000,0.942045,DETECTED
-0.258448,0.194398,50.000000,0.951466,DETECTED
0.046918,-0.505909,50.000000,0.970590,DETECTED
-0.673149,1.052683,50.000000,0.923483,DETECTED
-0.216158,0.681692,50.000000,0.545000,DETECTED
1.058467,-3.398909,50.000000,0.455629,DETECTED
-0.246840,-0.084967,50.000000,0.980296,DETECTED
0.662676,0.646834,50.000000,0.960980,DETECTED
-5.023876,-1.392388,50.000000,0.561514,DETECTED
0.105642,4.162386,50.000000,0.377142,DETECTED
-0.640142,0.542776,50.000000,0.951466,DETECTED
-0.393759,1.483461,50.000000,0.645446,DETECTED
-0.558030,-0.538983,50.000000,0.960980,DETECTED
1.516094,-0.100081,50.000000,0.905287,DETECTED
-4.272607,-1.566018,50.000000,0.827740,DETECTED
-1.599709,0.689597,50.000000,0.772048,DETECTED
0.800917,0.946127,50.000000,0.960980,DETECTED
-0.909409,-0.868032,50.000000,0.878663,DETECTED
-0.381960,-0.862908,50.000000,0.932718,DETECTED
-0.038294,-1.097050,50.000000,0.970590,DETECTED
0.045469,0.158123,50.000000,0.970590,DETECTED
-0.165311,0.325637,50.000000,0.772048,DETECTED
-1.135894,0.130441,50.000000,0.932718,DETECTED
0.587198,-0.733146,50.000000,0.923483,DETECTED
-0.020597,-0.021985,50.000000,0.980296,DETECTED
0.291352,-2.774229,50.000000,0.779769,DETECTED
-0.072347,-0.878767,50.000000,0.887449,DETECTED
-2.379019,-5.954190,50.000000,0.070878,DETECTED
-0.206081,0.549308,50.000000,0.852821,DETECTED
-16.804441,14.106443,38.782059,0.000000,TERMINATED
-1.198348,0.174691,50.000000,0.923483,DETECTED
0.858900,2.057057,50.000000,0.932718,DETECTED
-0.016996,-0.002027,50.000000,0.970590,DETECTED
-0.103991,0.349742,50.000000,0.980296,DETECTED
-0.936422,-1.406715,50.000000,0.772048,DETECTED
-0.482213,-0.044330,50.000000,0.932718,DETECTED
-2.981572,3.011615,50.000000,0.712973,DETECTED
-1.753852,0.695970,50.000000,0.692005,DETECTED
-0.319502,-0.369938,50.000000,0.980296,DETECTED
0.759591,-2.994815,50.000000,0.678370,DETECTED
-0.402136,-0.237959,50.000000,0.741923,DETECTED
-0.119215,0.166965,50.000000,0.980296,DETECTED
0.204379,0.068969,50.000000,0.980296,DETECTED
1.066319,-1.709196,50.000000,0.756836,DETECTED
0.732202,0.964704,50.000000,0.914340,DETECTED
-2.889224,1.093535,50.000000,0.698925,DETECTED
3.697807,3.568591,50.000000,0.685153,DETECTED
-0.532188,0.293844,50.000000,0.923483,DETECTED
-3.676119,2.055373,50.000000,0.561514,DETECTED
0.020171,0.341527,50.000000,0.960980,DETECTED
-1.468970,0.084599,50.000000,0.942045,DETECTED
1.016245,0.575202,50.000000,0.942045,DETECTED
0.980804,0.075521,50.000000,0.772048,DETECTED
-3.145154,8.097260,43.012043,0.000000,TERMINATED
-1.686846,0.819769,50.000000,0.852821,DETECTED
-0.023224,-1.081473,50.000000,0.923483,DETECTED
1.430817,0.114468,50.000000,0.803396,DETECTED
-0.393469,0.432145,50.000000,0.819544,DETECTED
1.002569,2.906843,50.000000,0.658419,DETECTED
-0.003112,-0.648005,50.000000,0.942045,DETECTED
-0.624029,1.152557,50.000000,0.787566,DETECTED
0.290760,0.022130,50.000000,0.970590,DETECTED
0.042647,0.252642,50.000000,0.980296,DETECTED
0.304757,-0.475188,50.000000,0.951466,DETECTED
0.098674,-0.372683,50.000000,0.970590,DETECTED
0.029256,0.166535,50.000000,0.980296,DETECTED
0.792952,0.851693,50.000000,0.970590,DETECTED
-0.564609,1.362252,50.000000,0.896324,DETECTED
7.654958,-1.682354,50.000000,0.186075,DETECTED
-0.159153,0.011354,50.000000,0.970590,DETECTED
-0.099381,0.215150,50.000000,0.970590,DETECTED
0.537382,-0.457896,50.000000,0.869963,DETECTED
0.457380,-0.647558,50.000000,0.970590,DETECTED
-0.678629,-0.713199,50.000000,0.827740,DETECTED
-0.129763,0.367263,50.000000,0.970590,DETECTED
1.930355,-4.776115,50.000000,0.358838,DETECTED
2.857516,-2.348026,50.000000,0.158689,DETECTED
0.274778,0.015709,50.000000,0.980296,DETECTED
-0.108331,-0.091851,50.000000,0.980296,DETECTED
-0.056766,-0.103365,50.000000,0.779769,DETECTED
-0.329204,-0.589424,50.000000,0.960980,DETECTED
-0.183451,-0.769946,50.000000,0.942045,DETECTED
0.078400,-0.054142,50.000000,0.844378,DETECTED
-0.950515,0.494594,50.000000,0.960980,DETECTED
0.269584,-1.251458,50.000000,0.914340,DETECTED
0.141902,0.059280,50.000000,0.970590,DETECTED
-8.825016,19.342550,42.164204,0.000000,TERMINATED
4.583585,1.431524,50.000000,0.302995,DETECTED
0.310693,-1.191522,50.000000,0.923483,DETECTED
0.418113,0.114611,50.000000,0.970590,DETECTED
-0.270884,0.139192,50.000000,0.970590,DETECTED
0.415994,-0.159615,50.000000,0.960980,DETECTED
1.808727,1.845382,50.000000,0.914340,DETECTED
-3.188930,-2.411691,50.000000,0.811430,DETECTED
-2.910588,2.371270,50.000000,0.795442,DETECTED
0.452435,-0.166058,50.000000,0.970590,DETECTED
-0.028453,-0.076060,50.000000,0.980296,DETECTED
0.641692,-0.851180,50.000000,0.795442,DETECTED
0.600383,0.140000,50.000000,0.970590,DETECTED
0.080636,-0.012562,50.000000,0.980296,DETECTED
0.315867,-0.383657,50.000000,0.960980,DETECTED
0.112565,0.228588,50.000000,0.970590,DETECTED
0.785560,1.610432,50.000000,0.932718,DETECTED
-2.619764,-0.423455,50.000000,0.923483,DETECTED
-0.703530,0.892964,50.000000,0.896324,DETECTED
-0.610792,0.126200,50.000000,0.942045,DETECTED
0.061355,0.131102,50.000000,0.970590,DETECTED
-0.110429,0.019102,50.000000,0.980296,DETECTED
-2.809566,-2.667924,50.000000,0.493381,DETECTED
-5.850927,-3.592398,50.000000,0.037493,DETECTED
0.609116,-0.266766,50.000000,0.932718,DETECTED
2.029501,0.765879,50.000000,0.844378,DETECTED
-0.287245,1.173404,50.000000,0.932718,DETECTED
0.580554,3.271058,50.000000,0.896324,DETECTED
-0.111618,-0.154415,50.000000,0.960980,DETECTED
-6.667860,6.162366,37.273106,0.000000,TERMINATED
5.020725,1.107312,50.000000,0.135333,DETECTED
-0.200218,-0.351032,50.000000,0.980296,DETECTED
-0.208229,0.037853,50.000000,0.980296,DETECTED
-5.721656,0.889885,50.000000,0.285435,DETECTED
0.240447,-0.387074,50.000000,0.960980,DETECTED
-0.169302,0.199479,50.000000,0.970590,DETECTED
-0.758275,-0.639277,50.000000,0.698925,DETECTED
-3.344861,-0.244771,50.000000,0.590157,DETECTED
0.108622,-0.042524,50.000000,0.980296,DETECTED
-0.942841,0.085208,50.000000,0.914340,DETECTED
0.308454,-0.833468,50.000000,0.951466,DETECTED
8.187059,1.415218,44.009926,0.000000,TERMINATED
-0.099245,-0.026840,50.000000,0.980296,DETECTED
0.534637,-0.113337,50.000000,0.932718,DETECTED
1.630683,1.532762,50.000000,0.469435,DETECTED
-0.004772,0.142177,50.000000,0.980296,DETECTED
1.787280,3.760448,50.000000,0.420766,DETECTED
0.171289,-0.295042,50.000000,0.970590,DETECTED
-3.928919,1.941609,50.000000,0.795442,DETECTED
-4.292997,-2.516049,50.000000,0.460185,DETECTED
-0.409166,0.231911,50.000000,0.980296,DETECTED
-0.573999,-2.620341,50.000000,0.692005,DETECTED
1.962042,1.818921,50.000000,0.602019,DETECTED
0.093986,-0.170296,50.000000,0.951466,DETECTED
1.014485,-0.158808,50.000000,0.887449,DETECTED
0.566861,-0.082032,50.000000,0.836017,DETECTED
-0.359744,0.168959,50.000000,0.970590,DETECTED
1.273336,-0.515053,50.000000,0.878663,DETECTED
-10.221371,-9.452099,36.428482,0.000000,TERMINATED
-3.491025,2.768791,50.000000,0.446651,DETECTED
7.664817,-4.236947,50.000000,0.001857,DETECTED
0.455425,0.280776,50.000000,0.970590,DETECTED
-0.070690,-1.317003,50.000000,0.626463,DETECTED
0.227683,-0.096520,50.000000,0.887449,DETECTED
1.260704,-0.581129,50.000000,0.539604,DETECTED
0.391193,-0.711192,50.000000,0.914340,DETECTED
0.002045,0.251583,50.000000,0.980296,DETECTED
0.609832,-1.472173,50.000000,0.942045,DETECTED
0.061210,-0.727644,50.000000,0.970590,DETECTED
-1.599396,-0.291900,50.000000,0.878663,DETECTED
-0.036781,0.391137,50.000000,0.923483,DETECTED
-0.699167,3.547157,50.000000,0.572800,DETECTED
-0.445621,-0.215971,50.000000,0.960980,DETECTED
-0.070705,0.253432,50.000000,0.980296,DETECTED
-1.433247,-0.609202,50.000000,0.437851,DETECTED
-0.003864,-0.691661,50.000000,0.827740,DETECTED
-0.970625,-0.555276,50.000000,0.960980,DETECTED
-1.403614,0.450046,50.000000,0.887449,DETECTED
12.489267,10.928655,22.811512,0.000000,TERMINATED
-0.893544,0.904466,50.000000,0.914340,DETECTED
3.622308,-2.545321,50.000000,0.720103,DETECTED
-0.062802,-0.015507,50.000000,0.980296,DETECTED
0.225253,0.094400,50.000000,0.960980,DETECTED
-0.495168,-2.618390,50.000000,0.852821,DETECTED
0.166421,-0.017037,50.000000,0.970590,DETECTED
0.005021,0.000497,50.000000,0.980296,DETECTED
-3.409054,2.661849,50.000000,0.488496,DETECTED
-1.584448,2.850749,50.000000,0.528971,DETECTED
-0.553976,-0.692745,50.000000,0.951466,DETECTED
0.042178,0.080021,50.000000,0.960980,DETECTED
0.932486,-0.665834,50.000000,0.584314,DETECTED
3.678943,-9.326808,50.174160,0.054180,ESCAPED
-1.351174,-1.922781,50.000000,0.803396,DETECTED
-0.420833,0.067986,50.000000,0.869963,DETECTED
-0.096375,3.120193,50.000000,0.764404,DETECTED
-0.591095,-1.616280,50.000000,0.887449,DETECTED
-1.887187,1.427256,50.000000,0.836017,DETECTED
0.165370,-2.462591,50.000000,0.905287,DETECTED
-0.840248,4.382670,50.000000,0.827740,DETECTED
1.161121,2.690830,50.000000,0.678370,DETECTED
8.452087,2.647312,36.447750,0.000000,TERMINATED
1.683182,-0.715277,50.000000,0.795442,DETECTED
0.070313,-0.007267,50.000000,0.980296,DETECTED
-0.641743,-1.361694,50.000000,0.366051,DETECTED
10.180445,-1.564790,46.079014,0.000000,TERMINATED
-1.171101,-1.290123,50.000000,0.896324,DETECTED
-0.297104,-0.449369,50.000000,0.905287,DETECTED
-0.014870,-0.124566,50.000000,0.970590,DETECTED
-0.012342,-0.195563,50.000000,0.980296,DETECTED
1.511453,-1.692663,50.000000,0.878663,DETECTED
-0.277567,0.792068,50.000000,0.932718,DETECTED
-4.490474,-5.371797,45.013401,0.000000,TERMINATED
0.269923,-0.498366,50.000000,0.951466,DETECTED
7.681946,-1.461265,50.000000,0.408391,DETECTED
0.160598,-0.756759,50.000000,0.779769,DETECTED
0.720021,-1.849871,50.000000,0.896324,DETECTED
-0.157873,-0.757194,50.000000,0.932718,DETECTED
-0.183479,0.244576,50.000000,0.980296,DETECTED
-0.950821,-3.816141,50.000000,0.166783,DETECTED
0.197677,-0.211227,50.000000,0.923483,DETECTED
-0.502422,-0.589656,50.000000,0.905287,DETECTED
1.226934,-1.370515,50.000000,0.803396,DETECTED
-1.026455,0.134387,50.000000,0.942045,DETECTED
0.163359,0.173834,50.000000,0.951466,DETECTED
0.187477,-0.405094,50.000000,0.960980,DETECTED
-0.091708,-0.236145,50.000000,0.896324,DETECTED
-0.006946,-0.515786,50.000000,0.772048,DETECTED
-3.229739,-4.607298,50.000000,0.000206,DETECTED
-0.606510,1.215752,50.000000,0.645446,DETECTED
-0.383023,-0.078839,50.000000,0.970590,DETECTED
-0.291321,0.223360,50.000000,0.932718,DETECTED
0.244116,-0.143013,50.000000,0.980296,DETECTED
0.861919,5.785123,50.000000,0.539604,DETECTED
-0.459173,0.036721,50.000000,0.980296,DETECTED
-0.567485,-1.141636,50.000000,0.550450,DETECTED
1.436774,-3.082752,50.000000,0.749342,DETECTED
-0.617252,-0.107031,50.000000,0.420766,DETECTED
-1.188030,-0.637073,50.000000,0.896324,DETECTED
14.847363,-14.435798,42.544189,0.000000,TERMINATED
-0.039701,-0.422508,50.000000,0.951466,DETECTED
-1.772798,1.907678,50.000000,0.197522,DETECTED
-0.437254,-0.130366,50.000000,0.980296,DETECTED
-1.257826,-1.265008,50.000000,0.811430,DETECTED
0.212426,-0.181845,50.000000,0.980296,DETECTED
1.446852,0.496401,50.000000,0.878663,DETECTED
-0.488283,-0.106038,50.000000,0.896324,DETECTED
-1.434908,-1.050208,50.000000,0.914340,DETECTED
0.225272,-0.004296,50.000000,0.970590,DETECTED
-5.671144,-2.378338,50.000000,0.021053,DETECTED
-0.478974,-0.398461,50.000000,0.970590,DETECTED
-0.351050,0.116977,50.000000,0.980296,DETECTED
-1.140414,-0.532347,50.000000,0.942045,DETECTED
0.064234,-0.122892,50.000000,0.970590,DETECTED
-0.456798,0.138116,50.000000,0.951466,DETECTED
0.250826,-0.279703,50.000000,0.980296,DETECTED
-0.322938,-1.001235,50.000000,0.602019,DETECTED
-0.759784,0.098638,50.000000,0.887449,DETECTED
4.251997,0.140474,50.000000,0.324851,DETECTED
0.250078,0.960798,50.000000,0.942045,DETECTED
0.143808,0.300133,50.000000,0.980296,DETECTED
-0.071657,-0.856249,50.000000,0.932718,DETECTED
-0.044356,-0.438124,50.000000,0.970590,DETECTED
