X,Y,Z,WEIGHT,STATE
0.281755,-0.090146,50.000000,0.960980,DETECTED
-2.217513,-2.103175,50.000000,0.408391,DETECTED
11.829129,-1.937338,50.107597,0.002156,ESCAPED
-0.026260,0.034082,50.000000,0.980296,DETECTED
0.027749,-0.351458,50.000000,0.970590,DETECTED
-0.098996,0.453035,50.000000,0.970590,DETECTED
-0.041354,0.127967,50.000000,0.951466,DETECTED
-0.165549,-4.751691,50.000000,0.255842,DETECTED
0.817199,-0.183271,50.000000,0.942045,DETECTED
-1.137973,-0.357929,50.000000,0.905287,DETECTED
-1.917273,0.699099,50.000000,0.869963,DETECTED
-1.168031,-0.070963,50.000000,0.878663,DETECTED
-0.175891,0.277895,50.000000,0.980296,DETECTED
2.078713,0.622411,50.000000,0.016914,DETECTED
-0.117872,-0.271302,50.000000,0.960980,DETECTED
-2.397882,2.011564,50.000000,0.779769,DETECTED
-0.015228,-0.328743,50.000000,0.970590,DETECTED
0.398877,-0.047666,50.000000,0.951466,DETECTED
0.379556,0.010788,50.000000,0.869963,DETECTED
-3.065323,3.277411,50.000000,0.483660,DETECTED
-0.486565,-0.334205,50.000000,0.980296,DETECTED
-0.942332,-2.552718,50.000000,0.712973,DETECTED
0.423027,0.303909,50.000000,0.878663,DETECTED
-0.277941,1.142740,50.000000,0.811430,DETECTED
-0.615566,-1.042049,50.000000,0.951466,DETECTED
-5.389232,0.909671,50.000000,0.498315,DETECTED
1.650506,-2.614267,50.000000,0.844378,DETECTED
3.014978,2.573275,50.000000,0.779769,DETECTED
0.174897,0.098899,50.000000,0.980296,DETECTED
0.484724,0.005834,50.000000,0.970590,DETECTED
-0.328311,-0.259289,50.000000,0.960980,DETECTED
0.004272,0.270549,50.000000,0.942045,DETECTED
-0.357498,0.693333,50.000000,0.951466,DETECTED
-3.289561,-0.312994,50.000000,0.260984,DETECTED
0.930725,0.687713,50.000000,0.887449,DETECTED
-1.180971,-0.538756,50.000000,0.787566,DETECTED
0.391049,0.350930,50.000000,0.970590,DETECTED
0.724342,6.073128,50.000000,0.266230,DETECTED
0.166997,0.112987,50.000000,0.980296,DETECTED
-1.390676,0.387782,50.000000,0.852821,DETECTED
0.435394,0.566810,50.000000,0.970590,DETECTED
16.129700,1.481949,50.459518,0.001750,ESCAPED
-0.990864,-0.569577,50.000000,0.951466,DETECTED
1.091743,1.275260,50.000000,0.942045,DETECTED
-2.482411,-0.842127,50.000000,0.241015,DETECTED
-1.554813,-0.576263,50.000000,0.685153,DETECTED
-2.002319,0.394625,50.000000,0.584314,DETECTED
0.275833,2.903692,50.000000,0.632728,DETECTED
-0.406382,-0.870930,50.000000,0.932718,DETECTED
-0.131480,-0.062120,50.000000,0.970590,DETECTED
-4.802345,1.314465,50.000000,0.772048,DETECTED
-2.134583,-1.120499,50.000000,0.803396,DETECTED
12.083669,-3.070833,50.116016,0.014569,ESCAPED
-0.592577,-0.207558,50.000000,0.970590,DETECTED
-10.308686,-5.522561,38.606255,0.000000,TERMINATED
0.133861,0.079894,50.000000,0.951466,DETECTED
-0.768460,0.530671,50.000000,0.970590,DETECTED
0.973983,1.473717,50.000000,0.861350,DETECTED
0.439806,0.021299,50.000000,0.896324,DETECTED
0.129503,0.159151,50.000000,0.970590,DETECTED
-5.401635,2.569324,50.000000,0.645446,DETECTED
0.200182,-0.265962,50.000000,0.932718,DETECTED
2.726590,3.417933,50.000000,0.578528,DETECTED
0.999372,-1.073873,50.000000,0.951466,DETECTED
1.846475,-1.135080,50.000000,0.819544,DETECTED
-0.449028,-0.123346,50.000000,0.960980,DETECTED
-3.359220,-0.759580,50.000000,0.678370,DETECTED
0.272774,0.305617,50.000000,0.923483,DETECTED
-0.052594,-0.231582,50.000000,0.970590,DETECTED
-0.249977,-1.433465,50.000000,0.942045,DETECTED
-0.592040,0.746116,50.000000,0.951466,DETECTED
-3.138889,-5.840613,50.000000,0.081473,DETECTED
-1.979208,-1.017452,50.000000,0.942045,DETECTED
0.113005,-0.436590,50.000000,0.970590,DETECTED
1.963236,0.781943,50.000000,0.836017,DETECTED
-0.470040,0.370620,50.000000,0.741923,DETECTED
-2.069175,-0.563059,50.000000,0.584314,DETECTED
-0.238140,-0.653533,50.000000,0.942045,DETECTED
0.921162,-0.100797,50.000000,0.787566,DETECTED
4.921164,-3.911047,50.000000,0.366051,DETECTED
-0.224282,-0.421787,50.000000,0.887449,DETECTED
3.268558,1.536421,50.000000,0.720103,DETECTED
-0.440936,0.121039,50.000000,0.970590,DETECTED
-0.031348,-0.108127,50.000000,0.960980,DETECTED
-0.030831,0.014626,50.000000,0.980296,DETECTED
0.140471,2.258721,50.000000,0.852821,DETECTED
0.098682,0.302867,50.000000,0.896324,DETECTED
-1.515351,0.144064,50.000000,0.914340,DETECTED
0.038919,0.021564,50.000000,0.970590,DETECTED
-17.420200,10.889322,32.222580,0.000000,TERMINATED
-0.049579,0.015772,50.000000,0.980296,DETECTED
-0.261209,-0.186732,50.000000,0.914340,DETECTED
-0.677001,-11.409228,27.711508,0.000000,TERMINATED
1.457692,-8.139755,50.000000,0.229317,DETECTED
-0.228870,0.971034,50.000000,0.923483,DETECTED
0.570337,1.185787,50.000000,0.914340,DETECTED
0.026590,0.014612,50.000000,0.932718,DETECTED
10.270480,-5.939603,39.628750,0.000000,TERMINATED
0.000518,0.330599,50.000000,0.869963,DETECTED
0.048066,0.920543,50.000000,0.932718,DETECTED
0.650631,-2.712077,50.000000,0.819544,DETECTED
-0.447934,1.345075,50.000000,0.905287,DETECTED
-0.006642,5.967612,50.000000,0.420766,DETECTED
-0.362184,0.377709,50.000000,0.960980,DETECTED
-0.684813,-1.250915,50.000000,0.932718,DETECTED
3.853195,0.555307,50.000000,0.651900,DETECTED
4.251798,-6.814762,50.000000,0.362426,DETECTED
0.546174,-0.972905,50.000000,0.923483,DETECTED
0.307291,-0.843072,50.000000,0.970590,DETECTED
2.139547,-2.735515,50.000000,0.321635,DETECTED
0.703211,-0.936478,50.000000,0.932718,DETECTED
-0.399505,0.618311,50.000000,0.658419,DETECTED
0.031583,-0.046592,50.000000,0.960980,DETECTED
-1.530109,-0.227255,50.000000,0.942045,DETECTED
0.535903,0.193249,50.000000,0.960980,DETECTED
0.627614,-1.775426,50.000000,0.827740,DETECTED
-0.009368,0.002209,50.000000,0.980296,DETECTED
7.479809,-12.717343,50.186977,0.052586,ESCAPED
1.429948,1.437995,50.000000,0.555954,DETECTED
-0.261327,-0.895932,50.000000,0.545000,DETECTED
0.061555,0.502027,50.000000,0.960980,DETECTED
-0.939712,1.722864,50.000000,0.404348,DETECTED
-1.341865,-0.735304,50.000000,0.836017,DETECTED
-1.219910,-0.402715,50.000000,0.905287,DETECTED
0.072103,0.264467,50.000000,0.970590,DETECTED
-0.669489,7.848563,50.000000,0.341422,DETECTED
3.345146,2.744835,50.000000,0.309085,DETECTED
9.159513,-4.648690,50.000034,0.002406,ESCAPED
-5.581970,10.018727,50.295952,0.016416,ESCAPED
-5.346635,-6.475413,50.000000,0.104484,DETECTED
-0.288250,-0.237961,50.000000,0.960980,DETECTED
3.637561,-1.530324,50.000000,0.741923,DETECTED
0.639164,2.281685,50.000000,0.651900,DETECTED
0.233631,2.245948,50.000000,0.534261,DETECTED
0.822977,-0.564759,50.000000,0.896324,DETECTED
0.523622,-0.189317,50.000000,0.896324,DETECTED
-8.785695,-0.779674,50.000000,0.157117,DETECTED
0.843062,-7.148642,50.000000,0.079868,DETECTED
-3.269670,-2.901252,50.000000,0.734577,DETECTED
0.077991,0.285467,50.000000,0.980296,DETECTED
0.072154,0.007095,50.000000,0.970590,DETECTED
-8.543645,-5.013733,50.000000,0.068113,DETECTED
-0.614558,-7.610676,50.000000,0.009982,DETECTED
1.096785,-1.097241,50.000000,0.942045,DETECTED
0.220690,1.113098,50.000000,0.869963,DETECTED
-0.830099,1.017258,50.000000,0.665003,DETECTED
-0.440748,-0.432017,50.000000,0.970590,DETECTED
3.637558,-10.664579,29.023827,0.000000,TERMINATED
-2.945955,-1.692152,50.000000,0.651900,DETECTED
0.444120,-0.016151,50.000000,0.960980,DETECTED
-1.617489,5.017351,50.000000,0.207598,DETECTED
4.341191,-8.294909,17.868927,0.000000,TERMINATED
-2.045090,1.122634,50.000000,0.844378,DETECTED
-1.164330,4.007046,41.583260,0.000000,TERMINATED
1.130875,0.080847,50.000000,0.914340,DETECTED
-4.323590,1.548851,50.000000,0.734577,DETECTED
0.470242,-0.041257,50.000000,0.970590,DETECTED
2.228547,-4.106651,41.885838,0.000000,TERMINATED
-0.955419,-0.298360,50.000000,0.960980,DETECTED
0.775657,-0.562898,50.000000,0.942045,DETECTED
0.203808,-0.457325,50.000000,0.932718,DETECTED
-2.824467,-5.974943,50.000000,0.294084,DETECTED
-0.117972,0.006046,50.000000,0.980296,DETECTED
2.819132,9.708967,27.337395,0.000000,TERMINATED
-0.213047,-0.089595,50.000000,0.970590,DETECTED
-0.084905,-0.041996,50.000000,0.923483,DETECTED
-6.768935,3.079923,50.000000,0.002266,DETECTED
-2.928408,-1.400310,50.000000,0.869963,DETECTED
0.711410,0.037927,50.000000,0.942045,DETECTED
-1.398390,2.097937,50.000000,0.795442,DETECTED
2.361748,1.203189,50.000000,0.887449,DETECTED
-0.085236,0.083390,50.000000,0.980296,DETECTED
-0.057373,1.186289,50.000000,0.844378,DETECTED
-3.194451,-4.361655,50.000000,0.095534,DETECTED
0.101585,-0.854393,50.000000,0.932718,DETECTED
0.201474,0.530161,50.000000,0.896324,DETECTED
-0.137443,0.352591,50.000000,0.970590,DETECTED
1.523551,-2.007114,50.000000,0.772048,DETECTED
11.786817,27.168427,50.348808,0.006771,ESCAPED
0.005655,0.015218,50.000000,0.980296,DETECTED
-1.134974,-0.093613,50.000000,0.960980,DETECTED
-0.512777,-3.404835,50.000000,0.852821,DETECTED
0.867587,1.438203,50.000000,0.878663,DETECTED
0.709447,0.571147,50.000000,0.658419,DETECTED
-1.837574,-1.272787,50.000000,0.887449,DETECTED
0.907564,0.331976,50.000000,0.970590,DETECTED
5.362180,-2.015322,50.000000,0.171837,DETECTED
-7.869527,-0.777366,50.000000,0.446651,DETECTED
0.967049,0.493775,50.000000,0.887449,DETECTED
-5.207288,-2.448811,50.000000,0.685153,DETECTED
-0.027811,-0.003653,50.000000,0.970590,DETECTED
0.175134,-0.983078,50.000000,0.970590,DETECTED
-0.157856,-0.126051,50.000000,0.980296,DETECTED
0.151398,0.036263,50.000000,0.914340,DETECTED
-1.133716,-0.082337,50.000000,0.960980,DETECTED
-0.826468,-0.764525,50.000000,0.914340,DETECTED
6.303090,-2.641483,50.000000,0.572800,DETECTED
-0.042433,0.002915,50.000000,0.970590,DETECTED
-0.313592,9.871946,50.000000,0.369711,DETECTED
-0.132084,-1.853902,50.000000,0.896324,DETECTED
1.132753,-1.312574,50.000000,0.827740,DETECTED
0.178746,0.372818,50.000000,0.951466,DETECTED
-0.085455,0.254928,50.000000,0.980296,DETECTED
-0.582001,-0.483603,50.000000,0.951466,DETECTED
7.252922,5.364210,50.000000,0.420766,DETECTED
1.137690,-0.108650,50.000000,0.905287,DETECTED
0.000200,0.018662,50.000000,0.980296,DETECTED
0.494205,0.446285,50.000000,0.970590,DETECTED
0.477735,0.625306,50.000000,0.377142,DETECTED
0.601631,2.891928,50.000000,0.772048,DETECTED
-0.052846,-0.032880,50.000000,0.980296,DETECTED
-3.394153,-1.615319,50.000000,0.238629,DETECTED
0.030626,0.661139,50.000000,0.727304,DETECTED
0.483566,0.402023,50.000000,0.980296,DETECTED
0.227122,0.119069,50.000000,0.951466,DETECTED
0.286874,-0.988430,50.000000,0.970590,DETECTED
1.860727,-1.383438,50.000000,0.658419,DETECTED
-0.314755,-0.008537,50.000000,0.951466,DETECTED
-1.118578,0.232764,50.000000,0.960980,DETECTED
0.135634,-0.060286,50.000000,0.970590,DETECTED
-1.636355,-0.680847,50.000000,0.033942,DETECTED
0.773602,2.748370,50.000000,0.887449,DETECTED
-0.248230,-0.236711,50.000000,0.951466,DETECTED
-0.209203,1.083091,50.000000,0.861350,DETECTED
5.222185,-3.653325,50.000000,0.154022,DETECTED
0.295419,-0.612325,50.000000,0.980296,DETECTED
1.196003,-1.514445,50.000000,0.905287,DETECTED
-0.740704,-0.148109,50.000000,0.905287,DETECTED
-2.137175,-3.941427,50.000000,0.253309,DETECTED
-0.001119,-0.001733,50.000000,0.980296,DETECTED
0.243422,-0.213331,50.000000,0.960980,DETECTED
-0.009963,0.492295,50.000000,0.970590,DETECTED
0.485408,0.970205,50.000000,0.923483,DETECTED
-0.118680,0.424970,50.000000,0.960980,DETECTED
-1.149957,-1.244860,50.000000,0.478871,DETECTED
0.502168,-0.642076,50.000000,0.914340,DETECTED
-12.230475,-16.576370,37.009941,0.000000,TERMINATED
0.248032,-0.348600,50.000000,0.960980,DETECTED
0.163226,-1.116435,50.000000,0.923483,DETECTED
-0.030500,0.177612,50.000000,0.980296,DETECTED
-9.986103,-5.026253,30.514368,0.000000,TERMINATED
0.191605,-1.330651,50.000000,0.970590,DETECTED
0.219699,-0.015741,50.000000,0.980296,DETECTED
-2.509256,-2.343172,50.000000,0.803396,DETECTED
-0.845441,-1.406407,50.000000,0.923483,DETECTED
1.028412,1.105813,50.000000,0.827740,DETECTED
0.517130,0.932805,50.000000,0.685153,DETECTED
-0.060954,-0.271947,50.000000,0.942045,DETECTED
-2.469746,2.839725,50.000000,0.665003,DETECTED
7.275487,-26.834204,42.957726,0.000000,TERMINATED
0.530674,-0.691293,50.000000,0.960980,DETECTED
0.788139,-0.419054,50.000000,0.896324,DETECTED
0.560413,-2.453650,50.000000,0.914340,DETECTED
0.903469,0.170919,50.000000,0.942045,DETECTED
-0.003042,-0.015983,50.000000,0.980296,DETECTED
-1.779216,-1.056019,50.000000,0.698925,DETECTED
0.703443,-0.217305,50.000000,0.970590,DETECTED
0.145325,0.678515,50.000000,0.896324,DETECTED
-0.657488,-0.220626,50.000000,0.970590,DETECTED
2.835139,1.317394,50.000000,0.795442,DETECTED
-0.134611,-1.189435,50.000000,0.572800,DETECTED
-0.792339,0.640527,50.000000,0.960980,DETECTED
-0.946067,1.040714,50.000000,0.905287,DETECTED
0.077362,0.146496,50.000000,0.980296,DETECTED
0.197423,-0.217024,50.000000,0.970590,DETECTED
0.379316,-0.322325,50.000000,0.942045,DETECTED
-0.764249,-1.420014,50.000000,0.914340,DETECTED
-0.078408,-0.438275,50.000000,0.970590,DETECTED
0.057356,0.357443,50.000000,0.951466,DETECTED
1.555252,-1.778796,50.000000,0.861350,DETECTED
0.134959,-1.990186,50.000000,0.266230,DETECTED
0.661031,0.840814,50.000000,0.896324,DETECTED
0.541369,0.967220,50.000000,0.951466,DETECTED
-1.691907,0.790145,50.000000,0.665003,DETECTED
1.597637,-0.181589,50.000000,0.779769,DETECTED
-1.125510,0.000436,50.000000,0.923483,DETECTED
-0.237309,-0.248798,50.000000,0.980296,DETECTED
1.122028,-1.011245,50.000000,0.942045,DETECTED
-2.667489,2.041876,50.000000,0.819544,DETECTED
3.037236,-0.635406,50.000000,0.749342,DETECTED
-0.403101,-0.503712,50.000000,0.980296,DETECTED
10.342829,-6.394958,50.097229,0.015619,ESCAPED
1.296573,-2.462748,50.000000,0.819544,DETECTED
1.557067,0.136874,50.000000,0.905287,DETECTED
-0.477493,-0.276792,50.000000,0.932718,DETECTED
-0.192519,-1.115587,50.000000,0.787566,DETECTED
0.033943,0.313673,50.000000,0.980296,DETECTED
-0.232785,0.784498,50.000000,0.836017,DETECTED
0.796188,-0.191424,50.000000,0.932718,DETECTED
-1.705543,0.457902,50.000000,0.887449,DETECTED
-0.429510,-0.883515,50.000000,0.960980,DETECTED
-0.978377,0.625753,50.000000,0.923483,DETECTED
-0.232754,-0.687721,50.000000,0.960980,DETECTED
0.725317,1.695511,50.000000,0.827740,DETECTED
-0.161382,-0.050633,50.000000,0.980296,DETECTED
0.318981,0.132969,50.000000,0.980296,DETECTED
2.326772,-0.743388,50.000000,0.844378,DETECTED
-4.462737,-0.488042,50.000000,0.488496,DETECTED
-0.074265,0.287306,50.000000,0.960980,DETECTED
-0.006758,-0.668671,50.000000,0.980296,DETECTED
-0.284271,-0.752457,50.000000,0.942045,DETECTED
-0.278214,-2.302745,50.000000,0.469435,DETECTED
-4.288169,0.591362,50.000000,0.108726,DETECTED
-3.191492,2.646675,50.000000,0.734577,DETECTED
-0.727237,0.708218,50.000000,0.632728,DETECTED
0.028634,-0.272842,50.000000,0.720103,DETECTED
0.107750,-0.118409,50.000000,0.980296,DETECTED
-0.868741,-0.177637,50.000000,0.932718,DETECTED
-10.180825,-5.971069,40.253185,0.000000,TERMINATED
1.682621,2.237684,50.000000,0.861350,DETECTED
-0.276260,0.491807,50.000000,0.923483,DETECTED
0.451884,-1.064213,50.000000,0.561514,DETECTED
-0.036748,0.050188,50.000000,0.980296,DETECTED
4.976758,-3.286031,50.000000,0.341422,DETECTED
0.219038,-0.018350,50.000000,0.980296,DETECTED
0.218413,0.357472,50.000000,0.869963,DETECTED
4.089421,-1.288462,50.000000,0.451118,DETECTED
0.386528,0.253452,50.000000,0.960980,DETECTED
-0.062455,0.255308,50.000000,0.951466,DETECTED
17.501717,5.159512,37.968937,0.000000,TERMINATED
-0.007906,-0.017674,50.000000,0.980296,DETECTED
0.287919,-3.438696,50.000000,0.550450,DETECTED
5.388848,-3.428010,50.000000,0.238629,DETECTED
-0.641868,0.966632,50.000000,0.602019,DETECTED
-0.177023,-1.013164,50.000000,0.923483,DETECTED
0.118485,0.332647,50.000000,0.980296,DETECTED
-0.333719,-0.418073,50.000000,0.887449,DETECTED
-0.980991,0.240961,50.000000,0.942045,DETECTED
-1.050984,0.112584,50.000000,0.970590,DETECTED
0.798348,5.204990,50.000000,0.231610,DETECTED
10.484223,-10.706524,40.209080,0.000000,TERMINATED
0.374242,0.267569,50.000000,0.970590,DETECTED
-0.636766,-1.680298,50.000000,0.861350,DETECTED
-1.071245,0.904611,50.000000,0.932718,DETECTED
-0.166755,0.078175,50.000000,0.970590,DETECTED
12.589558,-3.021983,50.208328,0.011588,ESCAPED
0.320593,-0.580021,50.000000,0.905287,DETECTED
0.908521,0.384666,50.000000,0.914340,DETECTED
2.526626,-0.570042,50.000000,0.451118,DETECTED
0.780201,0.615971,50.000000,0.960980,DETECTED
0.015204,-0.010531,50.000000,0.980296,DETECTED
0.602146,0.089240,50.000000,0.905287,DETECTED
-1.940833,0.591066,50.000000,0.827740,DETECTED
2.078464,0.536205,50.000000,0.772048,DETECTED
0.175834,0.050410,50.000000,0.980296,DETECTED
-0.655648,0.200110,50.000000,0.960980,DETECTED
-0.801503,-0.247790,50.000000,0.942045,DETECTED
-0.341779,-0.775204,50.000000,0.942045,DETECTED
0.516001,0.149306,50.000000,0.887449,DETECTED
-0.397522,-0.005339,50.000000,0.970590,DETECTED
-3.190736,0.571918,50.000000,0.248318,DETECTED
8.282036,-7.208966,39.169483,0.000000,TERMINATED
-0.332348,0.824633,50.000000,0.960980,DETECTED
0.453913,0.162259,50.000000,0.951466,DETECTED
-10.306747,-1.055250,50.376358,0.016093,ESCAPED
1.657621,2.138019,50.000000,0.787566,DETECTED
1.214591,0.727667,50.000000,0.869963,DETECTED
0.794392,2.537352,50.000000,0.756836,DETECTED
0.663804,-6.870570,50.000000,0.651900,DETECTED
0.009225,-0.190913,50.000000,0.980296,DETECTED
1.243034,2.061920,50.000000,0.896324,DETECTED
0.752122,-0.610678,50.000000,0.932718,DETECTED
1.546275,1.238266,50.000000,0.932718,DETECTED
-0.683024,-1.594488,50.000000,0.861350,DETECTED
-1.604184,-0.039493,50.000000,0.878663,DETECTED
0.298061,-0.102641,50.000000,0.827740,DETECTED
16.144201,-5.207829,30.797501,0.000000,TERMINATED
-1.637567,-0.428195,50.000000,0.914340,DETECTED
3.969316,1.077667,50.000000,0.006507,DETECTED
-1.881381,-0.041184,50.000000,0.787566,DETECTED
-1.273902,-0.172627,50.000000,0.905287,DETECTED
0.524257,0.008229,50.000000,0.970590,DETECTED
0.162842,0.104892,50.000000,0.980296,DETECTED
0.174528,0.040615,50.000000,0.980296,DETECTED
-0.692392,-0.373115,50.000000,0.923483,DETECTED
-0.440816,0.273069,50.000000,0.980296,DETECTED
1.376850,0.866025,50.000000,0.861350,DETECTED
-0.471674,0.189591,50.000000,0.942045,DETECTED
0.400141,-0.523723,50.000000,0.960980,DETECTED
1.267514,-0.069443,50.000000,0.905287,DETECTED
-0.145051,-0.399112,50.000000,0.960980,DETECTED
8.385182,-27.546631,29.466125,0.000000,TERMINATED
0.443262,-1.157285,50.000000,0.555954,DETECTED
0.039457,0.962209,50.000000,0.896324,DETECTED
0.692016,-0.708274,50.000000,0.951466,DETECTED
0.087977,0.663101,50.000000,0.960980,DETECTED
1.075132,1.578771,50.000000,0.803396,DETECTED
0.335950,-0.963095,50.000000,0.951466,DETECTED
1.248189,-0.254097,50.000000,0.905287,DETECTED
6.657323,1.917113,50.000000,0.424974,DETECTED
1.991302,23.785683,30.092201,0.000000,TERMINATED
3.083691,0.952550,50.000000,0.104484,DETECTED
-1.997823,-0.590423,50.000000,0.932718,DETECTED
-0.711951,-7.325410,50.000000,0.028946,DETECTED
1.740362,-0.063308,50.000000,0.749342,DETECTED
1.139496,-1.189357,50.000000,0.836017,DETECTED
-1.616584,-1.199409,50.000000,0.836017,DETECTED
0.013157,0.414184,50.000000,0.980296,DETECTED
-2.365161,0.310257,50.000000,0.362426,DETECTED
0.441941,0.586041,50.000000,0.861350,DETECTED
-11.564135,9.438343,41.321323,0.000000,TERMINATED
-0.357225,0.169363,50.000000,0.970590,DETECTED
-1.624649,3.162583,50.000000,0.416600,DETECTED
-0.606495,0.522134,50.000000,0.685153,DETECTED
9.549281,6.645650,36.494015,0.000000,TERMINATED
2.594334,2.263957,50.000000,0.665003,DETECTED
0.911771,0.308640,50.000000,0.960980,DETECTED
0.364444,0.353363,50.000000,0.811430,DETECTED
-0.190579,-4.263292,50.000000,0.671653,DETECTED
-0.405228,0.538577,50.000000,0.932718,DETECTED
0.235050,0.766756,50.000000,0.980296,DETECTED
0.126275,-0.067536,50.000000,0.980296,DETECTED
0.279085,0.383567,50.000000,0.861350,DETECTED
0.133596,-0.189338,50.000000,0.869963,DETECTED
-3.736340,-2.518614,50.000000,0.756836,DETECTED
0.612004,3.356877,50.000000,0.620261,DETECTED
-1.582640,1.806818,50.000000,0.092724,DETECTED
-0.740473,0.192821,50.000000,0.980296,DETECTED
-0.434861,0.660968,35.914207,0.000000,TERMINATED
0.395913,0.460073,50.000000,0.980296,DETECTED
-1.546574,-2.946659,50.000000,0.614119,DETECTED
-2.370915,0.467611,50.000000,0.869963,DETECTED
0.302776,0.274508,50.000000,0.960980,DETECTED
2.665207,3.134428,38.817402,0.000000,TERMINATED
-1.084786,3.637624,50.000000,0.205543,DETECTED
6.349629,-1.242170,38.689636,0.000000,TERMINATED
0.440978,-0.204388,50.000000,0.844378,DETECTED
-2.477210,2.133888,50.000000,0.377142,DETECTED
-0.995065,1.985154,50.000000,0.626463,DETECTED
0.025903,0.015012,50.000000,0.980296,DETECTED
0.060667,-0.537432,50.000000,0.970590,DETECTED
-0.637046,-7.377906,50.000000,0.567129,DETECTED
-1.042224,-0.611757,50.000000,0.614119,DETECTED
0.257671,-0.312518,50.000000,0.844378,DETECTED
-0.067805,-0.796707,50.000000,0.942045,DETECTED
-0.031928,-0.791618,50.000000,0.942045,DETECTED
0.518439,-1.547901,50.000000,0.705914,DETECTED
0.457163,-1.899746,50.000000,0.887449,DETECTED
-0.212789,0.468108,50.000000,0.905287,DETECTED
4.031420,5.206956,50.000000,0.291172,DETECTED
0.502476,0.825533,50.000000,0.923483,DETECTED
-0.278401,-0.510260,50.000000,0.970590,DETECTED
-5.799883,4.062234,50.000000,0.632728,DETECTED
3.886550,1.960422,35.821033,0.000000,TERMINATED
3.471853,-0.010302,50.000000,0.596058,DETECTED
3.439931,-8.054736,50.000000,0.019636,DETECTED
-2.039699,0.087057,50.000000,0.493381,DETECTED
1.359594,4.405412,50.000000,0.608039,DETECTED
-0.992434,-0.062691,50.000000,0.942045,DETECTED
-3.325305,-1.195939,50.000000,0.787566,DETECTED
0.026715,-0.051762,50.000000,0.980296,DETECTED
0.030466,2.326402,50.000000,0.811430,DETECTED
1.593834,0.420908,50.000000,0.932718,DETECTED
0.556791,-0.054744,50.000000,0.970590,DETECTED
-0.002488,-0.068518,50.000000,0.980296,DETECTED
-5.606856,-0.571982,50.000000,0.233927,DETECTED
-0.963771,-5.649109,44.815212,0.000000,TERMINATED
2.653099,4.267355,50.000000,0.140828,DETECTED
5.957233,2.489551,50.000000,0.437851,DETECTED
0.500907,0.168780,50.000000,0.942045,DETECTED
-0.625801,-0.473003,50.000000,0.942045,DETECTED
-0.012080,0.423939,50.000000,0.980296,DETECTED
1.315625,0.623416,50.000000,0.951466,DETECTED
0.475042,0.009167,50.000000,0.951466,DETECTED
0.003114,-0.025413,50.000000,0.980296,DETECTED
1.558812,0.477743,50.000000,0.923483,DETECTED
3.176054,1.554009,50.000000,0.678370,DETECTED
-0.799501,0.147868,50.000000,0.951466,DETECTED
-0.044233,3.723195,50.000000,0.478871,DETECTED
0.417778,-0.713426,50.000000,0.905287,DETECTED
-0.552339,2.302104,50.000000,0.861350,DETECTED
-5.189570,2.481518,50.000000,0.043963,DETECTED
0.157696,0.268538,50.000000,0.827740,DETECTED
-0.895842,-0.094347,50.000000,0.400344,DETECTED
-1.367210,-0.147120,50.000000,0.741923,DETECTED
3.538293,-3.996770,50.000000,0.197522,DETECTED
-0.127060,-0.287173,50.000000,0.980296,DETECTED
-27.256487,-2.882702,44.303478,0.000000,TERMINATED
-0.998593,3.544227,50.000000,0.148012,DETECTED
-0.496692,0.096358,50.000000,0.960980,DETECTED
1.410572,0.244909,50.000000,0.741923,DETECTED
0.443997,0.159370,50.000000,0.932718,DETECTED
0.952046,1.141931,50.000000,0.869963,DETECTED
0.423991,-0.387755,50.000000,0.905287,DETECTED
7.741421,1.739000,50.000000,0.083942,DETECTED
0.302125,-1.054703,50.000000,0.914340,DETECTED
-0.135304,-0.116772,50.000000,0.970590,DETECTED
1.092577,-0.067323,50.000000,0.970590,DETECTED
3.292044,1.421662,50.000000,0.149492,DETECTED
-0.959107,-1.014712,50.000000,0.960980,DETECTED
-3.447071,0.535776,37.524921,0.000000,TERMINATED
15.586115,3.991426,40.053741,0.000000,TERMINATED
-0.268335,-0.112094,50.000000,0.942045,DETECTED
3.435469,-6.334392,50.000000,0.498315,DETECTED
-0.047892,-1.911677,50.000000,0.749342,DETECTED
-0.000432,0.001787,50.000000,0.980296,DETECTED
0.274186,1.187026,50.000000,0.741923,DETECTED
-1.085015,1.034272,50.000000,0.905287,DETECTED
-0.485192,0.503917,50.000000,0.970590,DETECTED
-0.336037,-1.010134,50.000000,0.942045,DETECTED
-0.139988,-0.494747,50.000000,0.932718,DETECTED
-1.687835,2.999890,50.000000,0.741923,DETECTED
0.300834,-0.105180,50.000000,0.970590,DETECTED
-1.323854,1.298014,50.000000,0.942045,DETECTED
-2.745080,-1.109888,50.000000,0.392456,DETECTED
0.427997,0.239884,50.000000,0.980296,DETECTED
1.295665,0.734201,50.000000,0.639055,DETECTED
2.566162,1.189127,50.000000,0.811430,DETECTED
0.013492,-0.048511,50.000000,0.980296,DETECTED
0.176641,0.959703,50.000000,0.905287,DETECTED
0.293719,-0.235668,50.000000,0.942045,DETECTED
-7.999470,2.984015,50.000000,0.000298,DETECTED
-1.801588,1.163734,50.000000,0.795442,DETECTED
-1.473395,-0.074231,50.000000,0.878663,DETECTED
0.160218,1.254025,50.000000,0.852821,DETECTED
-1.790194,-2.177957,50.000000,0.869963,DETECTED
