X,Y,Z,WEIGHT,STATE
1.034134,-0.718044,50.000000,0.705914,DETECTED
-0.766700,-0.487268,50.000000,0.942045,DETECTED
-14.323093,8.851538,44.048534,0.000000,TERMINATED
0.407088,0.486031,50.000000,0.869963,DETECTED
-1.316814,-0.358501,50.000000,0.942045,DETECTED
2.526230,9.653198,30.775280,0.000000,TERMINATED
0.377588,-1.899303,50.000000,0.896324,DETECTED
10.851221,5.585024,33.223003,0.000000,TERMINATED
0.346502,-0.434430,50.000000,0.960980,DETECTED
0.212119,0.253923,50.000000,0.951466,DETECTED
-0.492793,-0.541344,50.000000,0.878663,DETECTED
-2.839007,-0.000539,50.000000,0.836017,DETECTED
3.211428,0.612675,50.000000,0.698925,DETECTED
0.038907,-0.106465,50.000000,0.980296,DETECTED
-0.829144,0.093863,50.000000,0.951466,DETECTED
0.275187,-0.463983,50.000000,0.923483,DETECTED
-0.350998,3.623505,50.000000,0.727304,DETECTED
0.011976,-0.533164,50.000000,0.951466,DETECTED
0.308264,0.277943,50.000000,0.896324,DETECTED
0.001410,-0.003819,50.000000,0.980296,DETECTED
-0.860976,-9.107418,50.000000,0.131353,DETECTED
2.318877,1.490647,50.000000,0.614119,DETECTED
0.329787,0.211472,50.000000,0.951466,DETECTED
0.198620,0.858506,50.000000,0.887449,DETECTED
-0.107602,-0.441368,50.000000,0.951466,DETECTED
0.557293,0.192160,50.000000,0.960980,DETECTED
0.551234,-0.014766,50.000000,0.942045,DETECTED
-0.779885,2.043510,50.000000,0.658419,DETECTED
-1.117698,2.786500,50.000000,0.779769,DETECTED
-2.442736,1.660763,50.000000,0.878663,DETECTED
-0.083941,-0.075361,50.000000,0.980296,DETECTED
-8.673727,-0.573896,50.000000,0.057513,DETECTED
-0.448064,-0.046697,50.000000,0.980296,DETECTED
-0.442706,0.700796,50.000000,0.932718,DETECTED
0.964016,0.335585,50.000000,0.942045,DETECTED
0.194046,0.179526,50.000000,0.942045,DETECTED
1.041097,1.149099,50.000000,0.942045,DETECTED
-0.898327,-0.471927,50.000000,0.878663,DETECTED
0.818857,-3.666495,50.000000,0.493381,DETECTED
2.018909,1.659822,50.000000,0.528971,DETECTED
0.625420,-1.474886,50.000000,0.960980,DETECTED
0.810509,0.449843,50.000000,0.932718,DETECTED
0.449278,1.225600,50.000000,0.678370,DETECTED
-0.368707,0.787591,50.000000,0.960980,DETECTED
-0.119667,-0.158970,50.000000,0.970590,DETECTED
-0.325960,0.107607,50.000000,0.951466,DETECTED
-1.137046,-3.173428,50.000000,0.384723,DETECTED
-0.104844,0.072073,50.000000,0.980296,DETECTED
0.064108,0.147092,50.000000,0.970590,DETECTED
-0.215040,0.162706,50.000000,0.951466,DETECTED
0.072183,-0.007094,50.000000,0.980296,DETECTED
0.247242,-0.401663,50.000000,0.734577,DETECTED
-0.294585,0.608735,50.000000,0.896324,DETECTED
-0.207214,1.507944,50.000000,0.951466,DETECTED
4.375765,-2.647665,50.000000,0.555954,DETECTED
0.815255,1.957519,50.000000,0.671653,DETECTED
-2.592302,1.400547,50.000000,0.827740,DETECTED
-0.686037,3.950094,50.000000,0.705914,DETECTED
0.097415,0.585991,50.000000,0.932718,DETECTED
-1.082938,1.321452,50.000000,0.951466,DETECTED
-0.217821,0.506788,50.000000,0.951466,DETECTED
0.216806,0.224660,50.000000,0.932718,DETECTED
0.047783,0.071449,50.000000,0.980296,DETECTED
-3.736700,1.258734,50.000000,0.756836,DETECTED
0.026065,-0.056735,50.000000,0.980296,DETECTED
-2.297080,-2.279778,50.000000,0.596058,DETECTED
-0.131052,1.415591,50.000000,0.878663,DETECTED
0.667027,-4.824346,50.000000,0.331381,DETECTED
0.081690,0.490088,50.000000,0.887449,DETECTED
-0.940033,-1.128036,50.000000,0.764404,DETECTED
-0.022377,-1.462884,50.000000,0.878663,DETECTED
-0.821914,0.262625,50.000000,0.942045,DETECTED
1.008788,-5.782143,50.000000,0.483660,DETECTED
-0.677616,3.877761,50.000000,0.590157,DETECTED
-0.403157,1.506959,50.000000,0.861350,DETECTED
-4.081412,-3.162165,50.000000,0.054722,DETECTED
-8.393530,-5.261250,50.000000,0.030727,DETECTED
0.239207,0.962138,50.000000,0.803396,DETECTED
0.495185,0.288032,50.000000,0.970590,DETECTED
-0.676735,-2.382326,50.000000,0.787566,DETECTED
-1.140546,0.952408,50.000000,0.869963,DETECTED
0.112730,-0.226077,50.000000,0.960980,DETECTED
-1.298798,0.859330,50.000000,0.852821,DETECTED
0.856053,0.172731,50.000000,0.518549,DETECTED
0.244038,-0.306642,50.000000,0.970590,DETECTED
0.018144,1.256216,50.000000,0.932718,DETECTED
0.034006,-0.057775,50.000000,0.980296,DETECTED
2.168738,-0.275951,50.000000,0.896324,DETECTED
0.582255,-4.705795,50.000000,0.869963,DETECTED
1.052194,-0.303653,50.000000,0.923483,DETECTED
4.530694,1.142262,50.000000,0.075991,DETECTED
7.205220,-8.901990,46.238934,0.000000,TERMINATED
2.857670,-1.486364,50.000000,0.632728,DETECTED
-0.729623,-0.863710,50.000000,0.887449,DETECTED
0.071930,-0.315238,50.000000,0.970590,DETECTED
-0.595078,-0.178488,50.000000,0.960980,DETECTED
4.120475,2.492646,50.000000,0.572800,DETECTED
0.070448,0.028710,50.000000,0.980296,DETECTED
-0.256602,-0.201631,50.000000,0.960980,DETECTED
0.264071,0.799533,50.000000,0.923483,DETECTED
-0.762757,0.225097,50.000000,0.914340,DETECTED
11.711906,-14.515783,43.578228,0.000000,TERMINATED
-19.598787,10.520639,39.671547,0.000000,TERMINATED
0.098955,1.120002,50.000000,0.692005,DETECTED
0.164108,-1.865900,50.000000,0.844378,DETECTED
-0.046576,-0.126813,50.000000,0.980296,DETECTED
10.416578,2.958167,46.835430,0.000000,TERMINATED
0.174560,-0.111794,50.000000,0.980296,DETECTED
-0.036014,0.415800,50.000000,0.970590,DETECTED
-1.198961,0.317160,50.000000,0.951466,DETECTED
0.958833,-0.210304,50.000000,0.923483,DETECTED
-12.462958,10.237356,46.280815,0.000000,TERMINATED
0.551073,0.897216,50.000000,0.942045,DETECTED
-0.806530,0.994268,50.000000,0.869963,DETECTED
0.507814,2.091335,50.000000,0.811430,DETECTED
2.478021,-0.494312,38.546436,0.000000,TERMINATED
2.489194,0.526753,50.000000,0.665003,DETECTED
-0.206055,-0.101507,50.000000,0.932718,DETECTED
-2.404790,-0.564217,50.000000,0.896324,DETECTED
0.062717,-0.004945,50.000000,0.980296,DETECTED
-0.155247,0.204710,50.000000,0.980296,DETECTED
-0.041642,-0.002987,50.000000,0.980296,DETECTED
-1.079633,-1.346482,50.000000,0.896324,DETECTED
4.928056,-9.648123,50.108570,0.045295,ESCAPED
-8.042915,2.539906,50.000000,0.008428,DETECTED
-0.839203,1.606031,50.000000,0.464787,DETECTED
-0.176277,-0.068467,50.000000,0.980296,DETECTED
1.191507,1.473854,50.000000,0.741923,DETECTED
-1.792472,-3.373861,50.000000,0.437851,DETECTED
0.001650,-0.008395,50.000000,0.980296,DETECTED
-1.631780,-2.671025,50.000000,0.803396,DETECTED
0.620364,0.518903,50.000000,0.970590,DETECTED
0.039321,0.000239,50.000000,0.980296,DETECTED
-1.348888,-0.529606,50.000000,0.942045,DETECTED
0.168944,0.079703,50.000000,0.942045,DETECTED
0.535570,1.039877,50.000000,0.705914,DETECTED
6.598751,-6.511372,43.249863,0.000000,TERMINATED
0.518294,0.214960,50.000000,0.960980,DETECTED
-3.255316,-5.726079,50.000000,0.651900,DETECTED
-3.255691,-3.521960,50.000000,0.705914,DETECTED
-0.118365,-0.332890,50.000000,0.970590,DETECTED
-1.467854,-0.407900,50.000000,0.896324,DETECTED
-1.493569,-0.626822,50.000000,0.896324,DETECTED
1.194353,-1.480959,50.000000,0.827740,DETECTED
-4.350250,-2.130636,50.000000,0.341422,DETECTED
2.017018,-0.695338,50.000000,0.446651,DETECTED
-3.504344,4.301810,50.000000,0.102425,DETECTED
0.003447,-0.480258,50.000000,0.960980,DETECTED
0.374224,0.015769,50.000000,0.572800,DETECTED
-1.617143,-2.238572,50.000000,0.756836,DETECTED
0.695872,-0.801141,50.000000,0.951466,DETECTED
-0.001104,-0.001136,50.000000,0.980296,DETECTED
1.233882,-0.630287,50.000000,0.741923,DETECTED
-0.575093,0.263177,50.000000,0.970590,DETECTED
0.365693,0.003151,50.000000,0.970590,DETECTED
-0.558135,0.805157,50.000000,0.960980,DETECTED
0.237153,-0.407843,50.000000,0.960980,DETECTED
-0.279962,0.342197,50.000000,0.887449,DETECTED
-0.308557,0.011929,50.000000,0.980296,DETECTED
-0.046605,0.053174,50.000000,0.980296,DETECTED
-2.565534,-2.840175,50.000000,0.819544,DETECTED
0.207513,-0.214532,50.000000,0.970590,DETECTED
-2.672897,-6.280557,50.000000,0.338042,DETECTED
6.676329,0.087324,50.000000,0.245859,DETECTED
2.685324,-0.692338,50.000000,0.651900,DETECTED
-1.158491,-0.651486,50.000000,0.951466,DETECTED
0.323637,-1.629351,50.000000,0.932718,DETECTED
-0.204778,-0.298574,50.000000,0.970590,DETECTED
-1.673326,0.017328,50.000000,0.233927,DETECTED
0.034814,0.175862,50.000000,0.970590,DETECTED
4.738179,-0.298229,50.000000,0.124978,DETECTED
0.118619,0.911726,50.000000,0.960980,DETECTED
0.343180,-0.956096,50.000000,0.951466,DETECTED
-0.155002,0.152670,50.000000,0.970590,DETECTED
2.427895,0.117825,50.000000,0.787566,DETECTED
-0.114392,-0.256681,50.000000,0.819544,DETECTED
-0.389943,-0.511598,50.000000,0.960980,DETECTED
1.813812,1.187371,50.000000,0.861350,DETECTED
0.199817,0.865213,50.000000,0.960980,DETECTED
0.099741,-2.317174,50.000000,0.764404,DETECTED
0.078832,0.026422,50.000000,0.980296,DETECTED
0.540462,-0.200281,50.000000,0.720103,DETECTED
-0.551570,1.389697,50.000000,0.905287,DETECTED
9.349935,9.060440,50.080837,0.000591,ESCAPED
-0.880683,-3.609499,50.000000,0.539604,DETECTED
-0.604306,-0.445253,50.000000,0.942045,DETECTED
0.641494,-1.202361,50.000000,0.905287,DETECTED
0.491963,-0.713359,50.000000,0.942045,DETECTED
0.400657,0.131459,50.000000,0.980296,DETECTED
2.542682,0.014173,50.000000,0.692005,DETECTED
3.168922,-2.157690,50.000000,0.545000,DETECTED
-0.681976,-0.822293,50.000000,0.960980,DETECTED
-0.589239,1.587525,50.000000,0.896324,DETECTED
-0.438827,0.280339,50.000000,0.923483,DETECTED
0.452759,-0.534206,50.000000,0.960980,DETECTED
1.258048,-0.904665,50.000000,0.942045,DETECTED
-3.786961,0.870641,50.000000,0.572800,DETECTED
-0.167007,0.360606,50.000000,0.555954,DETECTED
-0.965683,0.264013,50.000000,0.970590,DETECTED
-0.507076,1.684705,50.000000,0.887449,DETECTED
-4.420125,-8.235274,33.913486,0.000000,TERMINATED
1.297872,0.242564,50.000000,0.518549,DETECTED
-0.120985,-2.442293,50.000000,0.869963,DETECTED
0.192342,0.044626,50.000000,0.951466,DETECTED
-1.288241,-0.439788,44.832985,0.000000,TERMINATED
-0.208481,-0.063320,50.000000,0.960980,DETECTED
0.651381,0.451352,50.000000,0.942045,DETECTED
1.208739,-0.913847,50.000000,0.836017,DETECTED
0.026217,0.318454,50.000000,0.469435,DETECTED
4.244382,-2.024448,50.000000,0.572800,DETECTED
-0.227159,-0.806812,50.000000,0.970590,DETECTED
6.956266,8.841705,50.168560,0.052066,ESCAPED
-0.571323,-0.225599,50.000000,0.852821,DETECTED
0.009716,-0.311715,50.000000,0.970590,DETECTED
-0.340331,0.168775,50.000000,0.951466,DETECTED
0.374631,1.020755,50.000000,0.970590,DETECTED
-0.081358,0.065059,50.000000,0.970590,DETECTED
-0.239758,0.903703,50.000000,0.960980,DETECTED
0.126324,-0.010040,50.000000,0.980296,DETECTED
8.904205,-4.158278,35.153866,0.000000,TERMINATED
-5.267445,-12.989184,50.104164,0.126228,ESCAPED
-7.359140,11.372634,50.106178,0.001260,ESCAPED
-0.849977,-7.552612,50.000000,0.224799,DETECTED
-3.500824,-0.847107,50.000000,0.528971,DETECTED
0.067051,-0.348558,50.000000,0.960980,DETECTED
0.143320,-0.272505,50.000000,0.980296,DETECTED
0.083808,-0.084747,50.000000,0.980296,DETECTED
0.748069,-0.552467,50.000000,0.942045,DETECTED
-8.244812,1.944490,50.000000,0.131353,DETECTED
0.128743,-0.432002,50.000000,0.980296,DETECTED
-1.878057,0.673856,50.000000,0.861350,DETECTED
-1.302488,0.481808,50.000000,0.658419,DETECTED
0.716160,0.837723,50.000000,0.923483,DETECTED
-0.023534,0.257449,50.000000,0.980296,DETECTED
0.037085,0.013157,50.000000,0.980296,DETECTED
2.036810,-1.131034,50.000000,0.861350,DETECTED
1.660107,-3.520049,50.000000,0.000171,DETECTED
2.202515,-2.142998,50.000000,0.698925,DETECTED
0.118554,1.252782,50.000000,0.960980,DETECTED
-4.011828,-0.993054,50.000000,0.189815,DETECTED
0.638645,-0.878546,50.000000,0.932718,DETECTED
1.237669,-0.403230,50.000000,0.852821,DETECTED
2.414017,0.001499,50.000000,0.555954,DETECTED
16.864698,-0.320645,31.217127,0.000000,TERMINATED
4.511822,7.448537,50.000000,0.236266,DETECTED
-0.123894,-0.037439,50.000000,0.980296,DETECTED
0.715509,1.851087,50.000000,0.852821,DETECTED
0.055356,0.129918,50.000000,0.980296,DETECTED
-2.594127,0.212784,50.000000,0.878663,DETECTED
-2.541219,-2.130299,50.000000,0.795442,DETECTED
0.011527,0.309398,50.000000,0.980296,DETECTED
-3.271733,1.161410,50.000000,0.608039,DETECTED
0.661279,-0.579782,50.000000,0.905287,DETECTED
7.996985,-0.364374,37.709686,0.000000,TERMINATED
16.776949,16.846605,30.490494,0.000000,TERMINATED
-0.244304,0.059599,50.000000,0.980296,DETECTED
0.138566,-0.938510,50.000000,0.951466,DETECTED
0.488881,0.316556,50.000000,0.951466,DETECTED
-0.809439,-0.366508,50.000000,0.970590,DETECTED
-1.068909,-1.297602,50.000000,0.887449,DETECTED
-5.555307,-2.343850,50.000000,0.534261,DETECTED
-1.321452,-1.700265,50.000000,0.772048,DETECTED
-0.908214,1.395888,50.000000,0.896324,DETECTED
-0.462404,-2.018018,50.000000,0.905287,DETECTED
-3.170618,-3.590615,50.000000,0.017600,DETECTED
0.044429,-0.049313,50.000000,0.970590,DETECTED
-0.228883,-0.204957,50.000000,0.896324,DETECTED
2.582076,-0.556782,43.458115,0.000000,TERMINATED
-1.022140,7.858770,50.000000,0.187936,DETECTED
1.610795,1.074950,50.000000,0.836017,DETECTED
1.434076,0.027708,50.000000,0.429223,DETECTED
-0.213916,0.130936,50.000000,0.980296,DETECTED
2.793632,4.921165,50.000000,0.420766,DETECTED
0.300365,0.163908,50.000000,0.980296,DETECTED
0.752155,0.998446,50.000000,0.905287,DETECTED
-0.008366,0.226386,50.000000,0.980296,DETECTED
-0.421738,0.126309,50.000000,0.970590,DETECTED
0.946225,0.390743,50.000000,0.951466,DETECTED
-0.700519,2.019541,50.000000,0.905287,DETECTED
-0.156719,-2.776748,50.000000,0.795442,DETECTED
-0.713835,1.345009,50.000000,0.960980,DETECTED
1.805703,0.733098,50.000000,0.658419,DETECTED
-1.094480,0.518261,50.000000,0.960980,DETECTED
0.118678,-0.492881,50.000000,0.932718,DETECTED
5.925918,-1.326774,50.000000,0.187936,DETECTED
6.605961,11.733774,50.024765,0.005024,ESCAPED
-1.398834,-0.083492,50.000000,0.651900,DETECTED
2.059603,2.376956,50.000000,0.139434,DETECTED
0.392957,2.741771,50.000000,0.741923,DETECTED
9.976650,-7.255318,34.025482,0.000000,TERMINATED
-0.474226,0.125220,50.000000,0.844378,DETECTED
0.351814,-0.494260,50.000000,0.878663,DETECTED
-3.814869,0.123616,35.048473,0.000000,TERMINATED
0.554159,-0.269575,50.000000,0.960980,DETECTED
-0.006711,-0.923220,50.000000,0.914340,DETECTED
-0.379515,-0.367639,50.000000,0.970590,DETECTED
0.128290,-0.021794,50.000000,0.970590,DETECTED
-0.113324,0.092638,50.000000,0.980296,DETECTED
-8.202374,4.197222,50.000000,0.182409,DETECTED
-0.564143,0.547152,50.000000,0.980296,DETECTED
-0.102023,-0.637615,50.000000,0.803396,DETECTED
4.128141,8.239221,50.000000,0.079077,DETECTED
0.155282,0.081974,50.000000,0.980296,DETECTED
0.759376,-0.892248,50.000000,0.896324,DETECTED
-0.197528,0.343318,50.000000,0.960980,DETECTED
-0.096869,-0.548842,50.000000,0.960980,DETECTED
0.675005,-0.896378,50.000000,0.869963,DETECTED
-0.179753,-0.678440,50.000000,0.404348,DETECTED
-0.265082,0.805395,50.000000,0.861350,DETECTED
2.187875,0.303595,50.000000,0.878663,DETECTED
-0.126691,0.026597,50.000000,0.980296,DETECTED
0.029222,0.063706,50.000000,0.980296,DETECTED
2.255919,-3.085766,50.000000,0.705914,DETECTED
3.924256,3.447999,50.000000,0.116569,DETECTED
-0.229787,-0.388558,50.000000,0.923483,DETECTED
0.245737,0.096743,50.000000,0.951466,DETECTED
0.208833,-1.430521,50.000000,0.905287,DETECTED
1.360453,-2.357396,50.000000,0.474130,DETECTED
-0.854234,-0.299422,50.000000,0.970590,DETECTED
-0.205934,0.180192,50.000000,0.960980,DETECTED
0.043473,-0.461650,50.000000,0.960980,DETECTED
-1.422799,-0.608354,50.000000,0.923483,DETECTED
-1.186895,0.303328,50.000000,0.861350,DETECTED
-0.476491,-0.068918,50.000000,0.970590,DETECTED
-0.669437,-0.440388,50.000000,0.014569,DETECTED
-0.170242,0.186161,50.000000,0.980296,DETECTED
-0.818093,-0.911426,50.000000,0.942045,DETECTED
0.804554,0.653475,50.000000,0.932718,DETECTED
0.897840,0.514334,50.000000,0.960980,DETECTED
0.713927,-0.084151,50.000000,0.970590,DETECTED
-3.932736,0.317462,50.000000,0.513414,DETECTED
-0.842218,2.136238,50.000000,0.914340,DETECTED
0.002042,-0.202372,50.000000,0.970590,DETECTED
-0.141253,-0.092044,50.000000,0.960980,DETECTED
-0.991749,0.786434,50.000000,0.932718,DETECTED
-0.053529,6.112516,39.534138,0.000000,TERMINATED
0.222170,-0.238806,50.000000,0.960980,DETECTED
-3.612185,-2.915810,50.000000,0.073756,DETECTED
-2.557192,0.980643,50.000000,0.341422,DETECTED
0.934980,0.696643,50.000000,0.951466,DETECTED
-0.084990,0.169488,50.000000,0.980296,DETECTED
-2.098286,-0.717818,50.000000,0.869963,DETECTED
0.572863,-0.126467,50.000000,0.942045,DETECTED
-1.190598,-0.226523,50.000000,0.366051,DETECTED
1.473564,1.046762,50.000000,0.914340,DETECTED
-0.495293,0.280537,50.000000,0.960980,DETECTED
1.437916,1.103314,50.000000,0.803396,DETECTED
0.888915,-8.982157,50.000000,0.003802,DETECTED
-3.580594,-1.781776,50.000000,0.620261,DETECTED
4.608622,0.261181,36.461964,0.000000,TERMINATED
1.754933,0.284293,50.000000,0.518549,DETECTED
0.565419,-0.103330,50.000000,0.960980,DETECTED
-1.173741,-1.112382,50.000000,0.869963,DETECTED
0.469887,0.768643,50.000000,0.905287,DETECTED
5.609656,-0.187045,50.250759,0.341422,ESCAPED
-2.772411,1.317883,50.000000,0.555954,DETECTED
2.602877,-2.614625,50.000000,0.836017,DETECTED
-12.941906,-15.552201,40.530323,0.000000,TERMINATED
0.344466,-0.245681,50.000000,0.787566,DETECTED
-0.678369,-0.047334,50.000000,0.970590,DETECTED
-0.960096,-0.219956,50.000000,0.827740,DETECTED
3.591491,7.773457,35.176910,0.000000,TERMINATED
1.688636,-1.114712,50.000000,0.896324,DETECTED
0.009663,0.019521,50.000000,0.970590,DETECTED
-0.397931,-0.202511,50.000000,0.970590,DETECTED
0.417465,0.741476,50.000000,0.836017,DETECTED
-4.276541,1.045890,50.000000,0.433516,DETECTED
-0.000078,0.012639,50.000000,0.980296,DETECTED
-0.904004,1.006443,50.000000,0.795442,DETECTED
-0.779478,-1.038615,50.000000,0.923483,DETECTED
-0.443392,0.901522,50.000000,0.819544,DETECTED
0.766006,0.743952,50.000000,0.869963,DETECTED
0.416098,0.107701,50.000000,0.905287,DETECTED
-2.014107,-2.325125,50.000000,0.191713,DETECTED
0.089493,-0.396250,50.000000,0.980296,DETECTED
-0.184092,-0.189607,50.000000,0.980296,DETECTED
0.389268,-0.799974,50.000000,0.914340,DETECTED
1.253173,0.970389,50.000000,0.905287,DETECTED
-3.247429,0.672197,50.000000,0.046668,DETECTED
2.397033,-7.708097,44.602905,0.000000,TERMINATED
-0.194733,-0.845523,50.000000,0.951466,DETECTED
-0.268080,-1.424484,50.000000,0.942045,DETECTED
0.442925,-1.894339,50.000000,0.923483,DETECTED
-0.029967,0.471978,50.000000,0.951466,DETECTED
-0.231957,-0.231164,50.000000,0.951466,DETECTED
-0.238648,0.185226,50.000000,0.951466,DETECTED
0.288490,2.554596,50.000000,0.905287,DETECTED
2.169633,1.728166,50.000000,0.772048,DETECTED
-0.820691,-2.527278,50.000000,0.727304,DETECTED
0.122217,-0.007360,50.000000,0.960980,DETECTED
0.237847,0.250994,50.000000,0.970590,DETECTED
4.124797,6.137292,50.000000,0.358838,DETECTED
-9.421047,7.687479,42.748905,0.000000,TERMINATED
1.632076,-3.225522,50.000000,0.811430,DETECTED
-2.579142,-0.642241,29.935926,0.000000,TERMINATED
2.221862,1.765979,50.000000,0.779769,DETECTED
0.152441,0.389620,50.000000,0.923483,DETECTED
-1.440104,1.496436,50.000000,0.905287,DETECTED
1.418073,-0.503858,50.000000,0.951466,DETECTED
-1.479611,-2.444489,50.000000,0.764404,DETECTED
0.045562,-0.274165,50.000000,0.970590,DETECTED
0.241526,1.335716,50.000000,0.827740,DETECTED
0.285585,0.277937,50.000000,0.980296,DETECTED
0.006207,-0.075875,50.000000,0.980296,DETECTED
1.945215,-3.117620,50.000000,0.626463,DETECTED
0.185859,0.554625,50.000000,0.827740,DETECTED
0.375608,-2.858459,50.000000,0.639055,DETECTED
0.123965,0.268379,50.000000,0.980296,DETECTED
-10.089633,8.596612,50.242950,0.048082,ESCAPED
0.464598,-0.177985,50.000000,0.970590,DETECTED
-0.451962,1.103912,50.000000,0.827740,DETECTED
0.302753,0.620608,50.000000,0.970590,DETECTED
0.845582,-0.367856,50.000000,0.914340,DETECTED
0.128840,-0.371696,50.000000,0.887449,DETECTED
2.015486,1.891906,16.985954,0.000000,TERMINATED
0.475673,-0.417621,50.000000,0.932718,DETECTED
0.745123,-0.383601,50.000000,0.932718,DETECTED
-1.110702,-1.172331,50.000000,0.942045,DETECTED
-0.967585,0.284134,50.000000,0.951466,DETECTED
-0.430588,-0.657714,50.000000,0.970590,DETECTED
0.733286,-1.426841,50.000000,0.811430,DETECTED
-0.347022,2.622355,50.000000,0.658419,DETECTED
0.803098,0.945674,50.000000,0.555954,DETECTED
1.450227,0.512504,50.000000,0.905287,DETECTED
0.058015,-0.400958,50.000000,0.970590,DETECTED
-1.895772,-1.620631,50.000000,0.878663,DETECTED
-0.295289,1.208787,50.000000,0.727304,DETECTED
6.384807,8.053404,33.272388,0.000000,TERMINATED
0.196295,-1.019501,50.000000,0.869963,DETECTED
-0.892918,1.021770,50.000000,0.887449,DETECTED
0.022531,-0.327888,50.000000,0.923483,DETECTED
0.260294,-0.138510,50.000000,0.980296,DETECTED
0.106813,-0.015151,50.000000,0.970590,DETECTED
3.037055,-2.883586,50.000000,0.836017,DETECTED
-0.065386,0.009317,50.000000,0.980296,DETECTED
-1.703265,8.291128,50.000000,0.003840,DETECTED
-14.598743,-18.587679,40.894623,0.000000,TERMINATED
0.071442,-0.018158,50.000000,0.980296,DETECTED
-1.386446,-4.698210,50.000000,0.388570,DETECTED
6.201712,12.472894,35.902111,0.000000,TERMINATED
-1.243847,-2.735589,50.000000,0.626463,DETECTED
-7.433220,-10.602470,50.002586,0.003996,ESCAPED
-0.713304,-6.504903,50.000000,0.139434,DETECTED
3.994426,0.434347,50.000000,0.764404,DETECTED
0.910640,1.252530,50.000000,0.878663,DETECTED
-24.855885,-24.866663,47.722881,0.000000,TERMINATED
-0.227679,0.190892,50.000000,0.980296,DETECTED
0.020352,-0.837277,50.000000,0.951466,DETECTED
6.081620,3.648721,50.000000,0.006443,DETECTED
0.488256,-0.606310,50.000000,0.951466,DETECTED
1.242418,1.395696,50.000000,0.811430,DETECTED
-0.802815,0.306515,50.000000,0.960980,DETECTED
0.230097,-0.229421,50.000000,0.980296,DETECTED
0.812386,-0.598189,50.000000,0.869963,DETECTED
-0.248029,0.682719,50.000000,0.951466,DETECTED
0.615166,2.455152,50.000000,0.112021,DETECTED
5.574091,-1.140750,50.000000,0.001129,DETECTED
1.042078,3.260325,50.000000,0.779769,DETECTED
-0.295659,-0.407853,50.000000,0.980296,DETECTED
-0.004639,-0.173081,50.000000,0.980296,DETECTED
0.033096,-0.203370,50.000000,0.960980,DETECTED
0.119556,-0.045902,50.000000,0.980296,DETECTED
0.229648,0.054983,50.000000,0.970590,DETECTED
2.631340,-0.392323,50.000000,0.358838,DETECTED
-0.016951,0.270207,50.000000,0.970590,DETECTED
0.378113,0.949369,50.000000,0.942045,DETECTED
0.226079,-0.139114,50.000000,0.960980,DETECTED
4.398858,3.101444,50.000000,0.056944,DETECTED
-0.683923,0.277898,50.000000,0.980296,DETECTED
1.046098,-3.023174,50.000000,0.852821,DETECTED
0.008629,0.108437,50.000000,0.980296,DETECTED
-0.133954,0.067991,50.000000,0.980296,DETECTED
-0.116129,-0.376297,50.000000,0.970590,DETECTED
1.156238,-0.133132,50.000000,0.720103,DETECTED
0.001746,0.005819,50.000000,0.980296,DETECTED
0.607030,-0.307967,50.000000,0.970590,DETECTED
0.612406,0.137345,50.000000,0.970590,DETECTED
0.006585,-0.015029,50.000000,0.980296,DETECTED
-9.993713,-3.003674,36.135365,0.000000,TERMINATED
8.806219,-3.738079,50.000000,0.004876,DETECTED
0.047214,-0.067879,50.000000,0.970590,DETECTED
-1.108782,-0.717012,50.000000,0.741923,DETECTED
-0.143740,-0.363703,50.000000,0.970590,DETECTED
-0.414966,0.289039,50.000000,0.970590,DETECTED
0.355514,0.198579,50.000000,0.970590,DETECTED
-0.022486,0.041387,50.000000,0.942045,DETECTED
-0.347083,-1.256806,50.000000,0.932718,DETECTED
0.394206,0.804414,50.000000,0.869963,DETECTED
-0.562150,1.622566,50.000000,0.040197,DETECTED
-0.558572,0.353125,50.000000,0.960980,DETECTED
-0.371967,-0.604237,50.000000,0.041829,DETECTED
-3.139495,1.695369,50.000000,0.665003,DETECTED
1.585693,-1.333311,50.000000,0.787566,DETECTED
-0.627756,-0.059208,50.000000,0.960980,DETECTED
0.210247,0.428168,50.000000,0.970590,DETECTED
0.908533,-0.530828,50.000000,0.905287,DETECTED
2.132544,3.073991,50.000000,0.869963,DETECTED
-0.608291,0.014550,50.000000,0.951466,DETECTED
-0.125844,0.402498,50.000000,0.951466,DETECTED
-0.613092,6.074477,50.000000,0.222573,DETECTED
0.022109,0.035205,50.000000,0.942045,DETECTED
-0.147364,0.387547,50.000000,0.914340,DETECTED
0.097060,-0.166717,50.000000,0.980296,DETECTED
0.273468,0.154240,50.000000,0.960980,DETECTED
-2.205523,2.086641,50.000000,0.836017,DETECTED
0.384169,0.461370,50.000000,0.869963,DETECTED
0.331681,0.955431,50.000000,0.932718,DETECTED
-0.188054,0.137765,50.000000,0.951466,DETECTED
-7.836874,-1.773499,50.000000,0.019833,DETECTED
-0.515698,0.242409,50.000000,0.960980,DETECTED
2.051407,-0.293082,50.000000,0.756836,DETECTED
-0.006847,-0.060440,50.000000,0.980296,DETECTED
-0.010211,1.942089,50.000000,0.869963,DETECTED
0.866309,-0.963401,50.000000,0.887449,DETECTED
0.693022,1.291786,50.000000,0.836017,DETECTED
-1.066300,-4.412254,50.000000,0.064165,DETECTED
