X,Y,Z,WEIGHT,STATE
0.969027,-0.474831,50.000000,0.951466,DETECTED
-0.047726,0.045601,50.000000,0.970590,DETECTED
-0.070248,-0.005449,50.000000,0.980296,DETECTED
-0.521228,0.555290,50.000000,0.980296,DETECTED
-3.153169,2.966523,50.000000,0.596058,DETECTED
-3.491025,-2.024722,50.000000,0.584314,DETECTED
2.245430,-1.255742,50.000000,0.678370,DETECTED
0.793867,0.318430,50.000000,0.861350,DETECTED
0.341124,0.197897,50.000000,0.878663,DETECTED
-0.892651,-0.406297,50.000000,0.727304,DETECTED
-0.097457,-0.001653,50.000000,0.980296,DETECTED
-2.838866,7.893501,50.000000,0.005549,DETECTED
-0.276234,0.781956,50.000000,0.896324,DETECTED
-2.254184,0.887316,50.000000,0.861350,DETECTED
0.480096,0.025466,50.000000,0.970590,DETECTED
-0.545440,1.022129,50.000000,0.905287,DETECTED
0.220325,0.135742,50.000000,0.980296,DETECTED
0.241066,-0.216889,50.000000,0.980296,DETECTED
-0.960721,0.345468,50.000000,0.951466,DETECTED
-2.149191,2.230077,50.000000,0.344836,DETECTED
-22.113453,5.858879,29.374016,0.000000,TERMINATED
-1.882856,1.493639,50.000000,0.896324,DETECTED
1.404241,-0.688711,50.000000,0.749342,DETECTED
-0.116635,-0.906547,50.000000,0.914340,DETECTED
-2.529385,-2.082189,50.000000,0.698925,DETECTED
6.985581,-0.749837,50.000000,0.059256,DETECTED
-1.551276,0.146239,50.000000,0.827740,DETECTED
0.102696,0.117408,50.000000,0.980296,DETECTED
0.355382,-0.508422,50.000000,0.887449,DETECTED
-0.017199,0.081897,50.000000,0.980296,DETECTED
0.075956,-0.131410,50.000000,0.970590,DETECTED
0.832471,-0.454850,50.000000,0.861350,DETECTED
-0.113545,-0.110807,50.000000,0.960980,DETECTED
-1.093428,1.258871,50.000000,0.749342,DETECTED
-0.861882,-0.947673,50.000000,0.942045,DETECTED
-0.003519,1.263012,50.000000,0.951466,DETECTED
-0.038280,-0.563905,50.000000,0.942045,DETECTED
1.486438,2.864363,50.000000,0.602019,DETECTED
-0.287354,-0.597516,50.000000,0.980296,DETECTED
4.193809,-1.935477,50.000000,0.145095,DETECTED
0.199017,-0.872037,50.000000,0.869963,DETECTED
0.120626,-0.570903,50.000000,0.980296,DETECTED
-2.696175,5.643241,50.000000,0.074494,DETECTED
0.306582,0.468192,50.000000,0.942045,DETECTED
2.868697,2.102970,50.000000,0.572800,DETECTED
-0.022810,-0.007438,50.000000,0.980296,DETECTED
-0.921472,0.251394,50.000000,0.534261,DETECTED
0.992631,-2.551329,50.000000,0.082288,DETECTED
0.013001,-0.159299,50.000000,0.980296,DETECTED
-1.835528,-0.004445,50.000000,0.741923,DETECTED
-4.034369,3.379595,50.000000,0.199498,DETECTED
-0.280909,0.671873,50.000000,0.960980,DETECTED
0.004681,-0.000493,50.000000,0.980296,DETECTED
-3.731203,-0.574713,50.000000,0.285435,DETECTED
0.526093,-0.283566,50.000000,0.970590,DETECTED
-0.033044,-0.032686,50.000000,0.980296,DETECTED
0.453804,-0.469916,50.000000,0.970590,DETECTED
1.974673,1.376282,50.000000,0.344836,DETECTED
-0.378569,-0.616877,50.000000,0.861350,DETECTED
-0.277626,-1.151661,50.000000,0.960980,DETECTED
-0.612600,1.749508,50.000000,0.658419,DETECTED
0.681998,0.499335,50.000000,0.896324,DETECTED
0.320303,-0.097481,50.000000,0.980296,DETECTED
0.096874,-1.634337,50.000000,0.942045,DETECTED
0.461255,0.277404,50.000000,0.970590,DETECTED
0.579240,-0.704884,50.000000,0.960980,DETECTED
-0.360955,-0.479167,50.000000,0.869963,DETECTED
2.058707,5.628848,31.624737,0.000000,TERMINATED
1.812898,3.604433,50.000000,0.513414,DETECTED
0.490744,-1.538215,50.000000,0.951466,DETECTED
0.005830,0.193948,50.000000,0.905287,DETECTED
-2.148407,-0.585625,50.000000,0.878663,DETECTED
-16.313625,-4.183637,38.843624,0.000000,TERMINATED
0.192474,0.189420,50.000000,0.970590,DETECTED
6.437682,4.162238,40.654652,0.000000,TERMINATED
0.228188,0.071659,50.000000,0.970590,DETECTED
-0.019689,0.001700,50.000000,0.980296,DETECTED
1.558223,1.277095,50.000000,0.764404,DETECTED
0.980491,-1.113073,50.000000,0.836017,DETECTED
0.200677,0.499548,50.000000,0.951466,DETECTED
-0.251555,-0.621938,50.000000,0.970590,DETECTED
0.210134,-0.403166,50.000000,0.942045,DETECTED
-0.458290,0.151038,50.000000,0.914340,DETECTED
5.851430,-6.318964,50.000000,0.180603,DETECTED
0.820813,1.875125,50.000000,0.645446,DETECTED
-1.596429,-12.298082,33.972305,0.000000,TERMINATED
0.636832,2.179307,50.000000,0.712973,DETECTED
1.857762,-3.450630,50.000000,0.671653,DETECTED
0.888544,2.142016,50.000000,0.844378,DETECTED
-0.685551,-1.611470,50.000000,0.887449,DETECTED
-0.121866,-0.182380,50.000000,0.980296,DETECTED
3.218044,0.271931,45.855000,0.000000,TERMINATED
1.355008,16.444286,40.585739,0.000000,TERMINATED
-1.074154,-0.555465,50.000000,0.960980,DETECTED
0.003537,0.496205,50.000000,0.970590,DETECTED
4.574010,-17.575865,41.401077,0.000000,TERMINATED
0.126336,0.535743,50.000000,0.951466,DETECTED
-0.682377,-1.729200,50.000000,0.887449,DETECTED
6.775469,0.949808,30.762875,0.000000,TERMINATED
0.054751,-0.095970,50.000000,0.980296,DETECTED
-0.153349,-2.373538,50.000000,0.712973,DETECTED
0.081914,-0.285432,50.000000,0.970590,DETECTED
-0.044671,-0.103102,50.000000,0.980296,DETECTED
-3.235621,-8.107138,36.341450,0.000000,TERMINATED
-1.316816,0.520056,50.000000,0.811430,DETECTED
0.629822,-0.332986,50.000000,0.960980,DETECTED
1.807636,-0.793101,50.000000,0.887449,DETECTED
1.563178,0.546274,50.000000,0.135333,DETECTED
1.492754,-1.098174,50.000000,0.626463,DETECTED
1.327753,5.264991,50.000000,0.396380,DETECTED
-2.512279,-2.964111,50.000000,0.727304,DETECTED
0.971404,2.104720,50.000000,0.819544,DETECTED
-0.212618,-0.412295,50.000000,0.942045,DETECTED
-0.492046,-0.989912,50.000000,0.970590,DETECTED
-6.782412,1.271427,50.000000,0.003996,DETECTED
0.303756,0.237756,50.000000,0.970590,DETECTED
-0.180099,-0.004206,50.000000,0.951466,DETECTED
-0.664323,-1.504570,50.000000,0.844378,DETECTED
-1.736332,1.120144,50.000000,0.488496,DETECTED
0.135542,0.020663,50.000000,0.980296,DETECTED
2.121866,-0.574549,50.000000,0.905287,DETECTED
0.857428,1.150375,50.000000,0.779769,DETECTED
-0.232729,-0.167191,50.000000,0.970590,DETECTED
0.927737,1.231484,50.000000,0.951466,DETECTED
0.109983,2.624902,50.000000,0.460185,DETECTED
-1.724335,-4.935842,50.000000,0.584314,DETECTED
-0.302393,-0.041272,50.000000,0.960980,DETECTED
14.831744,-8.361959,50.119877,0.011026,ESCAPED
-0.042855,0.776965,50.000000,0.980296,DETECTED
0.024832,-0.078390,50.000000,0.980296,DETECTED
0.246551,-0.372118,50.000000,0.951466,DETECTED
1.154059,-1.563479,50.000000,0.523734,DETECTED
12.421691,18.760790,36.463642,0.000000,TERMINATED
1.201443,1.616212,50.000000,0.923483,DETECTED
0.223320,-0.057279,50.000000,0.980296,DETECTED
1.579473,-2.256200,50.000000,0.104484,DETECTED
-0.216338,0.170944,50.000000,0.942045,DETECTED
-1.267407,0.456599,50.000000,0.869963,DETECTED
0.557741,0.216213,50.000000,0.970590,DETECTED
-0.199254,-0.590012,50.000000,0.980296,DETECTED
0.205718,1.027840,50.000000,0.914340,DETECTED
-0.132450,2.181490,50.000000,0.772048,DETECTED
-0.042995,-0.010615,50.000000,0.980296,DETECTED
0.052917,0.007341,50.000000,0.905287,DETECTED
-0.250235,6.445614,50.000000,0.178814,DETECTED
1.516978,0.434775,50.000000,0.124978,DETECTED
0.868074,-15.057369,42.612663,0.000000,TERMINATED
-2.756459,-0.905747,50.000000,0.896324,DETECTED
0.468687,-0.978711,50.000000,0.951466,DETECTED
0.952807,-0.366872,50.000000,0.905287,DETECTED
-4.013636,2.429440,50.000000,0.545000,DETECTED
0.133314,-0.384490,50.000000,0.923483,DETECTED
-6.912722,-3.368754,50.000000,0.155562,DETECTED
1.137447,0.598059,50.000000,0.960980,DETECTED
-0.164139,0.083658,50.000000,0.980296,DETECTED
0.230710,-0.532960,50.000000,0.951466,DETECTED
0.090995,-0.119827,50.000000,0.878663,DETECTED
0.067078,-0.047177,50.000000,0.980296,DETECTED
0.099136,-0.070474,50.000000,0.980296,DETECTED
-0.581106,0.816638,50.000000,0.960980,DETECTED
0.125275,1.023532,50.000000,0.942045,DETECTED
0.689796,-7.993749,50.000000,0.508331,DETECTED
-0.119238,0.583904,50.000000,0.951466,DETECTED
-0.219209,0.093015,50.000000,0.980296,DETECTED
-0.125994,-0.844436,50.000000,0.852821,DETECTED
-0.459655,0.173850,50.000000,0.970590,DETECTED
-1.636498,0.614648,50.000000,0.827740,DETECTED
-0.210419,0.239680,50.000000,0.312176,DETECTED
0.057360,0.172547,50.000000,0.861350,DETECTED
2.186156,1.182342,50.000000,0.887449,DETECTED
-0.303152,-0.207230,50.000000,0.951466,DETECTED
0.325934,-0.432536,50.000000,0.942045,DETECTED
3.014018,-2.006003,50.000000,0.001584,DETECTED
-0.327647,0.321041,50.000000,0.980296,DETECTED
0.238867,0.655974,50.000000,0.960980,DETECTED
0.200000,0.317081,50.000000,0.970590,DETECTED
0.037145,-0.212904,50.000000,0.980296,DETECTED
-0.290165,2.111949,50.000000,0.163497,DETECTED
0.182778,-0.467123,50.000000,0.970590,DETECTED
-0.035774,0.558909,50.000000,0.923483,DETECTED
0.016589,-0.024595,50.000000,0.980296,DETECTED
3.772787,8.468725,50.000000,0.000889,DETECTED
-1.170421,0.876680,50.000000,0.896324,DETECTED
1.989627,-0.675856,50.000000,0.658419,DETECTED
-11.462854,-0.283266,42.458328,0.000000,TERMINATED
-0.315930,0.134093,50.000000,0.932718,DETECTED
0.055059,0.317935,50.000000,0.980296,DETECTED
1.828107,0.543184,50.000000,0.923483,DETECTED
-1.652253,9.246522,50.000000,0.011474,DETECTED
-13.508399,3.289840,48.848763,0.000000,TERMINATED
9.451058,-6.806766,50.152000,0.018315,ESCAPED
-3.486638,0.381857,50.000000,0.049048,DETECTED
2.736170,0.968471,50.000000,0.639055,DETECTED
-0.275683,-0.206945,50.000000,0.932718,DETECTED
-1.015681,-0.591752,50.000000,0.970590,DETECTED
2.173807,0.331293,50.000000,0.266230,DETECTED
-0.115272,-0.869132,50.000000,0.923483,DETECTED
0.515068,-0.344699,50.000000,0.951466,DETECTED
0.131886,-0.048251,50.000000,0.980296,DETECTED
-0.214030,-4.210424,50.000000,0.460185,DETECTED
0.163224,-0.204030,50.000000,0.980296,DETECTED
4.467482,6.291696,45.649837,0.000000,TERMINATED
-2.201163,0.461779,50.000000,0.887449,DETECTED
-0.398620,2.773133,50.000000,0.493381,DETECTED
0.580581,-0.179386,50.000000,0.878663,DETECTED
0.494500,3.469979,50.000000,0.749342,DETECTED
-0.302265,0.013829,50.000000,0.970590,DETECTED
-0.675484,7.822546,50.000000,0.550450,DETECTED
0.049558,-0.106456,50.000000,0.970590,DETECTED
-0.295391,-0.645085,50.000000,0.923483,DETECTED
0.475535,3.292020,50.000000,0.827740,DETECTED
-0.109875,0.324905,50.000000,0.960980,DETECTED
0.141732,0.165220,50.000000,0.951466,DETECTED
-0.806628,-0.534787,50.000000,0.878663,DETECTED
-0.691683,0.581554,50.000000,0.951466,DETECTED
-0.759078,1.061585,50.000000,0.932718,DETECTED
0.323186,0.435321,50.000000,0.970590,DETECTED
-1.498819,-0.473842,50.000000,0.960980,DETECTED
-0.566436,0.256547,50.000000,0.960980,DETECTED
-20.266243,5.532662,35.969261,0.000000,TERMINATED
-0.066229,0.085706,50.000000,0.980296,DETECTED
1.429841,-2.166723,50.000000,0.905287,DETECTED
-7.145464,1.669541,50.000000,0.059848,DETECTED
0.676879,-0.335067,50.000000,0.960980,DETECTED
0.856373,0.581053,50.000000,0.914340,DETECTED
-2.430998,3.155042,50.000000,0.756836,DETECTED
3.304350,-1.196214,50.000000,0.199498,DETECTED
0.949113,0.942416,50.000000,0.932718,DETECTED
-0.006999,0.016465,50.000000,0.980296,DETECTED
-2.496238,6.252523,50.000000,0.277040,DETECTED
-0.904532,-0.948007,50.000000,0.896324,DETECTED
-15.163783,-6.199103,41.088364,0.000000,TERMINATED
-0.381862,-0.544056,50.000000,0.951466,DETECTED
-1.592954,-2.743201,50.000000,0.651900,DETECTED
-1.522335,-12.614208,35.076744,0.000000,TERMINATED
0.047854,-0.124654,50.000000,0.970590,DETECTED
-0.148640,-0.212592,50.000000,0.951466,DETECTED
0.150837,-0.110270,50.000000,0.951466,DETECTED
-0.421207,0.292481,50.000000,0.970590,DETECTED
-0.009026,0.042019,50.000000,0.980296,DETECTED
0.502533,0.509749,50.000000,0.970590,DETECTED
0.708274,-0.029040,50.000000,0.932718,DETECTED
0.558210,-1.793587,50.000000,0.914340,DETECTED
0.966991,1.320652,50.000000,0.578528,DETECTED
-3.644356,7.171182,50.000000,0.000124,DETECTED
-3.282283,-0.248953,50.000000,0.464787,DETECTED
1.275404,-1.305459,50.000000,0.878663,DETECTED
0.103847,-1.158020,50.000000,0.951466,DETECTED
-1.393667,-2.828906,50.000000,0.446651,DETECTED
-1.495808,0.198695,50.000000,0.869963,DETECTED
0.141143,-0.641157,50.000000,0.970590,DETECTED
-0.065389,-0.093860,50.000000,0.980296,DETECTED
-0.433433,-0.193743,50.000000,0.887449,DETECTED
-0.320346,0.406668,50.000000,0.970590,DETECTED
0.236802,0.339284,50.000000,0.923483,DETECTED
-1.337132,-0.145449,50.000000,0.951466,DETECTED
0.703173,-0.626587,50.000000,0.878663,DETECTED
-0.808919,-0.238873,50.000000,0.923483,DETECTED
-0.484267,1.082871,50.000000,0.960980,DETECTED
0.156566,0.072170,50.000000,0.905287,DETECTED
-0.465158,-0.472821,50.000000,0.970590,DETECTED
0.466437,-0.371240,50.000000,0.970590,DETECTED
-4.822989,-4.740735,50.000000,0.046668,DETECTED
1.091867,3.140331,50.000000,0.639055,DETECTED
-0.046588,-0.070872,50.000000,0.970590,DETECTED
4.097053,4.327700,50.000000,0.632728,DETECTED
-1.239867,-0.600394,50.000000,0.951466,DETECTED
-0.035133,-0.352838,50.000000,0.980296,DETECTED
5.467287,0.251229,50.000000,0.388570,DETECTED
-9.967300,-1.517813,36.167618,0.000000,TERMINATED
1.222666,-1.536830,50.000000,0.869963,DETECTED
-1.712192,0.826387,50.000000,0.811430,DETECTED
0.087861,1.419050,50.000000,0.951466,DETECTED
6.967578,-0.810442,50.000000,0.171837,DETECTED
22.942163,-12.142398,44.603729,0.000000,TERMINATED
1.071974,1.712788,50.000000,0.671653,DETECTED
-2.489404,0.666376,50.000000,0.869963,DETECTED
-3.857574,-1.476224,50.000000,0.258400,DETECTED
0.602979,1.656059,50.000000,0.658419,DETECTED
0.646788,0.426367,50.000000,0.932718,DETECTED
0.149095,0.781412,50.000000,0.960980,DETECTED
-4.216157,1.122838,50.000000,0.412475,DETECTED
-0.309598,-0.168908,50.000000,0.914340,DETECTED
-0.717167,0.849426,50.000000,0.932718,DETECTED
2.352311,0.808032,50.000000,0.811430,DETECTED
-2.433097,1.496084,50.000000,0.712973,DETECTED
1.106335,-0.641323,50.000000,0.951466,DETECTED
0.194008,1.928189,50.000000,0.018134,DETECTED
0.022960,-2.181693,50.000000,0.720103,DETECTED
-3.585942,-6.446384,50.000000,0.380914,DETECTED
0.033686,0.153098,50.000000,0.980296,DETECTED
0.154938,-0.000560,50.000000,0.980296,DETECTED
-0.888621,-0.004621,50.000000,0.887449,DETECTED
3.281740,-1.368830,50.000000,0.288289,DETECTED
-5.570998,0.390746,50.000000,0.404348,DETECTED
0.111047,-0.032447,50.000000,0.980296,DETECTED
0.232291,-4.733962,50.000000,0.795442,DETECTED
-2.055606,-7.578015,50.000000,0.377142,DETECTED
12.193015,1.509454,50.343914,0.016254,ESCAPED
0.145001,0.504082,50.000000,0.970590,DETECTED
2.297024,1.737665,50.000000,0.400344,DETECTED
0.436285,0.445163,50.000000,0.980296,DETECTED
1.391015,0.492373,50.000000,0.951466,DETECTED
-0.129322,0.730093,50.000000,0.970590,DETECTED
-0.180904,-2.165515,50.000000,0.734577,DETECTED
-0.236723,-0.682594,50.000000,0.951466,DETECTED
3.705986,-1.060994,50.000000,0.331381,DETECTED
-0.164208,0.191816,50.000000,0.942045,DETECTED
-1.226735,-5.138023,50.000000,0.224799,DETECTED
-0.740092,2.651956,50.000000,0.685153,DETECTED
0.062233,-0.291927,50.000000,0.980296,DETECTED
-0.353185,0.487337,50.000000,0.970590,DETECTED
-0.094496,-0.964781,50.000000,0.970590,DETECTED
-0.025334,-1.088250,50.000000,0.923483,DETECTED
-0.429505,0.133410,50.000000,0.980296,DETECTED
2.915239,-1.545585,50.000000,0.355285,DETECTED
-3.459328,-2.297398,50.000000,0.318451,DETECTED
-0.101633,0.225044,50.000000,0.970590,DETECTED
-0.059982,0.083169,50.000000,0.960980,DETECTED
-0.698226,0.269031,50.000000,0.827740,DETECTED
0.092672,0.210369,50.000000,0.960980,DETECTED
-0.401127,-0.652137,50.000000,0.970590,DETECTED
-1.409403,-0.255424,50.000000,0.779769,DETECTED
-0.154882,-0.219590,50.000000,0.960980,DETECTED
1.605616,0.007893,50.000000,0.942045,DETECTED
-1.064651,-0.113313,50.000000,0.970590,DETECTED
0.875639,-24.874935,43.887753,0.000000,TERMINATED
-0.486362,-0.631684,50.000000,0.811430,DETECTED
-9.965440,5.850715,36.967522,0.000000,TERMINATED
0.048353,-0.650466,50.000000,0.923483,DETECTED
0.762010,-0.110464,50.000000,0.914340,DETECTED
0.251638,-2.940250,50.000000,0.803396,DETECTED
1.188054,-2.585510,50.000000,0.388570,DETECTED
1.079794,0.179768,50.000000,0.951466,DETECTED
2.022112,0.287469,50.000000,0.803396,DETECTED
2.084763,2.145732,35.101295,0.000000,TERMINATED
0.242572,0.177878,50.000000,0.951466,DETECTED
0.461658,-0.234373,50.000000,0.932718,DETECTED
-4.392106,1.287265,50.000000,0.279811,DETECTED
-2.296090,-2.515785,50.000000,0.015010,DETECTED
-0.938601,0.025093,50.000000,0.896324,DETECTED
-0.073140,-0.176865,50.000000,0.960980,DETECTED
0.930965,0.193986,50.000000,0.914340,DETECTED
-0.566743,-0.614024,50.000000,0.980296,DETECTED
0.175274,-0.139701,50.000000,0.960980,DETECTED
-0.041378,0.401603,50.000000,0.970590,DETECTED
0.404859,-0.323587,50.000000,0.932718,DETECTED
-1.809124,-0.392994,50.000000,0.836017,DETECTED
0.467019,0.353551,50.000000,0.932718,DETECTED
-0.507386,-0.112414,50.000000,0.960980,DETECTED
-3.767483,-0.316664,50.000000,0.844378,DETECTED
-0.274508,0.986482,50.000000,0.951466,DETECTED
-0.056463,0.188848,50.000000,0.960980,DETECTED
0.998145,0.768120,50.000000,0.698925,DETECTED
2.043379,1.199755,50.000000,0.803396,DETECTED
-1.248405,1.140409,50.000000,0.887449,DETECTED
1.606851,0.608017,50.000000,0.852821,DETECTED
0.874311,-0.237448,50.000000,0.951466,DETECTED
-0.228604,-0.299702,50.000000,0.980296,DETECTED
2.138055,0.541282,50.000000,0.836017,DETECTED
0.156021,-0.148859,50.000000,0.932718,DETECTED
0.316321,2.056870,50.000000,0.852821,DETECTED
-2.097758,1.959883,50.000000,0.896324,DETECTED
-0.071996,-0.015819,50.000000,0.980296,DETECTED
0.622743,6.400471,50.000000,0.027269,DETECTED
0.275794,0.515084,50.000000,0.887449,DETECTED
-0.074021,0.030814,50.000000,0.951466,DETECTED
0.597458,-0.312518,50.000000,0.951466,DETECTED
1.191653,0.102476,50.000000,0.923483,DETECTED
-0.263382,1.964207,50.000000,0.115415,DETECTED
5.487686,15.735521,36.328094,0.000000,TERMINATED
-0.393297,0.832271,50.000000,0.951466,DETECTED
1.353312,0.695409,50.000000,0.869963,DETECTED
0.788281,0.097552,50.000000,0.951466,DETECTED
-1.108286,-0.107106,50.000000,0.602019,DETECTED
-0.161402,0.348242,50.000000,0.970590,DETECTED
5.515246,6.324335,33.963783,0.000000,TERMINATED
-5.842305,-2.376760,50.000000,0.121302,DETECTED
3.630471,-3.949140,33.263664,0.000000,TERMINATED
2.049133,0.570877,50.000000,0.772048,DETECTED
-0.729262,-0.035881,50.000000,0.811430,DETECTED
0.576930,0.002415,50.000000,0.980296,DETECTED
-0.641992,-0.604318,50.000000,0.658419,DETECTED
0.833280,-2.151546,50.000000,0.787566,DETECTED
0.949434,0.507703,50.000000,0.227047,DETECTED
0.379013,0.586666,50.000000,0.942045,DETECTED
-2.663944,-3.152636,50.000000,0.720103,DETECTED
-0.041977,1.404013,50.000000,0.584314,DETECTED
1.803692,2.108712,50.000000,0.772048,DETECTED
1.496292,-0.390578,50.000000,0.942045,DETECTED
0.103625,-0.008844,50.000000,0.970590,DETECTED
0.103056,0.396791,50.000000,0.980296,DETECTED
0.530416,0.566515,50.000000,0.951466,DETECTED
2.492364,0.502323,50.000000,0.720103,DETECTED
-0.218533,0.532956,50.000000,0.980296,DETECTED
0.510261,-0.467457,50.000000,0.970590,DETECTED
1.247605,0.056945,50.000000,0.905287,DETECTED
-1.539824,-0.623794,50.000000,0.923483,DETECTED
1.188440,2.452697,50.000000,0.195567,DETECTED
5.864323,-6.180046,50.000000,0.002244,DETECTED
2.216273,-1.229979,50.000000,0.488496,DETECTED
-0.150936,0.384735,50.000000,0.960980,DETECTED
0.724055,0.707027,50.000000,0.923483,DETECTED
0.715774,-0.450889,50.000000,0.942045,DETECTED
0.926744,-0.920392,50.000000,0.914340,DETECTED
-0.172547,0.123170,50.000000,0.970590,DETECTED
-5.589123,-1.094184,50.000000,0.698925,DETECTED
0.341723,0.979619,50.000000,0.844378,DETECTED
-0.039637,0.806326,50.000000,0.970590,DETECTED
5.663721,-22.872168,31.058018,0.000000,TERMINATED
0.988779,1.005355,50.000000,0.712973,DETECTED
-1.071490,-0.670513,50.000000,0.896324,DETECTED
0.042997,0.089119,50.000000,0.980296,DETECTED
3.537744,0.353919,50.000000,0.756836,DETECTED
-0.087497,-1.181969,50.000000,0.932718,DETECTED
-1.436276,2.032194,50.000000,0.779769,DETECTED
-2.020553,-7.900941,50.000000,0.493381,DETECTED
0.842974,-0.484467,50.000000,0.923483,DETECTED
3.249111,1.257250,50.000000,0.896324,DETECTED
-0.284085,0.856661,50.000000,0.960980,DETECTED
0.888926,3.853058,50.000000,0.584314,DETECTED
-0.491229,0.763126,50.000000,0.932718,DETECTED
-0.603440,-0.446731,50.000000,0.970590,DETECTED
0.408711,-0.657194,50.000000,0.887449,DETECTED
-0.424307,-0.635391,50.000000,0.896324,DETECTED
1.459212,0.673142,50.000000,0.951466,DETECTED
5.225973,8.327108,50.000000,0.017426,DETECTED
0.453606,0.043999,50.000000,0.960980,DETECTED
-1.640201,-2.526929,50.000000,0.795442,DETECTED
0.023077,-0.033914,50.000000,0.980296,DETECTED
-0.647981,-0.287539,50.000000,0.942045,DETECTED
-0.236893,-0.101001,50.000000,0.980296,DETECTED
1.103971,3.651944,50.000000,0.424974,DETECTED
-0.638982,0.266265,50.000000,0.932718,DETECTED
0.009812,-0.197136,50.000000,0.932718,DETECTED
-12.303611,7.451124,44.135231,0.000000,TERMINATED
9.084844,8.329449,34.043552,0.000000,TERMINATED
0.930144,-0.755145,50.000000,0.951466,DETECTED
0.047982,-0.199517,50.000000,0.970590,DETECTED
0.088731,-0.365336,50.000000,0.960980,DETECTED
0.087363,-0.374853,50.000000,0.980296,DETECTED
-8.974862,3.162592,41.976467,0.000000,TERMINATED
3.995390,1.209585,50.000000,0.698925,DETECTED
-1.087366,0.154360,50.000000,0.951466,DETECTED
1.578956,0.051509,50.000000,0.887449,DETECTED
-0.653740,0.193016,50.000000,0.951466,DETECTED
-0.101247,0.354310,50.000000,0.951466,DETECTED
4.657225,-1.545990,50.000000,0.451118,DETECTED
-6.873964,-11.820881,25.949148,0.000000,TERMINATED
0.002424,-0.380210,50.000000,0.970590,DETECTED
-1.311546,0.644909,50.000000,0.685153,DETECTED
0.127636,-0.242591,50.000000,0.844378,DETECTED
-10.364198,-4.864070,50.047520,0.001351,ESCAPED
0.752514,-0.137043,50.000000,0.932718,DETECTED
-0.177018,1.717848,50.000000,0.705914,DETECTED
0.882664,4.173675,50.000000,0.288289,DETECTED
0.834702,0.169068,50.000000,0.942045,DETECTED
0.020873,0.877232,50.000000,0.914340,DETECTED
-1.451020,1.134481,50.000000,0.852821,DETECTED
0.961628,-3.759108,50.000000,0.671653,DETECTED
-0.133085,-0.066942,50.000000,0.970590,DETECTED
-0.064348,-1.150429,50.000000,0.970590,DETECTED
0.071643,0.044953,50.000000,0.980296,DETECTED
0.477087,-0.421423,50.000000,0.960980,DETECTED
-0.820775,-0.148714,50.000000,0.960980,DETECTED
-0.001130,0.009807,50.000000,0.980296,DETECTED
-2.639134,-1.595917,50.000000,0.764404,DETECTED
0.536714,-1.119576,50.000000,0.896324,DETECTED
0.122430,-0.229463,50.000000,0.960980,DETECTED
-0.183060,-0.285266,50.000000,0.970590,DETECTED
-5.912400,-5.151522,50.000000,0.032943,DETECTED
-7.030472,-4.240742,50.000000,0.000122,DETECTED
11.166210,-1.330173,44.094429,0.000000,TERMINATED
1.435735,-0.134299,50.000000,0.905287,DETECTED
0.875319,-0.153354,50.000000,0.960980,DETECTED
1.324719,-2.432645,50.000000,0.905287,DETECTED
-0.906319,-0.312001,50.000000,0.951466,DETECTED
-0.024759,0.988562,50.000000,0.932718,DETECTED
-0.461818,0.549630,50.000000,0.827740,DETECTED
-0.874395,-0.552764,50.000000,0.932718,DETECTED
0.385252,0.222532,50.000000,0.970590,DETECTED
-0.649075,0.195256,50.000000,0.960980,DETECTED
0.386268,-0.407199,50.000000,0.942045,DETECTED
0.598741,0.714303,50.000000,0.960980,DETECTED
-1.833652,9.798968,36.503590,0.000000,TERMINATED
-0.467719,-0.491908,50.000000,0.960980,DETECTED
0.116367,0.809058,50.000000,0.861350,DETECTED
-0.736153,-0.492772,50.000000,0.980296,DETECTED
0.935309,-0.138998,50.000000,0.932718,DETECTED
1.144126,11.901583,41.842888,0.000000,TERMINATED
1.127487,-0.290664,50.000000,0.827740,DETECTED
-0.180946,-1.192590,50.000000,0.942045,DETECTED
-1.620206,-0.299497,50.000000,0.869963,DETECTED
-0.495159,-0.220450,50.000000,0.970590,DETECTED
-0.961864,0.612566,50.000000,0.852821,DETECTED
0.478086,-1.437167,50.000000,0.844378,DETECTED
-0.058105,0.285170,50.000000,0.960980,DETECTED
-0.085196,0.049044,50.000000,0.980296,DETECTED
-6.636944,1.279224,29.055779,0.000000,TERMINATED
0.816390,-0.598723,50.000000,0.951466,DETECTED
1.507647,0.949965,50.000000,0.749342,DETECTED
-0.054596,0.078571,50.000000,0.980296,DETECTED
0.541672,-0.425494,50.000000,0.970590,DETECTED
0.408704,0.255229,50.000000,0.970590,DETECTED
10.144536,2.129026,39.051914,0.000000,TERMINATED
1.995323,-6.475569,43.273056,0.000000,TERMINATED
-1.849092,-4.776587,50.000000,0.041005,DETECTED
-0.370554,0.204246,50.000000,0.980296,DETECTED
-1.511656,-0.780652,50.000000,0.503298,DETECTED
2.721502,-4.037072,50.000000,0.528971,DETECTED
0.064583,0.930771,50.000000,0.960980,DETECTED
0.774974,1.888395,50.000000,0.932718,DETECTED
-0.019282,-0.341043,50.000000,0.980296,DETECTED
-0.447380,-0.659370,43.881180,0.000000,TERMINATED
6.143589,0.691184,50.000000,0.103449,DETECTED
-0.053258,-0.023449,50.000000,0.970590,DETECTED
