X,Y,Z,WEIGHT,STATE
0.196756,0.204928,50.000000,0.980296,DETECTED
0.911440,-0.326645,50.000000,0.923483,DETECTED
2.107677,-2.910020,50.000000,0.555954,DETECTED
5.127334,9.259822,43.541927,0.126228,ESCAPED
0.279248,2.454015,50.000000,0.923483,DETECTED
1.251429,0.762704,50.000000,0.869963,DETECTED
-4.291323,-9.153207,33.315880,0.017426,ESCAPED
0.027198,0.925691,50.000000,0.960980,DETECTED
-5.354544,-0.370494,50.000000,0.168451,DETECTED
3.653697,1.094758,50.000000,0.508331,DETECTED
2.117475,-5.793710,50.000000,0.539604,DETECTED
3.052807,0.854931,50.000000,0.678370,DETECTED
0.462868,0.037916,50.000000,0.193630,DETECTED
-4.631702,-9.259846,39.644867,0.149492,ESCAPED
-0.133951,-0.174467,50.000000,0.980296,DETECTED
-0.778135,0.694527,50.000000,0.960980,DETECTED
0.458159,0.102901,50.000000,0.970590,DETECTED
-1.242542,8.909303,50.000000,0.064165,DETECTED
0.095325,0.174605,50.000000,0.960980,DETECTED
9.689885,2.738046,41.909424,0.229317,ESCAPED
-0.411042,-1.823444,50.000000,0.620261,DETECTED
-0.016187,2.078198,50.000000,0.905287,DETECTED
0.538265,-0.381725,50.000000,0.772048,DETECTED
-1.521524,-0.696446,50.000000,0.614119,DETECTED
-0.440774,-0.297129,50.000000,0.970590,DETECTED
-1.122490,2.828845,50.000000,0.803396,DETECTED
-1.017756,0.345795,50.000000,0.951466,DETECTED
4.432289,1.963017,50.000000,0.396380,DETECTED
-0.025792,-0.079000,50.000000,0.970590,DETECTED
-0.489419,0.328299,50.000000,0.960980,DETECTED
-0.225127,-0.088284,50.000000,0.980296,DETECTED
9.347067,-5.143791,37.762547,0.012674,ESCAPED
-8.884355,-5.094209,44.798405,0.442229,ESCAPED
-0.101655,0.071317,50.000000,0.980296,DETECTED
-0.006050,0.011948,50.000000,0.980296,DETECTED
0.571744,0.007700,50.000000,0.118912,DETECTED
-0.818656,0.165861,50.000000,0.523734,DETECTED
0.968394,0.599552,50.000000,0.960980,DETECTED
0.424584,0.193630,50.000000,0.960980,DETECTED
4.102325,-3.427448,50.000000,0.756836,DETECTED
-0.559904,-0.694484,50.000000,0.970590,DETECTED
-0.333117,0.817598,50.000000,0.951466,DETECTED
-7.378826,4.880934,50.000000,0.197522,DETECTED
-0.210400,0.009086,50.000000,0.951466,DETECTED
-10.286118,-0.065219,45.369648,0.068794,ESCAPED
0.180323,-0.056864,50.000000,0.980296,DETECTED
-0.082109,0.197867,50.000000,0.970590,DETECTED
-0.440442,2.197084,50.000000,0.772048,DETECTED
-0.263559,0.627546,50.000000,0.951466,DETECTED
-1.158882,-2.503809,50.000000,0.705914,DETECTED
-0.223030,0.072488,50.000000,0.980296,DETECTED
1.668598,3.888643,50.000000,0.429223,DETECTED
1.656787,0.034868,50.000000,0.698925,DETECTED
0.643237,1.748744,50.000000,0.861350,DETECTED
0.239353,0.340714,50.000000,0.914340,DETECTED
1.816022,0.639914,50.000000,0.914340,DETECTED
5.097587,2.694521,50.000000,0.302995,DETECTED
0.886356,-0.141165,50.000000,0.905287,DETECTED
-0.360171,1.025868,50.000000,0.844378,DETECTED
-1.928496,0.671713,50.000000,0.665003,DETECTED
-0.002847,0.000438,50.000000,0.980296,DETECTED
-0.126126,0.006485,50.000000,0.970590,DETECTED
-1.289880,0.792785,50.000000,0.887449,DETECTED
0.309809,0.334792,50.000000,0.951466,DETECTED
0.018663,-0.022753,50.000000,0.980296,DETECTED
1.477928,0.219072,50.000000,0.914340,DETECTED
0.254242,0.895630,50.000000,0.351768,DETECTED
0.625817,0.762509,50.000000,0.424974,DETECTED
0.089014,-0.097714,50.000000,0.970590,DETECTED
-7.635329,-6.665927,37.564617,0.019636,ESCAPED
0.062526,2.822079,50.000000,0.596058,DETECTED
-1.001407,0.053458,50.000000,0.970590,DETECTED
-0.478332,-0.037908,50.000000,0.960980,DETECTED
-1.902285,-0.247114,50.000000,0.015465,DETECTED
-1.627702,2.492027,50.000000,0.478871,DETECTED
5.871021,8.216938,37.096256,0.026205,ESCAPED
0.430426,-0.203249,50.000000,0.420766,DETECTED
1.675288,-5.045333,50.000000,0.555954,DETECTED
0.152637,-0.253007,50.000000,0.749342,DETECTED
-1.357304,-0.811580,50.000000,0.869963,DETECTED
-0.058710,0.017576,50.000000,0.980296,DETECTED
0.175168,-0.033937,50.000000,0.980296,DETECTED
3.346308,-9.606591,42.054485,0.161878,ESCAPED
0.098021,0.036631,50.000000,0.980296,DETECTED
4.797143,-8.813035,42.527702,0.003957,ESCAPED
0.802747,0.308749,50.000000,0.960980,DETECTED
1.432277,1.921709,50.000000,0.338042,DETECTED
0.012207,0.251902,50.000000,0.980296,DETECTED
2.011970,0.159021,50.000000,0.608039,DETECTED
-1.144948,0.438208,50.000000,0.861350,DETECTED
0.243628,-1.045551,50.000000,0.698925,DETECTED
0.359090,-0.009559,50.000000,0.960980,DETECTED
-1.370649,-2.447480,50.000000,0.705914,DETECTED
1.683322,-0.627739,50.000000,0.811430,DETECTED
0.367921,-0.360868,50.000000,0.734577,DETECTED
-1.048955,0.348914,50.000000,0.896324,DETECTED
-0.004015,0.006690,50.000000,0.980296,DETECTED
-0.568929,1.722389,50.000000,0.905287,DETECTED
-1.697626,0.973345,50.000000,0.712973,DETECTED
-0.064227,-0.240184,50.000000,0.960980,DETECTED
0.334785,2.212932,50.000000,0.905287,DETECTED
0.463466,-1.741445,50.000000,0.951466,DETECTED
-2.390868,-0.823074,50.000000,0.749342,DETECTED
-0.068872,0.381886,50.000000,0.942045,DETECTED
-3.067656,0.995428,50.000000,0.645446,DETECTED
-0.011945,0.163144,50.000000,0.887449,DETECTED
-0.207490,0.530015,50.000000,0.970590,DETECTED
-0.160585,0.602441,50.000000,0.905287,DETECTED
-0.008717,-0.042649,50.000000,0.970590,DETECTED
6.608454,7.744866,25.023756,0.002684,ESCAPED
-0.428834,0.394979,50.000000,0.970590,DETECTED
0.460917,2.980621,50.000000,0.645446,DETECTED
-0.707593,0.463682,50.000000,0.932718,DETECTED
-1.391232,0.272489,50.000000,0.970590,DETECTED
-6.680056,-7.513460,43.783531,0.384723,ESCAPED
10.038814,-3.240889,36.212231,0.039799,ESCAPED
0.739364,-0.313885,50.000000,0.970590,DETECTED
-1.701279,-0.319380,50.000000,0.878663,DETECTED
2.193965,5.523462,50.000000,0.149492,DETECTED
-0.043607,0.597739,50.000000,0.896324,DETECTED
0.046787,-0.386793,50.000000,0.951466,DETECTED
0.012949,-0.609145,50.000000,0.970590,DETECTED
-0.101121,0.444212,50.000000,0.951466,DETECTED
3.049968,0.350571,50.000000,0.645446,DETECTED
0.454808,0.160463,50.000000,0.960980,DETECTED
-0.073362,0.215041,50.000000,0.980296,DETECTED
0.608526,-0.047134,50.000000,0.645446,DETECTED
-0.015547,0.022759,50.000000,0.980296,DETECTED
-0.634188,0.334103,50.000000,0.932718,DETECTED
0.783463,-0.040919,50.000000,0.960980,DETECTED
-0.690181,1.711186,50.000000,0.923483,DETECTED
-0.217241,-0.673844,50.000000,0.951466,DETECTED
-0.783025,0.253181,50.000000,0.932718,DETECTED
-3.500715,-3.286720,50.000000,0.271581,DETECTED
0.224154,-0.229333,50.000000,0.970590,DETECTED
1.259698,0.340751,50.000000,0.914340,DETECTED
-0.459573,0.243707,50.000000,0.914340,DETECTED
-0.072892,0.186359,50.000000,0.970590,DETECTED
-3.787213,-9.399046,45.035114,0.224799,ESCAPED
-2.406754,7.517719,50.000000,0.064165,DETECTED
2.457626,0.442416,50.000000,0.878663,DETECTED
3.523694,5.788957,50.000000,0.651900,DETECTED
-9.470872,3.679790,48.104778,0.355285,ESCAPED
-0.353454,-0.631211,50.000000,0.980296,DETECTED
0.503058,-0.109010,50.000000,0.980296,DETECTED
-0.071361,-0.161236,50.000000,0.980296,DETECTED
-0.224997,0.311430,50.000000,0.970590,DETECTED
-0.082947,0.118169,50.000000,0.980296,DETECTED
0.405371,-0.015041,50.000000,0.932718,DETECTED
3.883017,-0.005250,50.000000,0.795442,DETECTED
5.652442,8.281624,37.443291,0.026205,ESCAPED
-0.326890,-0.064848,50.000000,0.980296,DETECTED
-0.843731,-0.414770,50.000000,0.905287,DETECTED
-0.041498,-0.093182,50.000000,0.980296,DETECTED
6.839704,7.594028,39.981220,0.054722,ESCAPED
2.521353,-2.783857,50.000000,0.602019,DETECTED
-0.107956,-0.136995,50.000000,0.970590,DETECTED
1.356863,-0.509421,50.000000,0.932718,DETECTED
0.083752,-0.210115,50.000000,0.980296,DETECTED
-1.920248,3.086157,50.000000,0.795442,DETECTED
-3.822820,2.170964,50.000000,0.344836,DETECTED
0.126680,0.157309,50.000000,0.819544,DETECTED
0.459485,-1.016766,50.000000,0.923483,DETECTED
0.220629,0.173346,50.000000,0.970590,DETECTED
-1.374500,-0.530467,50.000000,0.756836,DETECTED
1.328368,-3.824564,50.000000,0.584314,DETECTED
-0.131758,0.403153,50.000000,0.970590,DETECTED
1.858547,-0.877450,50.000000,0.923483,DETECTED
-4.735384,-0.159727,50.000000,0.614119,DETECTED
-1.175517,-0.316156,50.000000,0.932718,DETECTED
0.908076,0.437957,50.000000,0.651900,DETECTED
-1.505970,-1.393850,50.000000,0.923483,DETECTED
-0.167921,0.364390,50.000000,0.437851,DETECTED
-2.751823,3.202223,50.000000,0.545000,DETECTED
2.874794,-2.485511,50.000000,0.772048,DETECTED
0.248414,0.131538,50.000000,0.970590,DETECTED
1.024864,1.884959,50.000000,0.756836,DETECTED
-0.003169,-0.159272,50.000000,0.923483,DETECTED
-0.628016,0.042203,50.000000,0.951466,DETECTED
-2.967038,-2.244500,50.000000,0.455629,DETECTED
0.037698,-0.361380,50.000000,0.960980,DETECTED
1.580912,-2.154631,50.000000,0.896324,DETECTED
-0.052539,0.710317,50.000000,0.942045,DETECTED
1.551974,2.277964,50.000000,0.779769,DETECTED
0.137035,0.818091,50.000000,0.960980,DETECTED
-0.396950,-0.453651,50.000000,0.923483,DETECTED
-1.429436,4.354534,50.000000,0.271581,DETECTED
-0.181140,-0.024055,50.000000,0.970590,DETECTED
-0.048881,-1.052986,50.000000,0.811430,DETECTED
0.210638,-0.416304,50.000000,0.942045,DETECTED
-0.285079,-0.894938,50.000000,0.970590,DETECTED
0.037871,-0.214644,50.000000,0.970590,DETECTED
-1.796288,-0.623126,50.000000,0.861350,DETECTED
4.642599,0.322880,50.000000,0.705914,DETECTED
0.530313,-1.453177,50.000000,0.878663,DETECTED
0.000399,-0.001984,50.000000,0.980296,DETECTED
0.145847,-0.382080,50.000000,0.960980,DETECTED
0.856001,0.635009,50.000000,0.932718,DETECTED
0.373131,0.962090,50.000000,0.951466,DETECTED
0.828948,0.022657,50.000000,0.970590,DETECTED
-0.857074,-0.382112,50.000000,0.852821,DETECTED
-0.380540,-0.627187,50.000000,0.951466,DETECTED
-1.967985,-1.568052,50.000000,0.779769,DETECTED
0.653913,-3.354138,50.000000,0.555954,DETECTED
0.006995,0.081741,50.000000,0.960980,DETECTED
3.238946,-2.585131,50.000000,0.498315,DETECTED
0.432992,0.228742,50.000000,0.970590,DETECTED
0.042435,-0.022078,50.000000,0.980296,DETECTED
1.223917,0.770581,50.000000,0.923483,DETECTED
2.562916,-0.756245,50.000000,0.698925,DETECTED
0.165316,-0.737769,50.000000,0.852821,DETECTED
1.766738,-1.581279,50.000000,0.887449,DETECTED
-1.109756,0.161610,50.000000,0.905287,DETECTED
-0.039661,0.756007,50.000000,0.878663,DETECTED
-0.516752,1.900349,50.000000,0.645446,DETECTED
-0.239009,0.191686,50.000000,0.980296,DETECTED
-1.529045,-9.990053,45.901062,0.014569,ESCAPED
0.472832,1.279586,50.000000,0.018134,DETECTED
-0.977521,-0.351618,50.000000,0.932718,DETECTED
10.200382,0.056934,40.465988,0.010702,ESCAPED
-0.021210,-1.272238,50.000000,0.960980,DETECTED
-1.893163,0.190728,50.000000,0.764404,DETECTED
-3.859223,0.344502,50.000000,0.772048,DETECTED
-1.180488,1.018123,50.000000,0.861350,DETECTED
0.471179,0.097026,50.000000,0.960980,DETECTED
-0.125223,1.944980,50.000000,0.878663,DETECTED
0.219369,-0.112356,50.000000,0.970590,DETECTED
0.277222,0.599009,50.000000,0.951466,DETECTED
2.484150,-0.254582,50.000000,0.795442,DETECTED
-0.096081,-0.335381,50.000000,0.942045,DETECTED
-0.614072,0.157825,50.000000,0.970590,DETECTED
1.036067,0.521050,50.000000,0.819544,DETECTED
-9.699507,-3.860190,41.773598,0.105528,ESCAPED
0.253202,-0.167620,50.000000,0.951466,DETECTED
-0.004568,-0.005897,50.000000,0.980296,DETECTED
2.871799,-0.539935,50.000000,0.795442,DETECTED
-0.036052,0.973977,50.000000,0.905287,DETECTED
0.060756,0.000427,50.000000,0.980296,DETECTED
-3.492229,4.431791,50.000000,0.075239,DETECTED
0.625829,-0.693557,50.000000,0.665003,DETECTED
-0.015276,0.637040,50.000000,0.102425,DETECTED
0.958002,0.442611,50.000000,0.811430,DETECTED
-0.750886,-0.297714,50.000000,0.914340,DETECTED
0.146101,-1.583668,50.000000,0.887449,DETECTED
4.747000,-4.074347,50.000000,0.002072,DETECTED
1.518307,-1.911339,50.000000,0.705914,DETECTED
-0.880167,-0.430036,50.000000,0.951466,DETECTED
0.675137,0.429258,50.000000,0.942045,DETECTED
9.657276,3.923856,41.923859,0.031975,ESCAPED
1.389505,-0.479344,50.000000,0.869963,DETECTED
-0.957371,0.546263,50.000000,0.932718,DETECTED
0.294940,0.012603,50.000000,0.980296,DETECTED
0.026883,0.539687,50.000000,0.869963,DETECTED
3.268525,4.147195,50.000000,0.019636,DETECTED
-0.054227,1.144005,50.000000,0.869963,DETECTED
-0.000954,-0.612296,50.000000,0.960980,DETECTED
3.235713,-0.995199,50.000000,0.493381,DETECTED
-0.028464,0.020386,50.000000,0.970590,DETECTED
1.100001,-0.330061,50.000000,0.951466,DETECTED
0.193244,-1.309861,50.000000,0.844378,DETECTED
0.000603,0.000999,50.000000,0.980296,DETECTED
-0.018280,0.014133,50.000000,0.980296,DETECTED
-5.123331,-8.956343,43.545929,0.318451,ESCAPED
2.995507,0.072189,50.000000,0.626463,DETECTED
-0.570137,10.044926,45.500885,0.083111,ESCAPED
1.647036,1.399582,50.000000,0.923483,DETECTED
-0.912648,-0.826698,50.000000,0.923483,DETECTED
0.426158,0.031544,50.000000,0.980296,DETECTED
3.497277,-1.183792,50.000000,0.493381,DETECTED
-0.269677,-1.279626,50.000000,0.932718,DETECTED
0.075696,0.085775,50.000000,0.980296,DETECTED
-2.362308,-0.679645,50.000000,0.149492,DETECTED
3.003979,-4.859071,50.000000,0.199498,DETECTED
0.563374,-1.019240,50.000000,0.836017,DETECTED
1.065349,-0.374778,50.000000,0.923483,DETECTED
-0.997067,0.009197,50.000000,0.734577,DETECTED
1.205840,1.057812,50.000000,0.923483,DETECTED
-4.467826,-2.998356,50.000000,0.584314,DETECTED
0.117767,-0.206397,50.000000,0.970590,DETECTED
0.660314,0.288699,50.000000,0.970590,DETECTED
0.222021,-0.217354,50.000000,0.980296,DETECTED
-0.508764,0.349877,50.000000,0.980296,DETECTED
-0.290292,0.351937,50.000000,0.980296,DETECTED
1.832813,-1.064321,50.000000,0.555954,DETECTED
-0.080594,-0.027168,50.000000,0.942045,DETECTED
-0.084227,-0.660628,50.000000,0.960980,DETECTED
0.409217,-1.487965,50.000000,0.852821,DETECTED
0.118618,-0.198303,50.000000,0.980296,DETECTED
0.157439,0.119300,50.000000,0.970590,DETECTED
-1.977442,0.414378,50.000000,0.844378,DETECTED
9.877064,-2.360350,36.236572,0.089106,ESCAPED
0.150130,-0.220098,50.000000,0.960980,DETECTED
-0.797162,-2.373731,50.000000,0.614119,DETECTED
0.221939,0.326884,50.000000,0.980296,DETECTED
-0.575089,-3.022454,50.000000,0.787566,DETECTED
-0.506830,0.037563,50.000000,0.970590,DETECTED
0.189165,0.090493,50.000000,0.980296,DETECTED
-1.020105,-2.641160,50.000000,0.923483,DETECTED
-0.154150,-0.195937,50.000000,0.970590,DETECTED
-1.476275,-1.110278,50.000000,0.584314,DETECTED
-1.801537,1.251646,50.000000,0.645446,DETECTED
0.258582,-0.047701,50.000000,0.980296,DETECTED
1.175295,0.066258,50.000000,0.942045,DETECTED
1.544719,1.628423,50.000000,0.905287,DETECTED
-1.267899,-0.686523,50.000000,0.878663,DETECTED
3.927305,0.140366,50.000000,0.819544,DETECTED
-0.343274,-0.210837,50.000000,0.923483,DETECTED
0.269293,0.235717,50.000000,0.887449,DETECTED
-0.121504,0.089072,50.000000,0.980296,DETECTED
-0.065674,0.176216,50.000000,0.942045,DETECTED
-0.002399,-2.026814,50.000000,0.787566,DETECTED
0.051702,0.125283,50.000000,0.980296,DETECTED
0.140620,0.368756,50.000000,0.970590,DETECTED
3.826051,0.256600,50.000000,0.620261,DETECTED
0.068091,0.649051,50.000000,0.887449,DETECTED
-3.310117,-2.372705,50.000000,0.741923,DETECTED
3.369892,-1.680766,50.000000,0.678370,DETECTED
0.237765,-0.499398,43.810226,0.000000,TERMINATED
2.573839,-0.295083,50.000000,0.749342,DETECTED
0.103256,-1.515414,50.000000,0.951466,DETECTED
0.371828,-0.280743,50.000000,0.970590,DETECTED
1.885307,3.397096,50.000000,0.572800,DETECTED
-0.246095,-0.222491,50.000000,0.960980,DETECTED
2.013175,-0.192874,50.000000,0.404348,DETECTED
-0.045557,-0.017109,50.000000,0.980296,DETECTED
2.484550,-1.300199,50.000000,0.741923,DETECTED
-0.030639,-0.267417,50.000000,0.970590,DETECTED
2.085823,1.426672,50.000000,0.658419,DETECTED
-0.746264,-0.734418,50.000000,0.896324,DETECTED
0.328726,0.465774,50.000000,0.942045,DETECTED
-0.029130,-0.005533,50.000000,0.980296,DETECTED
-0.308442,-1.098988,50.000000,0.914340,DETECTED
-8.064757,4.191407,50.000000,0.105528,DETECTED
3.684608,-2.440355,50.000000,0.478871,DETECTED
-0.006369,-0.712732,50.000000,0.932718,DETECTED
-0.915854,0.173084,50.000000,0.932718,DETECTED
0.054277,-0.943229,50.000000,0.951466,DETECTED
2.763696,-0.005421,50.000000,0.523734,DETECTED
0.028631,-0.342417,50.000000,0.980296,DETECTED
-3.149346,0.216780,50.000000,0.795442,DETECTED
0.982787,0.689385,50.000000,0.878663,DETECTED
0.341927,1.357256,50.000000,0.896324,DETECTED
1.489808,2.362241,50.000000,0.844378,DETECTED
-0.586048,0.504036,50.000000,0.869963,DETECTED
0.187465,0.073511,50.000000,0.942045,DETECTED
-3.096545,7.774533,36.441406,0.000000,TERMINATED
6.198325,2.548579,50.000000,0.671653,DETECTED
4.046357,-4.635777,50.000000,0.639055,DETECTED
1.888202,0.441659,50.000000,0.528971,DETECTED
-0.119644,-0.374254,50.000000,0.960980,DETECTED
-0.323924,1.473421,50.000000,0.932718,DETECTED
-0.011392,0.006602,50.000000,0.980296,DETECTED
2.400478,2.853750,50.000000,0.596058,DETECTED
-5.789828,-2.488520,50.000000,0.108726,DETECTED
0.002256,-0.003173,50.000000,0.980296,DETECTED
0.257463,-0.272820,50.000000,0.980296,DETECTED
0.298235,-0.090721,50.000000,0.590157,DETECTED
-0.395371,0.526418,50.000000,0.970590,DETECTED
0.253918,0.771868,50.000000,0.819544,DETECTED
0.618813,-0.032962,50.000000,0.685153,DETECTED
0.491186,-0.586280,50.000000,0.942045,DETECTED
-0.922562,1.381432,50.000000,0.914340,DETECTED
0.025248,1.097765,50.000000,0.896324,DETECTED
0.337831,0.837098,50.000000,0.404348,DETECTED
-1.047759,-0.853608,50.000000,0.772048,DETECTED
-0.139260,-0.241728,50.000000,0.970590,DETECTED
-0.699900,-1.619982,50.000000,0.951466,DETECTED
-0.977604,0.314708,50.000000,0.518549,DETECTED
0.014959,0.945592,50.000000,0.951466,DETECTED
-0.363663,-0.052967,50.000000,0.970590,DETECTED
0.818177,0.513670,50.000000,0.844378,DETECTED
-0.994847,-0.632237,50.000000,0.905287,DETECTED
-0.308286,-0.133307,50.000000,0.980296,DETECTED
-0.064112,0.035353,50.000000,0.970590,DETECTED
5.886833,-2.929294,50.000000,0.351768,DETECTED
2.024316,-0.286375,50.000000,0.836017,DETECTED
-0.547749,-4.655653,50.000000,0.321635,DETECTED
-0.183276,0.758389,50.000000,0.970590,DETECTED
-0.077842,-0.259252,50.000000,0.980296,DETECTED
4.169805,2.827482,50.000000,0.341422,DETECTED
2.619023,-0.210873,50.000000,0.678370,DETECTED
0.850082,2.407144,50.000000,0.951466,DETECTED
-0.018669,-0.044772,50.000000,0.980296,DETECTED
-0.184573,0.660120,50.000000,0.970590,DETECTED
1.175380,0.876721,50.000000,0.951466,DETECTED
-0.202957,-0.120888,50.000000,0.980296,DETECTED
-8.241796,5.759303,45.096500,0.002358,ESCAPED
6.590554,-2.331523,50.000000,0.324851,DETECTED
9.246776,4.315928,48.585476,0.260984,ESCAPED
-1.079878,0.075763,50.000000,0.869963,DETECTED
-0.623268,1.194571,50.000000,0.844378,DETECTED
0.603574,1.267112,50.000000,0.852821,DETECTED
2.668112,-0.947072,50.000000,0.186075,DETECTED
0.590887,0.072696,50.000000,0.951466,DETECTED
0.031075,0.143390,50.000000,0.980296,DETECTED
7.439661,6.766708,40.162392,0.002244,ESCAPED
1.369404,-1.911918,50.000000,0.827740,DETECTED
-0.320009,-1.212502,50.000000,0.756836,DETECTED
-2.087121,1.235010,50.000000,0.819544,DETECTED
1.499558,4.951918,50.000000,0.460185,DETECTED
0.606888,-0.011721,50.000000,0.632728,DETECTED
0.070203,0.245806,50.000000,0.980296,DETECTED
-0.002117,-2.877297,50.000000,0.651900,DETECTED
-7.804253,-6.631355,40.943447,0.253309,ESCAPED
-3.742563,-0.467732,50.000000,0.331381,DETECTED
1.805916,-0.065640,50.000000,0.584314,DETECTED
-4.875442,9.068941,43.099541,0.000647,ESCAPED
-0.701912,-0.420720,50.000000,0.878663,DETECTED
-1.047681,-0.358980,50.000000,0.970590,DETECTED
-6.114897,8.541466,40.295414,0.000104,ESCAPED
-0.095400,-0.025153,50.000000,0.980296,DETECTED
-1.568442,0.353801,50.000000,0.960980,DETECTED
-10.045693,2.701958,48.284180,0.023960,ESCAPED
-0.148541,0.292464,50.000000,0.980296,DETECTED
-0.538316,-0.467770,50.000000,0.960980,DETECTED
-0.703632,-0.127190,50.000000,0.960980,DETECTED
-2.368742,1.119616,50.000000,0.795442,DETECTED
-0.036288,0.021703,50.000000,0.980296,DETECTED
-0.226095,0.400756,50.000000,0.811430,DETECTED
0.152400,0.332981,50.000000,0.980296,DETECTED
10.327286,-0.960696,43.113136,0.054180,ESCAPED
1.755652,-0.058177,50.000000,0.803396,DETECTED
-0.036554,0.023414,50.000000,0.980296,DETECTED
4.256446,1.531854,50.000000,0.160276,DETECTED
-0.977149,-1.287200,50.000000,0.869963,DETECTED
-0.048382,0.308484,50.000000,0.887449,DETECTED
9.823738,-2.603245,44.705177,0.105528,ESCAPED
0.337744,-0.055952,50.000000,0.980296,DETECTED
0.301363,0.220002,50.000000,0.980296,DETECTED
0.166426,0.728317,50.000000,0.951466,DETECTED
0.004540,0.000250,50.000000,0.980296,DETECTED
-0.010137,-0.001526,50.000000,0.980296,DETECTED
-0.339536,-0.827755,50.000000,0.960980,DETECTED
2.957782,-3.187913,50.000000,0.197522,DETECTED
-0.919284,-0.076598,50.000000,0.932718,DETECTED
-0.083738,-0.082791,50.000000,0.970590,DETECTED
-0.028446,-0.037068,50.000000,0.980296,DETECTED
1.021626,-2.526317,50.000000,0.749342,DETECTED
2.610652,0.887084,50.000000,0.914340,DETECTED
1.983152,1.221321,50.000000,0.103449,DETECTED
-0.121876,-0.291600,50.000000,0.960980,DETECTED
-0.070688,0.150212,50.000000,0.980296,DETECTED
0.007126,-1.015619,50.000000,0.932718,DETECTED
-1.796830,8.568182,50.000000,0.067438,DETECTED
1.895423,-0.989542,50.000000,0.474130,DETECTED
0.189820,-0.062728,50.000000,0.980296,DETECTED
-0.215590,0.143079,50.000000,0.980296,DETECTED
4.272718,9.092839,44.801624,0.211771,ESCAPED
1.099579,4.662013,50.000000,0.493381,DETECTED
1.186508,-1.400627,50.000000,0.827740,DETECTED
-0.761425,-0.347690,50.000000,0.942045,DETECTED
-0.462356,-0.608768,50.000000,0.960980,DETECTED
-0.109181,2.525607,50.000000,0.819544,DETECTED
0.389694,1.032585,50.000000,0.852821,DETECTED
9.409164,-4.446504,46.633804,0.109813,ESCAPED
0.148370,-2.291552,50.000000,0.545000,DETECTED
0.114822,0.207977,50.000000,0.980296,DETECTED
0.665276,0.245614,50.000000,0.632728,DETECTED
1.440204,-0.599230,50.000000,0.951466,DETECTED
-1.078766,0.456127,50.000000,0.942045,DETECTED
10.007912,-0.761063,45.576782,0.464787,ESCAPED
-0.835421,0.617579,50.000000,0.923483,DETECTED
-4.024164,-2.135215,50.000000,0.534261,DETECTED
-2.073752,1.811945,50.000000,0.658419,DETECTED
0.256895,-0.067805,50.000000,0.980296,DETECTED
0.070697,-0.106779,50.000000,0.970590,DETECTED
0.155878,-0.940719,50.000000,0.951466,DETECTED
-0.091999,3.087240,50.000000,0.380914,DETECTED
-6.313863,-7.772460,39.339951,0.022127,ESCAPED
0.251021,0.210033,50.000000,0.970590,DETECTED
-0.111139,0.446616,50.000000,0.844378,DETECTED
-0.542736,0.069684,50.000000,0.960980,DETECTED
-1.389515,1.314438,50.000000,0.827740,DETECTED
-0.021325,-0.278061,50.000000,0.970590,DETECTED
0.394863,0.092557,50.000000,0.887449,DETECTED
-0.696039,0.049628,50.000000,0.787566,DETECTED
4.956109,-3.161683,50.000000,0.036030,DETECTED
0.811939,-0.415647,50.000000,0.887449,DETECTED
0.935319,0.206828,50.000000,0.951466,DETECTED
0.769629,0.091443,50.000000,0.844378,DETECTED
-1.062475,0.657089,50.000000,0.887449,DETECTED
-6.676955,-7.509189,36.483612,0.070878,ESCAPED
-1.641680,-0.593432,50.000000,0.905287,DETECTED
0.337405,-0.578331,50.000000,0.861350,DETECTED
0.835608,1.087222,50.000000,0.836017,DETECTED
0.535523,-2.163484,50.000000,0.578528,DETECTED
-1.233510,2.104604,50.000000,0.844378,DETECTED
-0.167362,-0.212341,50.000000,0.970590,DETECTED
0.143944,0.082955,50.000000,0.980296,DETECTED
3.193255,-2.268140,50.000000,0.177044,DETECTED
9.132557,-4.379298,45.669788,0.000365,ESCAPED
-0.183095,-0.355749,50.000000,0.951466,DETECTED
0.013748,0.478796,50.000000,0.970590,DETECTED
-0.176230,0.530016,50.000000,0.951466,DETECTED
-0.821723,1.373413,50.000000,0.861350,DETECTED
0.286504,-0.326900,50.000000,0.951466,DETECTED
0.712146,-0.369837,50.000000,0.970590,DETECTED
-0.101994,-0.530232,50.000000,0.970590,DETECTED
-0.868966,0.225481,50.000000,0.970590,DETECTED
0.889143,-0.171599,50.000000,0.896324,DETECTED
-0.228134,-0.627953,50.000000,0.942045,DETECTED
-1.271016,-0.677242,50.000000,0.878663,DETECTED
0.938041,-0.328518,50.000000,0.970590,DETECTED
-1.207666,-0.673517,50.000000,0.951466,DETECTED
0.440157,-0.155488,50.000000,0.951466,DETECTED
2.371638,0.951295,50.000000,0.578528,DETECTED
0.050564,1.912296,50.000000,0.819544,DETECTED
-0.037780,0.067304,50.000000,0.951466,DETECTED
1.037445,2.417835,50.000000,0.795442,DETECTED
-1.130456,-0.805201,50.000000,0.942045,DETECTED
-1.344703,-0.845069,50.000000,0.614119,DETECTED
0.616003,1.824517,50.000000,0.341422,DETECTED
1.496024,0.119513,50.000000,0.960980,DETECTED
2.153802,-0.154004,50.000000,0.932718,DETECTED
-0.177629,0.226294,50.000000,0.951466,DETECTED
-1.254596,-4.832923,50.000000,0.291172,DETECTED
