X,Y,Z,Weight,State
-0.108737,-0.064355,1.000000,0.855825,DETECTED
0.001525,-0.020026,1.000000,0.980238,DETECTED
0.121421,-0.085117,1.000000,0.897821,DETECTED
0.006701,0.000182,1.000000,0.984159,DETECTED
-0.017201,-0.052033,1.000000,0.972443,DETECTED
0.047372,0.038467,1.000000,0.992048,DETECTED
-0.210475,0.016354,1.000000,0.806082,DETECTED
0.018876,-0.018439,1.000000,0.988095,DETECTED
0.081225,0.028974,1.000000,0.905018,DETECTED
-0.009534,0.015355,1.000000,0.968568,DETECTED
0.000410,0.008134,1.000000,0.960866,DETECTED
0.131147,-0.047279,1.000000,0.915921,DETECTED
-0.034782,0.042093,1.000000,0.894244,DETECTED
-0.283081,0.326529,0.484032,0.000000,TERMINATED
0.028250,-0.022644,1.000000,0.964710,DETECTED
-0.011257,0.013591,1.000000,0.919585,DETECTED
-0.071054,0.057410,1.000000,0.926957,DETECTED
0.000284,0.003528,1.000000,0.988095,DETECTED
0.009073,0.004119,1.000000,0.992048,DETECTED
0.000410,-0.007284,1.000000,0.992048,DETECTED
0.002837,0.001402,1.000000,0.984159,DETECTED
0.028640,-0.010161,1.000000,0.980238,DETECTED
0.021530,-0.000470,1.000000,0.992048,DETECTED
0.058891,-0.001401,1.000000,0.976332,DETECTED
-0.000070,0.004478,1.000000,0.988095,DETECTED
0.259326,0.227321,0.380246,0.000000,TERMINATED
-0.007909,0.020342,1.000000,0.957038,DETECTED
0.004235,0.020082,1.000000,0.984159,DETECTED
0.019554,-0.005447,1.000000,0.960866,DETECTED
-0.040496,0.001537,1.000000,0.964710,DETECTED
-0.046540,-0.002450,1.000000,0.980238,DETECTED
0.008334,-0.065478,1.000000,0.980238,DETECTED
0.030201,-0.008643,1.000000,0.988095,DETECTED
-0.120769,-0.050968,1.000000,0.926957,DETECTED
-0.695237,-0.305873,1.000000,0.079292,DETECTED
0.067064,-0.012512,1.000000,0.930664,DETECTED
-0.000880,-0.001548,1.000000,0.992048,DETECTED
-0.015503,-0.050490,1.000000,0.876571,DETECTED
0.000351,-0.001936,1.000000,0.992048,DETECTED
0.050004,-0.107736,0.464398,0.000000,TERMINATED
-0.161552,0.105944,1.000000,0.822333,DETECTED
0.164528,-0.042949,1.000000,0.883598,DETECTED
0.014407,-0.036944,1.000000,0.912272,DETECTED
0.000098,0.000620,1.000000,0.988095,DETECTED
-0.033164,0.019568,1.000000,0.980238,DETECTED
-0.007538,0.009206,1.000000,0.992048,DETECTED
0.079498,0.009883,1.000000,0.919585,DETECTED
-0.029225,-0.054112,1.000000,0.945645,DETECTED
0.280289,-0.105668,1.000000,0.457289,DETECTED
-0.291268,-0.028195,0.250000,0.000000,TERMINATED
0.002175,-0.018432,1.000000,0.976332,DETECTED
0.095949,-0.031936,1.000000,0.894244,DETECTED
-0.023896,0.024658,1.000000,0.972443,DETECTED
-0.001945,0.035609,1.000000,0.976332,DETECTED
0.099929,-0.009324,1.000000,0.822333,DETECTED
-0.015214,0.003484,1.000000,0.988095,DETECTED
0.020185,0.012827,1.000000,0.783868,DETECTED
-0.045942,0.021616,1.000000,0.715101,DETECTED
0.002003,0.002187,1.000000,0.992048,DETECTED
0.242968,0.128615,1.000000,0.720834,DETECTED
0.015103,-0.006793,1.000000,0.980238,DETECTED
-0.222125,-0.026094,1.000000,0.849019,DETECTED
0.052819,0.032833,1.000000,0.960866,DETECTED
0.017687,-0.068969,1.000000,0.960866,DETECTED
-0.073476,0.047605,1.000000,0.919585,DETECTED
0.002815,0.007109,1.000000,0.992048,DETECTED
0.034273,0.037755,1.000000,0.949427,DETECTED
0.018953,-0.011966,1.000000,0.964710,DETECTED
0.000509,0.056694,1.000000,0.984159,DETECTED
0.001031,0.001993,1.000000,0.988095,DETECTED
0.057760,-0.013477,1.000000,0.980238,DETECTED
-0.005040,-0.007710,1.000000,0.992048,DETECTED
0.052613,0.027376,1.000000,0.972443,DETECTED
-0.008586,0.018361,1.000000,0.890681,DETECTED
-0.084017,0.008454,1.000000,0.972443,DETECTED
-0.033552,-0.094746,1.000000,0.780745,DETECTED
0.007996,0.010256,1.000000,0.964710,DETECTED
0.025196,-0.036556,1.000000,0.923263,DETECTED
0.112596,-0.173619,1.000000,0.901412,DETECTED
0.118370,0.471094,0.450482,0.000000,TERMINATED
-0.222909,0.258088,0.358186,0.000000,TERMINATED
-0.065467,-0.069920,0.234915,0.000000,TERMINATED
0.008310,0.007621,1.000000,0.992048,DETECTED
-0.062060,-0.022047,1.000000,0.930664,DETECTED
0.014915,-0.002157,1.000000,0.953225,DETECTED
0.264022,0.101126,1.000000,0.744226,DETECTED
-0.010124,-0.015427,1.000000,0.988095,DETECTED
0.006871,0.003680,1.000000,0.964710,DETECTED
-0.000433,-0.001864,1.000000,0.992048,DETECTED
-0.007377,-0.014935,1.000000,0.988095,DETECTED
0.005497,-0.000828,1.000000,0.988095,DETECTED
-0.068058,-0.039644,1.000000,0.968568,DETECTED
-0.018272,0.005688,1.000000,0.984159,DETECTED
0.001010,0.025473,1.000000,0.926957,DETECTED
0.143877,0.133487,1.000000,0.507303,DETECTED
-0.000331,0.000238,1.000000,0.992048,DETECTED
0.060075,0.028870,1.000000,0.972443,DETECTED
0.329624,0.066761,1.000000,0.698176,DETECTED
0.007990,-0.031621,1.000000,0.980238,DETECTED
-0.047602,-0.073216,1.000000,0.960866,DETECTED
0.006028,0.062212,1.000000,0.876571,DETECTED
-0.004594,-0.001995,1.000000,0.992048,DETECTED
0.155797,-0.117950,1.000000,0.862685,DETECTED
-0.018489,-0.013014,1.000000,0.934387,DETECTED
0.012394,0.034253,1.000000,0.984159,DETECTED
0.079101,0.050859,1.000000,0.960866,DETECTED
-0.136766,-0.030565,0.264390,0.000000,TERMINATED
0.020136,-0.018789,1.000000,0.964710,DETECTED
0.003084,0.001929,1.000000,0.992048,DETECTED
0.489154,-0.203536,1.000000,0.695395,DETECTED
0.069803,0.498415,0.250000,0.000000,TERMINATED
-0.375150,-0.395999,0.422226,0.000000,TERMINATED
-0.004989,-0.108125,1.000000,0.912272,DETECTED
0.080741,0.152506,1.000000,0.765316,DETECTED
-0.387842,-0.192846,0.193811,0.000000,TERMINATED
0.018621,0.015399,1.000000,0.957038,DETECTED
-0.071881,-0.019733,1.000000,0.802871,DETECTED
-0.028886,0.018344,1.000000,0.624340,DETECTED
-0.262787,0.394320,1.000000,0.738308,DETECTED
0.002469,-0.035730,1.000000,0.873079,DETECTED
0.001856,0.001689,1.000000,0.992048,DETECTED
-0.017411,0.047878,1.000000,0.972443,DETECTED
-0.011085,-0.007259,1.000000,0.988095,DETECTED
0.021803,-0.013562,1.000000,0.992048,DETECTED
0.003565,0.007268,1.000000,0.992048,DETECTED
-0.315917,-0.421909,0.445981,0.000000,TERMINATED
0.068086,-0.060388,1.000000,0.923263,DETECTED
-0.002326,-0.009615,1.000000,0.988095,DETECTED
0.059315,-0.100202,1.000000,0.930664,DETECTED
0.007160,-0.018995,1.000000,0.980238,DETECTED
0.192325,0.012971,1.000000,0.538609,DETECTED
-0.034026,-0.014533,1.000000,0.908638,DETECTED
0.004966,0.033506,1.000000,0.980238,DETECTED
-0.003313,-0.063730,1.000000,0.957038,DETECTED
0.008857,-0.033931,1.000000,0.976332,DETECTED
0.000213,-0.079330,1.000000,0.923263,DETECTED
-0.002546,-0.011949,1.000000,0.988095,DETECTED
-0.002016,-0.004787,1.000000,0.992048,DETECTED
0.141138,-0.133129,1.000000,0.915921,DETECTED
-0.192795,-0.029689,1.000000,0.676232,DETECTED
0.006606,0.000638,1.000000,0.984159,DETECTED
0.246194,0.120501,1.000000,0.790152,DETECTED
-0.086615,0.110020,1.000000,0.964710,DETECTED
0.198567,-0.130896,1.000000,0.845637,DETECTED
-0.013934,-0.052497,1.000000,0.941877,DETECTED
0.061621,-0.011241,1.000000,0.709415,DETECTED
0.003073,-0.003885,1.000000,0.988095,DETECTED
0.091688,-0.031576,1.000000,0.908638,DETECTED
0.087336,0.006603,1.000000,0.842268,DETECTED
-0.390089,-0.792049,1.000000,0.125094,DETECTED
-0.025073,-0.022203,1.000000,0.980238,DETECTED
-0.000007,-0.000127,1.000000,0.992048,DETECTED
-0.074314,-0.048226,1.000000,0.968568,DETECTED
0.086470,-0.068194,1.000000,0.887132,DETECTED
0.044535,-0.086768,1.000000,0.941877,DETECTED
0.035921,-0.045432,1.000000,0.957038,DETECTED
0.095232,-0.140226,1.000000,0.799672,DETECTED
0.019356,0.073129,1.000000,0.976332,DETECTED
-0.002022,0.001063,1.000000,0.992048,DETECTED
-0.024433,0.022730,1.000000,0.988095,DETECTED
0.021110,-0.012606,1.000000,0.964710,DETECTED
0.500968,-0.194164,0.500000,0.000000,TERMINATED
0.101353,0.008036,1.000000,0.953225,DETECTED
0.000054,-0.002685,1.000000,0.992048,DETECTED
0.058995,0.010771,1.000000,0.960866,DETECTED
0.013998,0.131571,1.000000,0.957038,DETECTED
-0.002606,-0.015895,1.000000,0.988095,DETECTED
0.007411,-0.010774,1.000000,0.988095,DETECTED
-0.005178,0.007953,1.000000,0.984159,DETECTED
0.046877,0.092320,1.000000,0.957038,DETECTED
-0.007010,0.014550,1.000000,0.988095,DETECTED
0.003730,0.016946,1.000000,0.976332,DETECTED
-0.018266,-0.016442,1.000000,0.988095,DETECTED
-0.007117,0.005231,1.000000,0.992048,DETECTED
0.045940,-0.054709,1.000000,0.838912,DETECTED
-0.002296,-0.002661,1.000000,0.980238,DETECTED
0.028706,0.039979,1.000000,0.957038,DETECTED
0.017915,-0.045525,1.000000,0.968568,DETECTED
0.001371,0.001264,1.000000,0.984159,DETECTED
0.006451,-0.024885,1.000000,0.964710,DETECTED
-0.076019,-0.086431,1.000000,0.783868,DETECTED
0.000261,0.003687,1.000000,0.992048,DETECTED
0.000661,0.007666,1.000000,0.992048,DETECTED
-0.285871,-0.012612,0.424705,0.000000,TERMINATED
0.129119,-0.034137,1.000000,0.949427,DETECTED
-0.025927,-0.012980,1.000000,0.984159,DETECTED
0.005761,-0.005375,1.000000,0.984159,DETECTED
-0.003117,0.010281,1.000000,0.988095,DETECTED
0.018850,-0.008776,1.000000,0.988095,DETECTED
-0.004283,-0.012406,1.000000,0.980238,DETECTED
0.002047,0.002096,1.000000,0.976332,DETECTED
0.097641,0.052581,1.000000,0.908638,DETECTED
-0.025609,-0.024921,1.000000,0.842268,DETECTED
-0.003601,-0.001390,1.000000,0.992048,DETECTED
0.001061,0.016024,1.000000,0.980238,DETECTED
0.136365,0.031675,1.000000,0.908638,DETECTED
0.068067,0.111650,1.000000,0.953225,DETECTED
0.061814,-0.035438,1.000000,0.905018,DETECTED
0.022561,-0.014505,1.000000,0.953225,DETECTED
0.056837,-0.017396,1.000000,0.945645,DETECTED
0.033907,0.019650,1.000000,0.912272,DETECTED
-0.034567,-0.019422,1.000000,0.980238,DETECTED
-0.031153,-0.111651,1.000000,0.765316,DETECTED
-0.001336,-0.003194,1.000000,0.992048,DETECTED
0.116311,0.077954,1.000000,0.890681,DETECTED
-0.000242,-0.000365,1.000000,0.992048,DETECTED
-0.030322,0.000110,1.000000,0.976332,DETECTED
-0.017080,-0.008601,1.000000,0.968568,DETECTED
0.001318,0.012153,1.000000,0.992048,DETECTED
-0.015646,0.005908,1.000000,0.992048,DETECTED
-0.013908,-0.031970,1.000000,0.988095,DETECTED
0.001839,0.017081,1.000000,0.980238,DETECTED
-0.094660,0.073230,1.000000,0.787004,DETECTED
-0.069387,-0.037560,1.000000,0.964710,DETECTED
-0.081568,-0.016960,1.000000,0.698176,DETECTED
0.108047,-0.201604,1.000000,0.626837,DETECTED
-0.102004,-0.094097,1.000000,0.845637,DETECTED
-0.454264,-0.181269,1.000000,0.388247,DETECTED
-0.140421,-0.045707,1.000000,0.960866,DETECTED
-0.000069,0.000659,1.000000,0.992048,DETECTED
-0.047546,-0.058389,1.000000,0.960866,DETECTED
-0.074053,-0.036042,1.000000,0.880078,DETECTED
-0.021947,-0.063005,1.000000,0.930664,DETECTED
0.013865,-0.071909,1.000000,0.700969,DETECTED
-0.103786,0.196102,1.000000,0.771451,DETECTED
0.001712,-0.004053,1.000000,0.988095,DETECTED
-0.053865,0.078302,1.000000,0.968568,DETECTED
0.104235,-0.168839,1.000000,0.919585,DETECTED
0.019478,-0.006049,1.000000,0.980238,DETECTED
0.000627,-0.000349,1.000000,0.992048,DETECTED
0.005867,0.003830,1.000000,0.992048,DETECTED
0.000303,0.000206,1.000000,0.992048,DETECTED
-0.030899,0.017204,1.000000,0.980238,DETECTED
0.355337,0.493943,0.500000,0.000000,TERMINATED
0.169503,-0.045297,1.000000,0.915921,DETECTED
0.059772,0.104361,1.000000,0.670854,DETECTED
0.019442,0.037316,1.000000,0.945645,DETECTED
-0.098500,-0.044044,1.000000,0.709415,DETECTED
0.012731,-0.011385,1.000000,0.964710,DETECTED
0.012427,0.005203,1.000000,0.992048,DETECTED
0.100966,-0.061816,1.000000,0.735366,DETECTED
0.001096,-0.006117,1.000000,0.984159,DETECTED
-0.035662,0.000142,1.000000,0.960866,DETECTED
-0.085806,-0.545641,0.483793,0.000000,TERMINATED
-0.016983,0.038157,1.000000,0.949427,DETECTED
-0.107087,0.001484,1.000000,0.968568,DETECTED
0.561268,0.826512,1.000000,0.600233,DETECTED
0.006312,0.126622,0.284886,0.000000,TERMINATED
0.133677,0.055041,1.000000,0.869601,DETECTED
0.001996,0.097587,1.000000,0.894244,DETECTED
-0.017824,-0.017533,1.000000,0.949427,DETECTED
0.542734,0.288703,0.453193,0.000000,TERMINATED
0.356859,-0.008825,0.209144,0.000000,TERMINATED
-0.011557,-0.409954,1.000000,0.367144,DETECTED
-0.017714,-0.174908,1.000000,0.852415,DETECTED
-0.187711,0.035439,1.000000,0.859248,DETECTED
0.679703,0.219656,0.188506,0.000000,TERMINATED
-0.008563,-0.051576,1.000000,0.964710,DETECTED
0.012718,-0.028852,1.000000,0.964710,DETECTED
0.007960,-0.026731,1.000000,0.941877,DETECTED
-0.111411,-0.069811,1.000000,0.992048,DETECTED
-0.012901,-0.020152,1.000000,0.980238,DETECTED
0.000203,-0.000238,1.000000,0.992048,DETECTED
0.070909,0.117655,1.000000,0.912272,DETECTED
0.029711,-0.001638,1.000000,0.972443,DETECTED
0.893142,-0.405273,0.393520,0.000000,TERMINATED
-0.726100,0.090314,0.411441,0.000000,TERMINATED
0.029371,-0.086627,1.000000,0.953225,DETECTED
-0.715606,0.196324,0.331171,0.000000,TERMINATED
0.010382,0.006062,1.000000,0.992048,DETECTED
0.082908,-0.071306,1.000000,0.964710,DETECTED
0.002611,0.003279,1.000000,0.992048,DETECTED
-0.003961,0.004287,1.000000,0.992048,DETECTED
-0.046660,0.050056,1.000000,0.957038,DETECTED
0.202546,-0.308544,1.000000,0.678936,DETECTED
0.012593,-0.003473,1.000000,0.980238,DETECTED
-0.027246,-0.003003,1.000000,0.988095,DETECTED
-0.190950,0.094123,1.000000,0.809306,DETECTED
0.311855,-0.425420,0.488818,0.000000,TERMINATED
-0.006640,-0.006743,1.000000,0.988095,DETECTED
0.008664,-0.017382,1.000000,0.984159,DETECTED
-0.008425,-0.010463,1.000000,0.949427,DETECTED
-0.017983,-0.003021,1.000000,0.984159,DETECTED
-0.012406,-0.000744,1.000000,0.988095,DETECTED
0.020392,0.021507,1.000000,0.992048,DETECTED
-0.542512,-0.344021,0.210765,0.000000,TERMINATED
0.005152,0.099881,1.000000,0.894244,DETECTED
-0.040473,0.011436,1.000000,0.957038,DETECTED
0.021883,0.046125,1.000000,0.968568,DETECTED
-0.039284,-0.446398,1.000000,0.574133,DETECTED
-0.001311,0.000040,1.000000,0.984159,DETECTED
-0.170829,-0.139517,1.000000,0.930664,DETECTED
0.002138,0.003037,1.000000,0.992048,DETECTED
0.045601,0.008853,1.000000,0.980238,DETECTED
0.011244,0.014413,1.000000,0.960866,DETECTED
0.001325,0.006628,1.000000,0.992048,DETECTED
-0.270090,-0.353667,1.000000,0.629344,DETECTED
0.138130,-0.122532,1.000000,0.790152,DETECTED
-0.033031,-0.033555,1.000000,0.992048,DETECTED
0.104800,-0.102235,0.475180,0.000000,TERMINATED
0.011230,0.124635,1.000000,0.919585,DETECTED
-0.075874,0.021685,1.000000,0.905018,DETECTED
0.064849,0.244731,0.388248,0.000000,TERMINATED
-0.651085,-0.632498,0.387914,0.000000,TERMINATED
0.154109,-0.004552,0.319598,0.000000,TERMINATED
-0.002506,-0.003971,1.000000,0.992048,DETECTED
-0.602680,0.278745,0.388597,0.000000,TERMINATED
-0.016651,0.015338,1.000000,0.992048,DETECTED
-0.035194,0.019661,1.000000,0.964710,DETECTED
-0.056473,-0.034617,1.000000,0.976332,DETECTED
0.086277,-0.262657,1.000000,0.747203,DETECTED
-0.011228,-0.072866,1.000000,0.968568,DETECTED
-0.004040,-0.000550,1.000000,0.988095,DETECTED
-0.140913,-0.075744,1.000000,0.930664,DETECTED
0.001486,0.001543,1.000000,0.988095,DETECTED
-0.000045,0.007497,1.000000,0.980238,DETECTED
-0.009436,-0.070763,1.000000,0.984159,DETECTED
-0.012793,-0.095973,1.000000,0.960866,DETECTED
0.518139,0.634230,0.481217,0.000000,TERMINATED
-0.001666,-0.002282,1.000000,0.988095,DETECTED
-0.001347,-0.092522,1.000000,0.923263,DETECTED
0.009180,-0.046962,1.000000,0.992048,DETECTED
0.008894,0.040384,1.000000,0.984159,DETECTED
0.004059,0.049452,1.000000,0.976332,DETECTED
-0.062969,0.045143,0.484323,0.000000,TERMINATED
-0.053960,0.018663,1.000000,0.866136,DETECTED
-0.071490,-0.072955,1.000000,0.926957,DETECTED
-0.000943,0.008313,1.000000,0.984159,DETECTED
0.225113,0.390414,0.394701,0.000000,TERMINATED
0.044233,-0.023504,1.000000,0.934387,DETECTED
0.002560,-0.000746,1.000000,0.988095,DETECTED
-0.005729,-0.008393,1.000000,0.980238,DETECTED
-0.039258,0.017455,1.000000,0.945645,DETECTED
-0.004509,-0.031723,1.000000,0.912272,DETECTED
-0.089730,0.504547,0.420059,0.000000,TERMINATED
0.028133,0.011603,1.000000,0.984159,DETECTED
-0.016321,0.099590,1.000000,0.835570,DETECTED
0.000340,-0.001852,1.000000,0.992048,DETECTED
0.039941,-0.025598,1.000000,0.859248,DETECTED
0.025051,0.005043,1.000000,0.992048,DETECTED
-0.000161,-0.003001,1.000000,0.988095,DETECTED
-0.001749,0.004647,1.000000,0.992048,DETECTED
0.005732,-0.014672,1.000000,0.957038,DETECTED
-0.044527,0.069026,1.000000,0.887132,DETECTED
-0.052447,-0.018638,1.000000,0.976332,DETECTED
0.018988,0.025773,1.000000,0.968568,DETECTED
-0.005957,0.239490,0.161866,0.000000,TERMINATED
-0.001483,0.001789,1.000000,0.984159,DETECTED
-0.016816,-0.016589,1.000000,0.992048,DETECTED
0.000151,-0.000848,1.000000,0.992048,DETECTED
-0.003150,0.003016,1.000000,0.992048,DETECTED
-0.095402,-0.154483,1.000000,0.636927,DETECTED
0.216399,-0.229197,1.000000,0.842268,DETECTED
0.012207,0.008745,1.000000,0.988095,DETECTED
-0.044348,0.314134,0.442485,0.000000,TERMINATED
-0.000668,0.006723,1.000000,0.992048,DETECTED
0.024385,0.046583,1.000000,0.988095,DETECTED
0.064498,0.174610,1.000000,0.876571,DETECTED
0.003089,0.005755,1.000000,0.992048,DETECTED
-0.007013,0.072022,1.000000,0.915921,DETECTED
0.000186,0.000345,1.000000,0.992048,DETECTED
0.137217,-0.051646,1.000000,0.923263,DETECTED
-0.228861,-0.005701,0.209106,0.000000,TERMINATED
0.066095,-0.307022,1.000000,0.654976,DETECTED
-0.019683,-0.008577,1.000000,0.976332,DETECTED
-0.006973,0.022580,1.000000,0.976332,DETECTED
-0.002641,0.019782,1.000000,0.984159,DETECTED
0.261850,0.073477,0.481825,0.000000,TERMINATED
0.031926,0.014439,1.000000,0.972443,DETECTED
0.033781,0.005154,1.000000,0.912272,DETECTED
-0.006272,-0.027156,1.000000,0.976332,DETECTED
-0.028292,-0.021082,1.000000,0.972443,DETECTED
0.023596,0.030265,1.000000,0.934387,DETECTED
-0.547583,-0.466373,0.500000,0.000000,TERMINATED
-0.191256,0.336195,0.445664,0.000000,TERMINATED
0.017913,-0.025206,1.000000,0.976332,DETECTED
0.040169,0.030927,1.000000,0.976332,DETECTED
0.041022,0.066074,1.000000,0.938125,DETECTED
-0.055546,0.057413,1.000000,0.988095,DETECTED
0.073923,-0.038940,1.000000,0.809306,DETECTED
0.040269,-0.007384,1.000000,0.972443,DETECTED
-0.129788,0.259540,0.425965,0.000000,TERMINATED
0.030274,-0.066075,1.000000,0.894244,DETECTED
0.436069,-0.256798,0.183126,0.000000,TERMINATED
-0.063726,0.295132,1.000000,0.588051,DETECTED
-0.108861,-0.031699,1.000000,0.812544,DETECTED
-0.165456,0.015673,1.000000,0.919585,DETECTED
0.000636,-0.000681,1.000000,0.992048,DETECTED
-0.150700,0.033954,0.246595,0.000000,TERMINATED
-0.295825,-0.332420,1.000000,0.873079,DETECTED
-0.038063,-0.016277,1.000000,0.968568,DETECTED
0.003358,0.005523,1.000000,0.992048,DETECTED
0.000990,-0.001461,1.000000,0.988095,DETECTED
-0.093648,0.001959,1.000000,0.968568,DETECTED
0.017481,0.111790,1.000000,0.957038,DETECTED
-0.002188,-0.000275,1.000000,0.992048,DETECTED
0.188537,0.346259,0.000701,0.000000,TERMINATED
-0.012949,0.087212,1.000000,0.934387,DETECTED
0.013866,-0.006403,1.000000,0.988095,DETECTED
0.222680,-0.439150,0.461475,0.000000,TERMINATED
0.240370,0.139664,1.000000,0.869601,DETECTED
-0.014933,-0.007837,1.000000,0.984159,DETECTED
0.049260,0.178623,1.000000,0.720834,DETECTED
0.002807,0.017836,1.000000,0.988095,DETECTED
0.055075,-0.019139,1.000000,0.862685,DETECTED
0.001223,0.003715,1.000000,0.984159,DETECTED
-0.002078,-0.000698,1.000000,0.992048,DETECTED
0.195729,-0.370214,0.484780,0.000000,TERMINATED
0.024830,0.044623,1.000000,0.984159,DETECTED
-0.140446,0.222848,0.209813,0.000000,TERMINATED
0.003228,0.055048,1.000000,0.988095,DETECTED
-0.002554,-0.118204,1.000000,0.972443,DETECTED
-0.000077,-0.000643,1.000000,0.992048,DETECTED
0.006569,0.012590,1.000000,0.992048,DETECTED
0.174493,-0.114282,1.000000,0.159400,DETECTED
0.000998,-0.104378,1.000000,0.862685,DETECTED
-0.026483,0.022351,1.000000,0.957038,DETECTED
-0.001707,0.018521,1.000000,0.908638,DETECTED
-0.027389,0.006960,1.000000,0.976332,DETECTED
0.024765,-0.123572,1.000000,0.930664,DETECTED
-0.028746,-0.153791,1.000000,0.750192,DETECTED
0.003515,0.012124,1.000000,0.988095,DETECTED
0.044205,0.065243,1.000000,0.923263,DETECTED
-0.040434,0.047742,1.000000,0.905018,DETECTED
-0.033351,0.053989,1.000000,0.980238,DETECTED
0.019743,0.059903,1.000000,0.934387,DETECTED
-0.270788,-0.164132,0.436203,0.000000,TERMINATED
0.003266,0.002772,1.000000,0.992048,DETECTED
-0.026931,-0.027458,1.000000,0.953225,DETECTED
0.079078,0.084408,1.000000,0.873079,DETECTED
0.108460,0.019267,1.000000,0.838912,DETECTED
-0.047216,-0.015308,1.000000,0.945645,DETECTED
0.010118,-0.009418,1.000000,0.934387,DETECTED
0.007973,0.014121,1.000000,0.992048,DETECTED
0.086495,0.083038,1.000000,0.905018,DETECTED
-0.014514,-0.004385,1.000000,0.953225,DETECTED
0.012730,0.015148,1.000000,0.953225,DETECTED
-0.021785,0.039131,1.000000,0.957038,DETECTED
0.006431,0.022590,1.000000,0.980238,DETECTED
0.039966,-0.101317,1.000000,0.845637,DETECTED
-0.493795,-0.193786,0.073243,0.000000,TERMINATED
0.028002,-0.040367,1.000000,0.957038,DETECTED
0.179341,-0.307574,1.000000,0.629344,DETECTED
-0.080505,0.123329,1.000000,0.934387,DETECTED
-0.000336,0.002552,1.000000,0.992048,DETECTED
-0.008475,-0.020418,1.000000,0.992048,DETECTED
-0.000207,-0.000074,1.000000,0.945645,DETECTED
-0.008182,0.002900,1.000000,0.988095,DETECTED
-0.013127,0.025191,1.000000,0.972443,DETECTED
0.020578,-0.031270,1.000000,0.980238,DETECTED
0.012207,0.025826,1.000000,0.698176,DETECTED
-0.079402,-0.186972,1.000000,0.883598,DETECTED
0.050797,-0.056539,1.000000,0.876571,DETECTED
-0.006454,0.001165,1.000000,0.976332,DETECTED
-0.019811,0.003452,1.000000,0.980238,DETECTED
-0.025785,0.192842,1.000000,0.413855,DETECTED
0.009587,0.074284,1.000000,0.992048,DETECTED
0.006798,-0.274623,1.000000,0.134538,DETECTED
-0.012682,0.031210,1.000000,0.960866,DETECTED
-0.035737,0.093057,1.000000,0.553872,DETECTED
0.002126,0.018076,1.000000,0.988095,DETECTED
-0.380071,-0.176880,0.363661,0.000000,TERMINATED
0.016157,-0.005631,1.000000,0.988095,DETECTED
-0.066201,-0.004317,1.000000,0.976332,DETECTED
0.039648,-0.094581,1.000000,0.972443,DETECTED
0.004799,-0.003057,1.000000,0.984159,DETECTED
0.070005,0.964180,1.000000,0.631862,DETECTED
0.005575,-0.004251,1.000000,0.984159,DETECTED
0.001133,-0.002062,1.000000,0.992048,DETECTED
-0.001359,-0.000193,1.000000,0.992048,DETECTED
-0.085923,0.027279,1.000000,0.938125,DETECTED
-0.021053,0.040468,1.000000,0.960866,DETECTED
0.002828,-0.010813,1.000000,0.988095,DETECTED
0.001107,-0.002068,1.000000,0.992048,DETECTED
-0.004142,-0.003529,1.000000,0.988095,DETECTED
0.010215,-0.060814,1.000000,0.980238,DETECTED
0.072221,0.048550,1.000000,0.941877,DETECTED
0.114451,0.021521,1.000000,0.934387,DETECTED
-0.054066,0.026952,1.000000,0.984159,DETECTED
-0.086911,0.154451,1.000000,0.869601,DETECTED
0.158060,-0.124608,1.000000,0.866136,DETECTED
-0.002932,0.014288,1.000000,0.988095,DETECTED
0.009922,0.041701,1.000000,0.880078,DETECTED
0.017411,0.005160,1.000000,0.988095,DETECTED
-0.012962,0.030564,1.000000,0.984159,DETECTED
-0.001891,-0.005645,1.000000,0.988095,DETECTED
0.025581,0.101808,1.000000,0.855825,DETECTED
-0.012304,0.026052,1.000000,0.988095,DETECTED
-0.047270,0.007738,1.000000,0.976332,DETECTED
0.013080,0.015770,1.000000,0.984159,DETECTED
0.001570,-0.000340,1.000000,0.992048,DETECTED
0.066580,0.014754,1.000000,0.976332,DETECTED
-0.018294,-0.044510,1.000000,0.980238,DETECTED
-0.067999,-0.026049,1.000000,0.894244,DETECTED
0.003561,0.009554,1.000000,0.992048,DETECTED
-0.005864,0.013832,1.000000,0.984159,DETECTED
0.008121,-0.017520,1.000000,0.984159,DETECTED
-0.006354,-0.004852,1.000000,0.992048,DETECTED
-0.043668,-0.034830,1.000000,0.968568,DETECTED
-0.005591,0.015463,1.000000,0.964710,DETECTED
0.054543,0.043898,1.000000,0.972443,DETECTED
0.017320,0.325346,1.000000,0.780745,DETECTED
0.028382,0.042137,1.000000,0.968568,DETECTED
0.054313,0.077848,1.000000,0.984159,DETECTED
-0.079016,0.049575,1.000000,0.809306,DETECTED
-0.063009,-0.363545,0.395568,0.000000,TERMINATED
0.022924,0.042735,1.000000,0.992048,DETECTED
-0.021935,0.021280,1.000000,0.992048,DETECTED
-0.022978,0.301363,1.000000,0.574133,DETECTED
-0.022569,-0.024040,1.000000,0.972443,DETECTED
-0.013493,0.014698,1.000000,0.988095,DETECTED
-0.000460,0.009747,1.000000,0.972443,DETECTED
0.121994,0.014030,0.220671,0.000000,TERMINATED
0.009015,0.013141,1.000000,0.992048,DETECTED
0.012586,0.024687,1.000000,0.957038,DETECTED
-0.004124,-0.058738,1.000000,0.912272,DETECTED
