-0.500314,1.083463,50.000000,0.951466,DETECTED,711709
-1.275284,-0.200294,50.000000,0.602019,DETECTED,711760
-0.917676,4.238660,50.000000,0.416600,DETECTED,711848
-0.246240,-0.304661,50.000000,0.960980,DETECTED,711852
-9.878470,-4.273363,37.776653,0.000000,TERMINATED,712778
5.564150,-0.850043,50.000000,0.166783,DETECTED,712958
0.969343,0.621173,50.000000,0.914340,DETECTED,712967
-0.667959,-0.276118,50.000000,0.932718,DETECTED,712974
-2.762906,0.115809,50.000000,0.887449,DETECTED,712986
-0.784175,0.381403,50.000000,0.887449,DETECTED,712998
9.879694,-0.678863,50.000000,0.358838,DETECTED,713101
0.660107,0.489998,50.000000,0.970590,DETECTED,713104
-0.781327,0.715352,50.000000,0.970590,DETECTED,713107
-0.358638,0.117041,50.000000,0.923483,DETECTED,713115
0.788811,0.241470,50.000000,0.960980,DETECTED,713119
-0.196614,-0.086023,50.000000,0.970590,DETECTED,713122
-4.068326,-2.122733,50.000000,0.518549,DETECTED,713188
0.260356,-0.435954,50.000000,0.951466,DETECTED,713193
-5.807996,6.076547,50.000000,0.008345,DETECTED,713674
-9.271277,-0.506117,50.000000,0.086485,DETECTED,713920
0.183386,3.846811,50.000000,0.787566,DETECTED,713944
0.892575,0.054422,50.000000,0.932718,DETECTED,713951
-0.607598,-0.201552,50.000000,0.970590,DETECTED,713954
0.047512,-0.253431,50.000000,0.861350,DETECTED,713969
0.410542,0.159202,50.000000,0.970590,DETECTED,713972
0.562494,-0.948521,50.000000,0.951466,DETECTED,713977
0.154469,0.452706,50.000000,0.980296,DETECTED,713979
-0.285365,0.330194,50.000000,0.960980,DETECTED,713983
4.244463,0.972103,50.000000,0.455629,DETECTED,714062
4.500104,0.597117,50.000000,0.727304,DETECTED,714094
1.632639,1.695712,50.000000,0.951466,DETECTED,714099
-0.519213,0.677690,50.000000,0.923483,DETECTED,714107
-0.502613,-2.664267,50.000000,0.671653,DETECTED,714147
-1.634523,1.397473,50.000000,0.658419,DETECTED,714189
-0.147604,-0.474245,50.000000,0.980296,DETECTED,714191
3.202929,-1.909794,50.000000,0.315298,DETECTED,714307
-1.456982,-2.277949,50.000000,0.121302,DETECTED,714519
-0.056978,0.066225,50.000000,0.980296,DETECTED,714521
0.954379,1.375969,50.000000,0.942045,DETECTED,714527
-0.228017,0.394646,50.000000,0.942045,DETECTED,714533
0.039911,0.536059,50.000000,0.960980,DETECTED,714537
-0.152813,0.862199,50.000000,0.970590,DETECTED,714540
-1.196616,1.053727,50.000000,0.861350,DETECTED,714555
-0.848360,-0.257516,50.000000,0.852821,DETECTED,714571
0.751816,-0.739873,50.000000,0.951466,DETECTED,714576
0.057634,-0.262249,50.000000,0.980296,DETECTED,714578
-0.629917,0.939427,50.000000,0.932718,DETECTED,714585
-11.336102,6.894932,38.879826,0.000000,TERMINATED,715511
-0.140602,0.381643,50.000000,0.951466,DETECTED,715516
1.556771,1.002925,50.000000,0.861350,DETECTED,715531
0.986878,2.172534,50.000000,0.827740,DETECTED,715550
0.301700,0.271018,50.000000,0.970590,DETECTED,715553
1.782923,-1.408808,50.000000,0.852821,DETECTED,715569
-0.191105,0.465365,50.000000,0.914340,DETECTED,715578
0.879730,-1.022349,50.000000,0.836017,DETECTED,715596
0.192079,-0.413431,50.000000,0.878663,DETECTED,715609
11.005816,23.166975,47.752609,0.000000,TERMINATED,716767
0.204354,0.544225,50.000000,0.923483,DETECTED,716775
-0.160326,-0.455497,50.000000,0.923483,DETECTED,716783
1.142875,-0.844665,50.000000,0.960980,DETECTED,716787
-0.994746,-1.652277,50.000000,0.772048,DETECTED,716813
2.086328,-1.267783,50.000000,0.698925,DETECTED,716849
0.658450,-4.318261,50.000000,0.498315,DETECTED,716919
0.205076,-0.073864,50.000000,0.970590,DETECTED,716922
-0.208683,0.035331,50.000000,0.980296,DETECTED,716924
-0.613516,-0.503178,50.000000,0.970590,DETECTED,716927
0.922995,-0.290790,50.000000,0.942045,DETECTED,716933
-0.551214,-0.209670,50.000000,0.960980,DETECTED,716937
1.380444,0.446279,50.000000,0.951466,DETECTED,716942
0.290467,-0.923850,50.000000,0.291172,DETECTED,717066
1.235015,-1.644783,50.000000,0.827740,DETECTED,717085
-0.196078,-0.555586,50.000000,0.932718,DETECTED,717092
0.877231,0.017002,50.000000,0.869963,DETECTED,717106
-2.944303,1.582222,50.000000,0.561514,DETECTED,717164
-0.154720,-0.330700,50.000000,0.980296,DETECTED,717166
1.306562,1.234032,50.000000,0.878663,DETECTED,717179
-0.842439,-0.403938,50.000000,0.942045,DETECTED,717185
-0.587627,-0.131846,50.000000,0.942045,DETECTED,717191
0.631183,-1.444361,50.000000,0.942045,DETECTED,717197
4.771236,1.411063,50.000000,0.285435,DETECTED,717323
0.075825,1.129039,50.000000,0.905287,DETECTED,717333
-0.386839,0.057730,50.000000,0.951466,DETECTED,717338
-2.728492,-6.783526,50.000000,0.041829,DETECTED,717657
0.052154,-0.017684,50.000000,0.980296,DETECTED,717659
-3.837997,-0.574439,50.000000,0.887449,DETECTED,717671
0.330783,0.073918,50.000000,0.727304,DETECTED,717703
0.377708,1.737515,50.000000,0.905287,DETECTED,717713
0.578656,0.683470,50.000000,0.951466,DETECTED,717718
-0.667873,0.838839,50.000000,0.951466,DETECTED,717723
-0.235729,-0.785096,50.000000,0.942045,DETECTED,717729
-0.010180,0.049693,50.000000,0.980296,DETECTED,717731
-1.190077,0.865432,50.000000,0.698925,DETECTED,717767
3.073883,-0.727096,50.000000,0.161878,DETECTED,717950
0.090563,-1.208729,50.000000,0.639055,DETECTED,717995
-1.749199,-0.213472,50.000000,0.811430,DETECTED,718016
0.096659,-0.764581,50.000000,0.970590,DETECTED,718019
0.241476,0.506158,50.000000,0.970590,DETECTED,718022
0.926473,1.374607,50.000000,0.942045,DETECTED,718028
-2.295310,7.776513,43.468140,0.000000,TERMINATED,718954
11.607958,4.802405,50.044449,0.004458,ESCAPED,719498
0.196394,0.002793,50.000000,0.970590,DETECTED,719501
-0.001985,0.181910,50.000000,0.960980,DETECTED,719505
-0.946470,1.587943,50.000000,0.852821,DETECTED,719521
-9.743727,14.626203,49.005299,0.000000,TERMINATED,720447
-0.375030,-0.229338,50.000000,0.970590,DETECTED,720450
0.780696,0.188879,50.000000,0.887449,DETECTED,720462
1.070780,0.336824,50.000000,0.923483,DETECTED,720470
0.762209,1.728993,50.000000,0.932718,DETECTED,720477
1.087405,0.819071,50.000000,0.756836,DETECTED,720505
-0.321445,-0.062038,50.000000,0.980296,DETECTED,720507
0.706712,0.617005,50.000000,0.951466,DETECTED,720512
0.093845,1.727052,50.000000,0.734577,DETECTED,720543
-1.069286,7.355554,37.710609,0.000000,TERMINATED,721469
-1.452404,0.436300,50.000000,0.960980,DETECTED,721473
-1.928661,-2.986346,50.000000,0.779769,DETECTED,721498
-0.836842,-0.642687,50.000000,0.960980,DETECTED,721502
3.060386,-1.017522,50.000000,0.852821,DETECTED,721518
0.022641,-0.085830,50.000000,0.980296,DETECTED,721520
-0.567705,-0.791918,50.000000,0.932718,DETECTED,721527
0.858124,-0.391315,50.000000,0.795442,DETECTED,721550
-24.940157,-5.223435,50.021667,0.000221,ESCAPED,722396
1.192956,-0.522120,50.000000,0.861350,DETECTED,722411
0.204189,0.508894,50.000000,0.819544,DETECTED,722431
-0.941327,1.484982,50.000000,0.932718,DETECTED,722438
-0.558282,0.829507,50.000000,0.197522,DETECTED,722601
0.042371,0.215271,50.000000,0.970590,DETECTED,722604
0.261996,0.437925,50.000000,0.980296,DETECTED,722606
-1.494287,-5.316133,50.000000,0.024199,DETECTED,722980
-0.289766,-0.987652,50.000000,0.665003,DETECTED,723021
1.616390,0.343228,50.000000,0.836017,DETECTED,723039
0.133995,-0.055372,50.000000,0.942045,DETECTED,723045
1.069067,-0.178361,50.000000,0.932718,DETECTED,723052
0.483921,-0.476730,50.000000,0.844378,DETECTED,723069
-0.150703,0.244967,50.000000,0.942045,DETECTED,723075
0.529139,0.076030,50.000000,0.970590,DETECTED,723078
2.496934,-0.746309,50.000000,0.572800,DETECTED,723134
-0.528916,1.250484,50.000000,0.896324,DETECTED,723145
0.815553,0.399800,50.000000,0.803396,DETECTED,723167
0.145264,0.005770,50.000000,0.980296,DETECTED,723169
-0.667453,-1.019124,50.000000,0.951466,DETECTED,723174
-6.065695,3.449973,50.000000,0.107650,DETECTED,723398
-0.116364,-0.195622,50.000000,0.980296,DETECTED,723400
2.636765,-0.230687,50.000000,0.658419,DETECTED,723442
-0.361623,0.140864,50.000000,0.980296,DETECTED,723444
0.984748,0.516943,50.000000,0.932718,DETECTED,723451
0.312470,-0.904568,50.000000,0.951466,DETECTED,723456
-0.126518,-1.468621,50.000000,0.905287,DETECTED,723466
0.093688,-1.106341,50.000000,0.923483,DETECTED,723474
0.016610,0.419771,50.000000,0.942045,DETECTED,723480
-0.113957,-0.293705,50.000000,0.970590,DETECTED,723483
-0.007359,-2.274296,50.000000,0.779769,DETECTED,723508
6.518021,-15.333076,24.721857,0.000000,TERMINATED,724434
0.097447,0.095004,50.000000,0.970590,DETECTED,724437
0.073941,0.038706,50.000000,0.980296,DETECTED,724439
-3.610312,3.647199,50.000000,0.678370,DETECTED,724478
-0.140021,-0.108167,50.000000,0.827740,DETECTED,724497
0.273786,-0.005748,50.000000,0.980296,DETECTED,724499
-0.267051,-0.287167,50.000000,0.942045,DETECTED,724505
-0.036160,-1.083820,50.000000,0.852821,DETECTED,724521
0.045043,0.338037,50.000000,0.980296,DETECTED,724523
-3.746921,0.755515,50.000000,0.116569,DETECTED,724739
0.037229,-0.462422,50.000000,0.942045,DETECTED,724745
-0.944084,-1.410814,50.000000,0.942045,DETECTED,724751
0.958075,-0.709509,50.000000,0.914340,DETECTED,724760
0.801260,-3.248113,50.000000,0.451118,DETECTED,724840
3.959903,-3.926621,50.000000,0.639055,DETECTED,724885
-1.257789,-0.540868,50.000000,0.932718,DETECTED,724892
-0.345901,-0.184481,50.000000,0.980296,DETECTED,724894
-1.459861,0.377841,50.000000,0.914340,DETECTED,724903
0.620622,-0.018444,50.000000,0.896324,DETECTED,724914
-3.091491,0.999319,50.000000,0.795442,DETECTED,724937
4.202762,1.580855,50.000000,0.756836,DETECTED,724965
0.061196,-0.103120,50.000000,0.980296,DETECTED,724967
20.588495,-3.789234,34.010654,0.000000,TERMINATED,725893
-0.114796,-0.001025,50.000000,0.980296,DETECTED,725895
2.025515,-1.012316,50.000000,0.852821,DETECTED,725911
0.206411,0.066712,50.000000,0.942045,DETECTED,725917
-0.686934,-1.587319,50.000000,0.878663,DETECTED,725930
0.364484,-0.744349,50.000000,0.960980,DETECTED,725934
0.606228,0.599193,50.000000,0.960980,DETECTED,725938
-0.067866,0.136098,50.000000,0.960980,DETECTED,725942
5.038836,2.726291,25.735144,0.000000,TERMINATED,726868
0.452525,0.107632,50.000000,0.942045,DETECTED,726874
-0.408160,0.055953,50.000000,0.980296,DETECTED,726876
-4.485769,-5.837055,50.000000,0.344836,DETECTED,726983
-0.125189,-0.845686,50.000000,0.932718,DETECTED,726990
-3.248407,0.970557,50.000000,0.157117,DETECTED,727176
1.463678,-0.377438,50.000000,0.861350,DETECTED,727191
-0.595499,-0.519114,50.000000,0.951466,DETECTED,727196
0.715061,1.139756,50.000000,0.951466,DETECTED,727201
-0.022305,-0.005606,50.000000,0.980296,DETECTED,727203
0.011317,-0.024164,50.000000,0.980296,DETECTED,727205
-0.245952,-1.034961,50.000000,0.905287,DETECTED,727215
-0.949727,0.797152,50.000000,0.836017,DETECTED,727233
0.655248,1.092455,50.000000,0.869963,DETECTED,727247
2.454919,0.768417,50.000000,0.887449,DETECTED,727259
-4.680428,-0.962884,50.000000,0.050034,DETECTED,727560
-3.796552,-5.210238,50.000000,0.596058,DETECTED,727612
0.085200,0.323248,50.000000,0.970590,DETECTED,727615
-0.441675,0.237017,50.000000,0.970590,DETECTED,727618
-0.253118,-1.287117,50.000000,0.951466,DETECTED,727623
-0.018309,-0.524226,50.000000,0.951466,DETECTED,727628
-0.027850,0.020684,50.000000,0.970590,DETECTED,727631
-0.670186,-1.035953,50.000000,0.942045,DETECTED,727637
-0.018488,0.011126,50.000000,0.970590,DETECTED,727640
9.262434,-1.337466,50.000000,0.274297,DETECTED,727770
-0.845292,-1.509964,50.000000,0.720103,DETECTED,727803
-0.284759,-0.097887,50.000000,0.970590,DETECTED,727806
-0.488100,0.057467,50.000000,0.923483,DETECTED,727814
0.244477,-0.312413,50.000000,0.960980,DETECTED,727818
0.054059,0.056458,50.000000,0.980296,DETECTED,727820
-0.997320,-1.173075,50.000000,0.942045,DETECTED,727826
2.300091,1.427689,50.000000,0.177044,DETECTED,728000
-0.746423,1.272721,50.000000,0.942045,DETECTED,728006
-1.717285,8.353436,44.116055,0.000000,TERMINATED,728932
-16.339319,12.307725,48.789543,0.000000,TERMINATED,729858
4.817229,-2.814018,50.058605,0.013189,ESCAPED,730293
-0.632833,0.812827,50.000000,0.951466,DETECTED,730298
-6.049382,-3.487919,50.000000,0.315298,DETECTED,730414
-16.999466,8.121592,40.716064,0.000000,TERMINATED,731340
-0.035471,1.096676,50.000000,0.698925,DETECTED,731376
5.467103,-2.885062,26.195467,0.000000,TERMINATED,732302
-0.007499,-0.091600,50.000000,0.960980,DETECTED,732306
1.006876,-0.960297,50.000000,0.811430,DETECTED,732327
-0.447306,-0.048107,50.000000,0.960980,DETECTED,732331
-0.000682,0.025091,50.000000,0.960980,DETECTED,732335
-18.121527,-17.997135,25.027742,0.000000,TERMINATED,733261
0.004872,-0.017589,50.000000,0.980296,DETECTED,733263
0.188689,-0.043848,50.000000,0.980296,DETECTED,733265
-1.075415,-0.044618,50.000000,0.951466,DETECTED,733270
0.421067,1.034703,50.000000,0.960980,DETECTED,733274
0.837266,-0.060193,50.000000,0.951466,DETECTED,733279
-0.040310,-0.660648,50.000000,0.896324,DETECTED,733290
0.246374,0.599968,50.000000,0.932718,DETECTED,733297
-0.524196,0.870534,50.000000,0.787566,DETECTED,733321
-2.555794,-1.327728,50.000000,0.302995,DETECTED,733441
0.037035,-0.944976,50.000000,0.951466,DETECTED,733446
4.458143,0.690397,50.000000,0.749342,DETECTED,733475
0.686996,-0.235768,50.000000,0.960980,DETECTED,733479
0.569787,0.116335,50.000000,0.980296,DETECTED,733481
-0.459509,0.235219,50.000000,0.960980,DETECTED,733485
-0.376711,0.194424,50.000000,0.970590,DETECTED,733488
-0.768597,0.952642,50.000000,0.923483,DETECTED,733496
6.937512,-0.271422,50.000000,0.120101,DETECTED,733709
0.658766,1.957912,50.000000,0.698925,DETECTED,733745
-0.175835,0.970801,50.000000,0.970590,DETECTED,733748
-0.621021,-0.113113,50.000000,0.980296,DETECTED,733750
2.041101,0.985301,50.000000,0.896324,DETECTED,733761
-2.071008,-1.727342,50.000000,0.539604,DETECTED,733823
-0.454283,1.787099,50.000000,0.844378,DETECTED,733840
7.784452,-23.236961,39.888443,0.000000,TERMINATED,734766
0.957148,1.913414,50.000000,0.878663,DETECTED,734779
1.094321,0.084383,50.000000,0.932718,DETECTED,734786
-0.872229,-1.288631,50.000000,0.914340,DETECTED,734795
0.213325,2.335602,50.000000,0.811430,DETECTED,734816
2.150982,0.255675,50.000000,0.869963,DETECTED,734830
-0.898080,1.065326,50.000000,0.887449,DETECTED,734842
-2.997485,-0.289496,50.000000,0.203507,DETECTED,735002
-2.320369,0.416735,50.000000,0.803396,DETECTED,735024
-0.567333,-0.316318,50.000000,0.836017,DETECTED,735042
-0.460574,1.913229,50.000000,0.914340,DETECTED,735051
-0.497321,-6.193203,43.439316,0.000000,TERMINATED,735977
0.045973,0.168879,50.000000,0.970590,DETECTED,735980
0.018735,-0.014802,50.000000,0.980296,DETECTED,735982
0.693138,-22.460463,34.305267,0.000000,TERMINATED,736908
1.016724,0.498322,50.000000,0.720103,DETECTED,736941
0.942230,-0.878301,50.000000,0.914340,DETECTED,736950
-0.345530,-0.259786,50.000000,0.960980,DETECTED,736954
0.709443,0.088257,50.000000,0.970590,DETECTED,736957
6.495572,6.427623,50.000000,0.036390,DETECTED,737290
0.638136,-0.971269,50.000000,0.905287,DETECTED,737300
-1.460329,-15.205967,44.810932,0.000000,TERMINATED,738226
2.933090,-4.427655,50.000000,0.299995,DETECTED,738347
-6.930771,-9.353132,50.092327,0.203507,ESCAPED,738507
1.167554,-1.596459,50.000000,0.827740,DETECTED,738526
-0.977386,0.391686,50.000000,0.795442,DETECTED,738549
0.525855,1.617569,50.000000,0.861350,DETECTED,738564
-1.457074,0.612213,50.000000,0.878663,DETECTED,738577
-0.736351,-0.440206,50.000000,0.844378,DETECTED,738594
0.750332,0.146883,50.000000,0.905287,DETECTED,738604
-2.519241,2.316196,50.000000,0.274297,DETECTED,738734
0.001222,0.147517,50.000000,0.914340,DETECTED,738743
0.477863,0.378677,50.000000,0.970590,DETECTED,738746
-0.068583,-0.182320,50.000000,0.980296,DETECTED,738748
5.488312,-4.976998,50.000000,0.063530,DETECTED,739025
-1.744039,2.173033,50.000000,0.896324,DETECTED,739036
7.442070,1.200561,50.000000,0.331381,DETECTED,739147
0.291360,0.386491,50.000000,0.827740,DETECTED,739166
-0.971052,-0.114474,50.000000,0.878663,DETECTED,739179
-0.019089,0.002144,50.000000,0.980296,DETECTED,739181
0.314508,-0.070250,50.000000,0.980296,DETECTED,739183
17.030640,-4.159606,41.606228,0.000000,TERMINATED,740109
0.978163,-0.819260,50.000000,0.561514,DETECTED,740167
-0.267219,0.385557,50.000000,0.980296,DETECTED,740169
0.070607,-0.011414,50.000000,0.960980,DETECTED,740173
0.097167,-0.263373,50.000000,0.960980,DETECTED,740177
0.456414,0.905275,50.000000,0.960980,DETECTED,740181
3.599307,-2.668542,50.000000,0.071587,DETECTED,740446
-12.230667,8.243866,33.618877,0.000000,TERMINATED,741372
-11.629594,-6.291255,43.141075,0.000000,TERMINATED,742298
1.085730,3.334103,50.000000,0.166783,DETECTED,742478
0.754357,-1.417280,50.000000,0.932718,DETECTED,742485
0.287794,-0.316082,50.000000,0.869963,DETECTED,742499
0.751686,0.688285,50.000000,0.960980,DETECTED,742503
-1.634010,-0.703054,50.000000,0.914340,DETECTED,742512
-0.252600,0.410427,50.000000,0.896324,DETECTED,742523
1.407417,-0.940344,50.000000,0.827740,DETECTED,742542
-6.647114,6.713134,50.000000,0.155562,DETECTED,742729
-1.899157,-5.850513,50.000000,0.306025,DETECTED,742848
-0.327237,-0.038596,50.000000,0.942045,DETECTED,742854
-0.708703,1.109848,50.000000,0.861350,DETECTED,742869
0.914862,-0.591844,50.000000,0.878663,DETECTED,742882
0.015214,-0.245228,50.000000,0.980296,DETECTED,742884
3.326289,-2.201487,50.000000,0.488496,DETECTED,742956
0.052781,-0.258853,50.000000,0.970590,DETECTED,742959
-1.652799,-2.370881,50.000000,0.905287,DETECTED,742969
-0.045014,-0.250700,50.000000,0.970590,DETECTED,742972
0.192489,0.015743,50.000000,0.980296,DETECTED,742974
0.139026,0.040074,50.000000,0.980296,DETECTED,742976
-0.084213,0.091061,50.000000,0.980296,DETECTED,742978
-0.039587,0.039185,50.000000,0.970590,DETECTED,742981
2.051079,-0.183076,50.000000,0.678370,DETECTED,743020
4.248279,-0.080188,50.000000,0.764404,DETECTED,743047
0.044082,0.316264,50.000000,0.980296,DETECTED,743049
0.701157,-1.428419,50.000000,0.578528,DETECTED,743104
0.151708,-0.077808,50.000000,0.960980,DETECTED,743108
0.106636,-0.023510,50.000000,0.980296,DETECTED,743110
1.499581,1.573882,50.000000,0.836017,DETECTED,743128
-5.102255,4.836020,50.000000,0.285435,DETECTED,743254
5.284045,-5.461279,50.000000,0.120101,DETECTED,743467
-0.622455,-0.939837,50.000000,0.942045,DETECTED,743473
0.525632,2.025752,50.000000,0.051550,DETECTED,743771
0.002218,-0.000124,50.000000,0.980296,DETECTED,743773
0.034023,-0.415906,50.000000,0.980296,DETECTED,743775
0.976160,1.534073,50.000000,0.787566,DETECTED,743799
-5.943683,-9.467636,37.304974,0.000000,TERMINATED,744725
-0.365513,-0.675644,50.000000,0.942045,DETECTED,744731
0.923224,-0.155305,50.000000,0.923483,DETECTED,744739
-3.682630,0.846225,50.000000,0.404348,DETECTED,744830
-0.428362,0.188654,50.000000,0.970590,DETECTED,744833
0.958222,1.548024,50.000000,0.887449,DETECTED,744845
-0.147810,-0.154627,50.000000,0.980296,DETECTED,744847
0.429210,-0.016379,50.000000,0.923483,DETECTED,744855
0.902378,-0.335245,50.000000,0.923483,DETECTED,744863
0.860431,1.191317,50.000000,0.795442,DETECTED,744886
18.313280,7.818840,37.554615,0.000000,TERMINATED,745812
0.611811,-0.109437,50.000000,0.951466,DETECTED,745817
0.008197,-0.017853,50.000000,0.923483,DETECTED,745825
2.308844,-5.597335,50.000000,0.092724,DETECTED,746064
0.404270,2.602425,50.000000,0.002200,DETECTED,746679
3.180307,3.767412,50.000000,0.602019,DETECTED,746730
-1.493083,1.004346,50.000000,0.355285,DETECTED,746834
-3.139799,-1.043465,50.000000,0.712973,DETECTED,746868
-10.547088,-2.856326,37.294651,0.000000,TERMINATED,747794
0.831657,-0.286871,50.000000,0.896324,DETECTED,747805
4.873798,-0.945493,50.000000,0.455629,DETECTED,747884
-0.351116,-0.153012,50.000000,0.268893,DETECTED,748016
-0.681022,0.203207,50.000000,0.932718,DETECTED,748023
0.741455,0.287776,50.000000,0.942045,DETECTED,748029
6.221094,2.368425,50.000000,0.324851,DETECTED,748142
1.039774,-0.615354,50.000000,0.905287,DETECTED,748152
-1.079612,0.776812,50.000000,0.779769,DETECTED,748177
-3.159727,0.419113,50.000000,0.905287,DETECTED,748187
1.480047,3.453595,50.000000,0.282609,DETECTED,748314
-5.054935,2.697295,50.000000,0.009036,DETECTED,748787
1.568942,-1.752293,50.000000,0.932718,DETECTED,748794
0.653927,1.932991,50.000000,0.827740,DETECTED,748813
9.691545,-2.690225,50.103992,0.138053,ESCAPED,749012
-4.079047,-0.718967,50.000000,0.400344,DETECTED,749104
0.041403,0.052260,50.000000,0.980296,DETECTED,749106
-0.865232,1.158879,50.000000,0.720103,DETECTED,749139
-13.491687,-16.024405,41.537617,0.000000,TERMINATED,750065
1.752816,-1.228724,50.000000,0.578528,DETECTED,750120
0.091664,0.012657,50.000000,0.980296,DETECTED,750122
-0.380085,0.484322,50.000000,0.960980,DETECTED,750126
-0.369129,0.362695,50.000000,0.980296,DETECTED,750128
-2.325423,-1.800537,50.000000,0.260984,DETECTED,750263
-1.041923,1.108948,50.000000,0.869963,DETECTED,750277
2.231162,-10.565125,50.051514,0.007332,ESCAPED,750771
0.016160,0.720726,50.000000,0.932718,DETECTED,750778
-0.628273,-0.004589,50.000000,0.980296,DETECTED,750780
-0.194482,-0.117261,50.000000,0.980296,DETECTED,750782
0.220473,-0.372378,50.000000,0.980296,DETECTED,750784
-0.045042,1.035562,50.000000,0.914340,DETECTED,750793
-1.752569,-4.725023,50.000000,0.685153,DETECTED,750831
0.163733,-0.873289,50.000000,0.620261,DETECTED,750879
-1.689058,0.353901,50.000000,0.665003,DETECTED,750920
-0.043075,-0.152473,50.000000,0.970590,DETECTED,750923
-0.553215,0.039667,50.000000,0.942045,DETECTED,750929
-0.384106,-0.925831,50.000000,0.887449,DETECTED,750941
0.342681,0.357679,50.000000,0.942045,DETECTED,750947
-0.205369,-1.901919,50.000000,0.795442,DETECTED,750970
0.206994,0.454972,50.000000,0.970590,DETECTED,750973
-1.051963,-2.113202,50.000000,0.155562,DETECTED,751160
5.045723,-2.932215,50.000000,0.297025,DETECTED,751282
0.017245,-0.629871,50.000000,0.942045,DETECTED,751288
-0.520887,0.277569,50.000000,0.942045,DETECTED,751294
0.520191,-4.579824,50.000000,0.678370,DETECTED,751333
-1.615731,-0.189096,50.000000,0.844378,DETECTED,751350
-0.115339,-0.196729,50.000000,0.980296,DETECTED,751352
-1.157871,1.725019,50.000000,0.923483,DETECTED,751360
-0.208447,-0.184548,50.000000,0.980296,DETECTED,751362
-0.076510,0.537949,50.000000,0.951466,DETECTED,751367
1.584314,0.633486,50.000000,0.772048,DETECTED,751393
4.952928,26.475813,27.703991,0.000000,TERMINATED,752319
-0.129201,-0.034674,50.000000,0.980296,DETECTED,752321
-1.542099,-0.565027,50.000000,0.685153,DETECTED,752359
0.384272,-0.022093,50.000000,0.827740,DETECTED,752378
0.113070,0.888041,50.000000,0.827740,DETECTED,752397
-14.545238,8.140699,34.762028,0.000000,TERMINATED,753323
-2.962115,2.001724,43.901985,0.000000,TERMINATED,754249
-2.214364,-2.951796,50.000000,0.555954,DETECTED,754308
-6.313367,2.021628,50.000000,0.140828,DETECTED,754505
-0.052631,0.431674,50.000000,0.942045,DETECTED,754511
-0.326353,-1.194897,50.000000,0.887449,DETECTED,754523
-0.692125,0.040657,50.000000,0.960980,DETECTED,754527
-0.512234,-0.523687,50.000000,0.970590,DETECTED,754530
-1.346333,6.934447,50.000000,0.424974,DETECTED,754616
7.636723,1.524086,26.047493,0.000000,TERMINATED,755542
-0.226753,-0.167706,50.000000,0.951466,DETECTED,755547
0.678127,0.706329,50.000000,0.932718,DETECTED,755554
3.455056,-5.388609,50.000000,0.197522,DETECTED,755717
0.217944,-0.422377,50.000000,0.942045,DETECTED,755723
0.628220,-0.705585,50.000000,0.887449,DETECTED,755735
2.324868,-1.820603,50.000000,0.727304,DETECTED,755767
-1.834695,-0.836037,50.000000,0.914340,DETECTED,755776
12.337849,-6.391228,31.166245,0.000000,TERMINATED,756702
-0.527722,17.599033,36.452892,0.000000,TERMINATED,757628
-0.083114,0.480087,50.000000,0.887449,DETECTED,757640
1.146445,-2.159336,50.000000,0.241015,DETECTED,757783
-7.974625,12.621316,31.950455,0.000000,TERMINATED,758709
-2.016904,-0.455564,50.000000,0.887449,DETECTED,758721
0.258635,-0.303027,50.000000,0.970590,DETECTED,758724
-0.210874,0.433639,50.000000,0.905287,DETECTED,758734
1.180523,0.422106,50.000000,0.923483,DETECTED,758742
4.243199,-8.824102,15.780094,0.000000,TERMINATED,759668
1.080301,-0.364608,50.000000,0.923483,DETECTED,759676
-0.146277,2.286618,50.000000,0.498315,DETECTED,759746
-0.339499,-3.819357,50.000000,0.720103,DETECTED,759779
0.432193,-0.168579,50.000000,0.914340,DETECTED,759788
0.480472,0.557971,50.000000,0.878663,DETECTED,759801
0.085583,-0.089352,50.000000,0.980296,DETECTED,759803
0.800955,0.674145,50.000000,0.905287,DETECTED,759813
-0.634861,0.281103,50.000000,0.980296,DETECTED,759815
-5.869782,1.781809,50.000000,0.274297,DETECTED,759945
-1.098120,-3.775975,50.000000,0.291172,DETECTED,760069
-0.170048,0.011282,50.000000,0.980296,DETECTED,760071
-3.264280,3.822600,50.000000,0.075991,DETECTED,760330
-1.603544,1.299846,50.000000,0.692005,DETECTED,760367
-5.124304,10.949986,50.479862,0.007940,ESCAPED,760853
-0.592913,-0.678562,50.000000,0.779769,DETECTED,760878
0.490580,-2.527541,50.000000,0.720103,DETECTED,760911
-2.817202,-9.580153,50.000000,0.010081,DETECTED,761373
0.443240,-0.034680,50.000000,0.970590,DETECTED,761376
-0.797503,1.750392,50.000000,0.914340,DETECTED,761385
0.067466,-0.315209,50.000000,0.970590,DETECTED,761388
-7.491591,14.200637,50.377506,0.047134,ESCAPED,761695
-0.523746,3.870543,45.395859,0.000000,TERMINATED,762621
-2.037925,-0.655921,50.000000,0.671653,DETECTED,762661
-5.289377,-2.525675,50.000000,0.231610,DETECTED,762808
17.836313,-3.825934,50.129608,0.014281,ESCAPED,763235
-0.197557,0.031494,50.000000,0.980296,DETECTED,763237
-0.360011,0.504360,50.000000,0.980296,DETECTED,763239
1.512978,-0.556615,50.000000,0.827740,DETECTED,763258
